season,pattern,State,n_districts,co_occurring_area_ha
rabi,rice_loss_wheat_gain,west bengal,3,97922.30345850266
rabi,rice_loss_wheat_gain,uttar pradesh,20,19927.0
rabi,rice_loss_wheat_gain,bihar,4,15754.0
rabi,rice_loss_wheat_gain,uttarakhand,2,13949.0
rabi,rice_loss_wheat_gain,madhya pradesh,17,12070.0
rabi,rice_loss_wheat_gain,assam,2,9323.776792817314
rabi,rice_loss_wheat_gain,gujarat,1,1856.0
rabi,rice_loss_wheat_gain,odisha,1,1340.0
rabi,rice_loss_wheat_gain,meghalaya,2,281.0
rabi,rice_loss_wheat_gain,karnataka,1,5.0
rabi,rice_loss_wheat_gain,dadra and nagar haveli,1,2.1910153691351297e-07
rabi,wheat_loss_rice_gain,bihar,8,540876.4831095431
rabi,wheat_loss_rice_gain,uttar pradesh,2,249107.16627739335
rabi,wheat_loss_rice_gain,maharashtra,4,148405.0
rabi,wheat_loss_rice_gain,west bengal,14,47598.0
rabi,wheat_loss_rice_gain,uttarakhand,1,23927.820521624988
rabi,wheat_loss_rice_gain,assam,21,15845.0
rabi,wheat_loss_rice_gain,nagaland,4,1650.0
rabi,wheat_loss_rice_gain,telangana,3,615.0
rabi,wheat_loss_rice_gain,meghalaya,4,417.0
rabi,wheat_loss_rice_gain,tripura,7,171.0
rabi,wheat_loss_rice_gain,odisha,5,45.0
