season,State,baseline_calories,relaxed_calorie_target,optimized_calories,calorie_gap,calorie_gap_vs_relaxed_target,baseline_income,relaxed_income_target,optimized_income,income_gap,income_gap_vs_relaxed_target
kharif,andaman and nicobar,39979298401.69207,39979298361.71277,39979298401.69207,0.0,39.97930145263672,209457879.67300758,209457879.4635497,209457879.67300758,0.0,0.2094578742980957
kharif,andhra pradesh,19797443372526.32,19797443352728.875,19797443352728.875,-19797.4453125,0.0,36323217252.27811,36323217215.95489,36323217215.95489,-36.323219299316406,0.0
kharif,arunachal pradesh,1094745125554.6079,1094745124459.8628,1173806788722.4968,79061663167.88892,79061664262.63403,4386249952.973758,4386249948.587508,4386249948.587508,-4.386249542236328,0.0
kharif,assam,14916404330122.54,14916404315206.135,15034204245646.812,117799915524.27344,117799930440.67773,14204404350.916046,14204404336.711641,14204404336.711643,-14.204402923583984,1.9073486328125e-06
kharif,bihar,30371581779048.496,30371581748676.914,30371581748676.902,-30371.59375,-0.01171875,69201194297.46037,69201194228.25919,75888739440.46234,6687545143.001968,6687545212.2031555
kharif,chandigarh,195800000.0,195799999.8042,195800000.0,0.0,0.19580000638961792,419834.08778706595,419834.08736723184,419834.08778706595,0.0,0.0004198341048322618
kharif,chhattisgarh,21412861919044.387,21412861897631.523,28937132285597.72,7524270366553.332,7524270387966.195,23037289784.68078,23037289761.64349,23037289761.64349,-23.037288665771484,0.0
kharif,dadra and nagar haveli,107506719987.49779,107506719879.99107,107506719879.99106,-107.50672912597656,-1.52587890625e-05,110172193.74238569,110172193.63221349,110172193.6322135,-0.11017218232154846,1.4901161193847656e-08
kharif,gujarat,9058469019610.598,9058469010552.129,9058469010552.133,-9058.46484375,0.00390625,32720819132.567463,32720819099.846645,32720819099.846645,-32.72081756591797,0.0
kharif,haryana,20293045999693.883,20293045979400.836,20293045979400.832,-20293.05078125,-0.00390625,46952199347.4436,46952199300.4914,46952199300.4914,-46.95220184326172,0.0
kharif,himachal pradesh,2847003100009.545,2847003097162.542,2847003097162.542,-2847.0029296875,0.0,3233755112.9430375,3233755109.7092824,6069880635.58882,2836125522.645783,2836125525.879538
kharif,jammu and kashmir,4257155551611.9146,4257155547354.759,4257155547354.7583,-4257.15625,-0.00048828125,5935129174.134373,5935129168.199244,5935129168.199244,-5.935129165649414,0.0
kharif,jharkhand,14218054110053.516,14218054095835.46,14218054095835.46,-14218.0546875,0.0,37320661197.05353,37320661159.732864,37320661159.732864,-37.32066345214844,0.0
kharif,karnataka,31716232099454.82,31716232067738.59,31716232067738.59,-31716.23046875,0.0,-21810171320.221535,-21810171342.031708,-12598927755.484426,9211243564.737108,9211243586.547281
kharif,kerala,1309535320089.5908,1309535318780.0554,1309535319241.1914,-848.3994140625,461.135986328125,3697472060.6047645,3697472056.9072924,3697472056.9072924,-3.697472095489502,0.0
kharif,madhya pradesh,38148961481583.43,38148961443434.47,38148961443434.46,-38148.96875,-0.0078125,46880737001.7139,46880736954.83316,46880736954.83316,-46.8807373046875,0.0
kharif,maharashtra,21404558520399.91,21404558498995.35,21404558498995.355,-21404.5546875,0.00390625,-1587135198.2717485,-1587135199.8588839,5994122941.579122,7581258139.85087,7581258141.438005
kharif,manipur,2320612000035.539,2320611997714.9272,2515467274161.3687,194855274125.8296,194855276446.4414,9960041278.286287,9960041268.326246,9960041268.326246,-9.960041046142578,0.0
kharif,meghalaya,1000741279992.7454,1000741278992.004,1035606089498.6644,34864809505.91907,34864810506.6604,1367859510.7834687,1367859509.4156091,1367859509.415609,-1.3678598403930664,-2.384185791015625e-07
kharif,mizoram,238690505994.7251,238690505756.03458,267136848884.20114,28446342889.476044,28446343128.166565,1584897240.1435544,1584897238.5586572,1584897238.5586572,-1.5848972797393799,0.0
kharif,nagaland,2250211300127.81,2250211297877.5986,2250211297877.5986,-2250.21142578125,0.0,6704355986.716903,6704355980.012547,6704355980.012545,-6.704358100891113,-1.9073486328125e-06
kharif,odisha,21335349451118.605,21335349429783.258,22570905147986.477,1235555696867.871,1235555718203.2188,49200301708.90246,49200301659.702156,49200301659.702156,-49.20030212402344,0.0
kharif,puducherry,54700389994.98024,54700389940.27985,54700389940.279854,-54.70038604736328,7.62939453125e-06,56702242.61338992,56702242.556687675,56702242.55668767,-0.05670224875211716,-7.450580596923828e-09
kharif,punjab,49222025000220.445,49222024950998.42,49222024950998.41,-49222.0390625,-0.015625,173777705756.59692,173777705582.8192,175256722431.25723,1479016674.6603088,1479016848.4380188
kharif,rajasthan,21715167640853.355,21715167619138.188,21715167619138.19,-21715.1640625,0.00390625,-1355947102.8121486,-1355947104.1680956,-1355947104.168095,-1.3559465408325195,4.76837158203125e-07
