season,State,District,Crop,Original Area (Hectare),Optimized Area (Hectare)
kharif,uttar pradesh,baghpat,bajra,1776.0,6008.0
kharif,uttar pradesh,baghpat,jowar,0.0,0.0
kharif,uttar pradesh,baghpat,maize,9.0,0.0
kharif,uttar pradesh,baghpat,rice,4223.0,0.0
kharif,uttar pradesh,bahraich,bajra,14.0,0.0
kharif,uttar pradesh,bahraich,jowar,54.0,0.0
kharif,uttar pradesh,bahraich,maize,77446.0,0.0
kharif,uttar pradesh,bahraich,rice,164735.0,242249.0
kharif,uttar pradesh,ballia,bajra,1981.0,0.0
kharif,uttar pradesh,ballia,jowar,1756.0,0.0
kharif,uttar pradesh,ballia,maize,28303.0,0.0
kharif,uttar pradesh,ballia,rice,115681.0,147721.0
kharif,uttar pradesh,balrampur,bajra,0.0,0.0
kharif,uttar pradesh,balrampur,jowar,2.0,0.0
kharif,uttar pradesh,balrampur,maize,2389.0,0.0
kharif,uttar pradesh,balrampur,rice,107125.0,109516.0
kharif,uttar pradesh,banda,bajra,3251.0,0.0
kharif,uttar pradesh,banda,jowar,23715.0,0.0
kharif,uttar pradesh,banda,maize,9.0,0.0
kharif,uttar pradesh,banda,rice,51760.0,78735.0
kharif,uttar pradesh,barabanki,bajra,552.0,0.0
kharif,uttar pradesh,barabanki,jowar,1243.0,0.0
kharif,uttar pradesh,barabanki,maize,3547.0,0.0
kharif,uttar pradesh,barabanki,rice,181604.0,186946.0
kharif,uttar pradesh,bareilly,bajra,7208.0,0.0
kharif,uttar pradesh,bareilly,jowar,86.0,0.0
kharif,uttar pradesh,bareilly,maize,162.0,0.0
kharif,uttar pradesh,bareilly,rice,144194.0,151650.0
kharif,uttar pradesh,basti,bajra,0.0,0.0
kharif,uttar pradesh,basti,jowar,0.0,0.0
kharif,uttar pradesh,basti,maize,2550.0,0.0
kharif,uttar pradesh,basti,rice,105368.0,107918.0
kharif,uttar pradesh,bijnor,bajra,0.0,0.0
kharif,uttar pradesh,bijnor,jowar,0.0,0.0
kharif,uttar pradesh,bijnor,maize,0.0,0.0
kharif,uttar pradesh,bijnor,rice,50835.0,50835.0
kharif,uttar pradesh,budaun,bajra,93432.0,174508.0
kharif,uttar pradesh,budaun,jowar,20.0,0.0
kharif,uttar pradesh,budaun,maize,7070.0,0.0
kharif,uttar pradesh,budaun,rice,73986.0,0.0
kharif,uttar pradesh,bulandshahr,bajra,13721.0,0.0
kharif,uttar pradesh,bulandshahr,jowar,13.0,0.0
kharif,uttar pradesh,bulandshahr,maize,41984.0,0.0
kharif,uttar pradesh,bulandshahr,rice,92571.0,148289.0
kharif,uttar pradesh,chandauli,bajra,4150.0,0.0
kharif,uttar pradesh,chandauli,jowar,768.0,0.0
kharif,uttar pradesh,chandauli,maize,46.0,0.0
kharif,uttar pradesh,chandauli,rice,114635.0,119599.0
kharif,uttar pradesh,chitrakoot,bajra,10188.0,14697.13434678898
kharif,uttar pradesh,chitrakoot,jowar,16806.0,0.0
kharif,uttar pradesh,chitrakoot,maize,5.0,21258.865653211018
kharif,uttar pradesh,chitrakoot,rice,8957.0,0.0
kharif,uttar pradesh,deoria,bajra,148.0,141357.0
kharif,uttar pradesh,deoria,jowar,43.0,0.0
kharif,uttar pradesh,deoria,maize,5277.0,0.0
kharif,uttar pradesh,deoria,rice,135889.0,0.0
kharif,uttar pradesh,etah,bajra,49031.0,85708.0
kharif,uttar pradesh,etah,jowar,0.0,0.0
kharif,uttar pradesh,etah,maize,22433.0,0.0
kharif,uttar pradesh,etah,rice,14244.0,0.0
kharif,uttar pradesh,etawah,bajra,38478.0,94892.0
kharif,uttar pradesh,etawah,jowar,178.0,0.0
kharif,uttar pradesh,etawah,maize,4784.0,0.0
kharif,uttar pradesh,etawah,rice,51452.0,0.0
kharif,uttar pradesh,faizabad,bajra,2.0,0.0
kharif,uttar pradesh,faizabad,jowar,1740.0,0.0
kharif,uttar pradesh,faizabad,maize,1463.0,0.0
kharif,uttar pradesh,faizabad,rice,101927.0,105132.0
kharif,uttar pradesh,farrukhabad,bajra,3901.0,0.0
kharif,uttar pradesh,farrukhabad,jowar,1099.0,0.0
kharif,uttar pradesh,farrukhabad,maize,31324.0,0.0
kharif,uttar pradesh,farrukhabad,rice,14261.0,50585.0
kharif,uttar pradesh,fatehpur,bajra,7395.0,0.0
kharif,uttar pradesh,fatehpur,jowar,8489.0,0.0
kharif,uttar pradesh,fatehpur,maize,295.0,0.0
kharif,uttar pradesh,fatehpur,rice,82064.0,98243.0
kharif,uttar pradesh,firozabad,bajra,83416.0,112759.0
kharif,uttar pradesh,firozabad,jowar,32.0,0.0
kharif,uttar pradesh,firozabad,maize,6782.0,0.0
kharif,uttar pradesh,firozabad,rice,22529.0,0.0
kharif,uttar pradesh,gautam buddha nagar,bajra,8304.0,0.0
kharif,uttar pradesh,gautam buddha nagar,jowar,0.0,0.0
kharif,uttar pradesh,gautam buddha nagar,maize,561.0,0.0
kharif,uttar pradesh,gautam buddha nagar,rice,0.0,8865.0
kharif,uttar pradesh,ghaziabad,bajra,165.0,0.0
kharif,uttar pradesh,ghaziabad,jowar,2.0,0.0
kharif,uttar pradesh,ghaziabad,maize,234.0,0.0
kharif,uttar pradesh,ghaziabad,rice,8948.0,9349.0
kharif,uttar pradesh,ghazipur,bajra,14763.0,172901.0
kharif,uttar pradesh,ghazipur,jowar,2695.0,0.0
kharif,uttar pradesh,ghazipur,maize,628.0,0.0
kharif,uttar pradesh,ghazipur,rice,154815.0,0.0
kharif,uttar pradesh,gonda,bajra,0.0,171410.0
kharif,uttar pradesh,gonda,jowar,0.0,0.0
kharif,uttar pradesh,gonda,maize,45981.0,0.0
kharif,uttar pradesh,gonda,rice,125429.0,0.0
kharif,uttar pradesh,gorakhpur,bajra,9.0,155650.0
kharif,uttar pradesh,gorakhpur,jowar,0.0,0.0
kharif,uttar pradesh,gorakhpur,maize,2459.0,0.0
kharif,uttar pradesh,gorakhpur,rice,153182.0,0.0
kharif,uttar pradesh,hamirpur,bajra,651.0,0.0
kharif,uttar pradesh,hamirpur,jowar,16109.0,0.0
kharif,uttar pradesh,hamirpur,maize,0.0,0.0
kharif,uttar pradesh,hamirpur,rice,41.0,16801.0
kharif,uttar pradesh,hapur,bajra,0.0,0.0
kharif,uttar pradesh,hapur,maize,628.0,0.0
kharif,uttar pradesh,hapur,rice,20301.0,20929.0
kharif,uttar pradesh,hardoi,bajra,3393.0,0.0
kharif,uttar pradesh,hardoi,jowar,4828.0,0.0
kharif,uttar pradesh,hardoi,maize,35495.0,0.0
kharif,uttar pradesh,hardoi,rice,149712.0,193428.0
kharif,uttar pradesh,hathras,bajra,48172.0,75233.0
kharif,uttar pradesh,hathras,jowar,5.0,0.0
kharif,uttar pradesh,hathras,maize,2958.0,0.0
kharif,uttar pradesh,hathras,rice,24098.0,0.0
kharif,uttar pradesh,jalaun,bajra,15033.0,22167.0
kharif,uttar pradesh,jalaun,jowar,6861.0,0.0
kharif,uttar pradesh,jalaun,maize,5.0,0.0
kharif,uttar pradesh,jalaun,rice,268.0,0.0
kharif,uttar pradesh,jaunpur,bajra,4937.0,0.0
kharif,uttar pradesh,jaunpur,jowar,2964.0,0.0
kharif,uttar pradesh,jaunpur,maize,43086.0,0.0
kharif,uttar pradesh,jaunpur,rice,157278.0,208265.0
kharif,uttar pradesh,jhansi,bajra,4.0,12071.0
kharif,uttar pradesh,jhansi,jowar,1934.0,0.0
kharif,uttar pradesh,jhansi,maize,886.0,0.0
kharif,uttar pradesh,jhansi,rice,9247.0,0.0
kharif,uttar pradesh,kannauj,bajra,1175.0,0.0
kharif,uttar pradesh,kannauj,jowar,1769.0,0.0
kharif,uttar pradesh,kannauj,maize,40049.0,0.0
kharif,uttar pradesh,kannauj,rice,20360.0,63353.0
kharif,uttar pradesh,kanpur dehat,bajra,17289.0,0.0
kharif,uttar pradesh,kanpur dehat,jowar,11731.0,0.0
kharif,uttar pradesh,kanpur dehat,maize,11578.0,0.0
kharif,uttar pradesh,kanpur dehat,rice,40688.0,81286.0
kharif,uttar pradesh,kanpur nagar,bajra,1173.0,0.0
kharif,uttar pradesh,kanpur nagar,jowar,11705.0,0.0
kharif,uttar pradesh,kanpur nagar,maize,19698.0,0.0
kharif,uttar pradesh,kanpur nagar,rice,47338.0,79914.0
kharif,uttar pradesh,kasganj,bajra,39789.0,82078.0
kharif,uttar pradesh,kasganj,jowar,49.0,0.0
kharif,uttar pradesh,kasganj,maize,27691.0,0.0
kharif,uttar pradesh,kasganj,rice,14549.0,0.0
kharif,uttar pradesh,kaushambi,bajra,11466.0,0.0
kharif,uttar pradesh,kaushambi,jowar,5426.0,0.0
kharif,uttar pradesh,kaushambi,maize,165.0,0.0
kharif,uttar pradesh,kaushambi,rice,48758.0,65815.0
kharif,uttar pradesh,kheri,bajra,640.0,7842.0
kharif,uttar pradesh,kheri,jowar,43.0,0.0
kharif,uttar pradesh,kheri,maize,7159.0,0.0
kharif,uttar pradesh,kushi nagar,bajra,103.0,2875.0
kharif,uttar pradesh,kushi nagar,jowar,0.0,0.0
kharif,uttar pradesh,kushi nagar,maize,2772.0,0.0
kharif,uttar pradesh,kushinagar,rice,119255.0,119255.0
kharif,uttar pradesh,lakhimpur kheri,maize,0.0,0.0
kharif,uttar pradesh,lakhimpur kheri,rice,179639.0,179639.0
kharif,uttar pradesh,lalitpur,jowar,291.0,21101.0
kharif,uttar pradesh,lalitpur,maize,19851.0,0.0
kharif,uttar pradesh,lalitpur,rice,959.0,0.0
kharif,uttar pradesh,lucknow,bajra,798.0,0.0
kharif,uttar pradesh,lucknow,jowar,2103.0,0.0
kharif,uttar pradesh,lucknow,maize,1483.0,0.0
kharif,uttar pradesh,lucknow,rice,51617.0,56001.0
kharif,uttar pradesh,maharajganj,bajra,0.0,0.0
kharif,uttar pradesh,maharajganj,jowar,0.0,0.0
kharif,uttar pradesh,maharajganj,maize,43.0,0.0
kharif,uttar pradesh,maharajganj,rice,166400.0,166443.0
kharif,uttar pradesh,mahoba,bajra,0.0,1998.0
kharif,uttar pradesh,mahoba,jowar,1936.0,0.0
kharif,uttar pradesh,mahoba,maize,26.0,0.0
kharif,uttar pradesh,mahoba,rice,36.0,0.0
kharif,uttar pradesh,mainpuri,bajra,18473.0,75313.56294875906
kharif,uttar pradesh,mainpuri,jowar,506.0,0.0
kharif,uttar pradesh,mainpuri,maize,40210.0,0.0
kharif,uttar pradesh,mainpuri,rice,61658.0,45533.43705124094
kharif,uttar pradesh,mathura,bajra,37588.0,0.0
kharif,uttar pradesh,mathura,jowar,24.0,0.0
kharif,uttar pradesh,mathura,maize,109.0,0.0
kharif,uttar pradesh,mathura,rice,46127.0,83848.0
kharif,uttar pradesh,mau,bajra,48.0,91680.0
kharif,uttar pradesh,mau,jowar,12.0,0.0
kharif,uttar pradesh,mau,maize,298.0,0.0
kharif,uttar pradesh,mau,rice,91322.0,0.0
kharif,uttar pradesh,meerut,bajra,18.0,0.0
kharif,uttar pradesh,meerut,jowar,0.0,0.0
kharif,uttar pradesh,meerut,maize,196.0,0.0
kharif,uttar pradesh,meerut,rice,14397.0,14611.0
kharif,uttar pradesh,mirzapur,bajra,9880.0,0.0
kharif,uttar pradesh,mirzapur,jowar,3036.0,0.0
kharif,uttar pradesh,mirzapur,maize,1182.0,0.0
kharif,uttar pradesh,mirzapur,rice,84710.0,98808.0
kharif,uttar pradesh,moradabad,bajra,2519.0,0.0
kharif,uttar pradesh,moradabad,jowar,40.0,0.0
kharif,uttar pradesh,moradabad,maize,52.0,0.0
kharif,uttar pradesh,moradabad,rice,94533.0,97144.0
kharif,uttar pradesh,muzaffarnagar,bajra,0.0,0.0
kharif,uttar pradesh,muzaffarnagar,maize,36.0,0.0
kharif,uttar pradesh,muzaffarnagar,rice,12764.0,12800.0
kharif,uttar pradesh,pilibhit,bajra,0.0,0.0
kharif,uttar pradesh,pilibhit,jowar,0.0,0.0
kharif,uttar pradesh,pilibhit,maize,166.0,0.0
kharif,uttar pradesh,pilibhit,rice,131263.0,131429.0
kharif,uttar pradesh,pratapgarh,bajra,9439.0,0.0
kharif,uttar pradesh,pratapgarh,jowar,3303.0,0.0
kharif,uttar pradesh,pratapgarh,maize,536.0,0.0
kharif,uttar pradesh,pratapgarh,rice,96357.0,109635.0
kharif,uttar pradesh,rae bareli,bajra,715.0,0.0
kharif,uttar pradesh,rae bareli,jowar,6152.0,0.0
kharif,uttar pradesh,rae bareli,maize,58.0,0.0
kharif,uttar pradesh,rae bareli,rice,90875.0,97800.0
kharif,uttar pradesh,rampur,bajra,2691.0,0.0
kharif,uttar pradesh,rampur,jowar,587.0,0.0
kharif,uttar pradesh,rampur,maize,49.0,0.0
kharif,uttar pradesh,rampur,rice,132738.0,136065.0
kharif,uttar pradesh,saharanpur,bajra,0.0,0.0
kharif,uttar pradesh,saharanpur,maize,7572.0,0.0
kharif,uttar pradesh,saharanpur,rice,57090.0,64662.0
kharif,uttar pradesh,sambhal,bajra,72913.0,0.0
kharif,uttar pradesh,sambhal,jowar,93.0,0.0
kharif,uttar pradesh,sambhal,maize,3659.0,0.0
kharif,uttar pradesh,sambhal,rice,37703.0,114368.0
kharif,uttar pradesh,sant kabeer nagar,bajra,2.0,93563.0
kharif,uttar pradesh,sant kabeer nagar,jowar,0.0,0.0
kharif,uttar pradesh,sant kabeer nagar,maize,1650.0,0.0
kharif,uttar pradesh,sant kabeer nagar,rice,91911.0,0.0
kharif,uttar pradesh,sant ravi das nagar,bajra,0.0,0.0
kharif,uttar pradesh,sant ravi das nagar,rice,28105.0,28105.0
kharif,uttar pradesh,sant ravidas nagar,bajra,8610.0,10040.0
kharif,uttar pradesh,sant ravidas nagar,jowar,1085.0,0.0
kharif,uttar pradesh,sant ravidas nagar,maize,345.0,0.0
kharif,uttar pradesh,shahajahanpur,bajra,3383.0,0.0
kharif,uttar pradesh,shahajahanpur,maize,2132.0,0.0
kharif,uttar pradesh,shahajahanpur,rice,204931.0,210446.0
kharif,uttar pradesh,shahjahanpur,bajra,0.0,0.0
kharif,uttar pradesh,shahjahanpur,jowar,1108.0,0.0
kharif,uttar pradesh,shahjahanpur,maize,0.0,0.0
kharif,uttar pradesh,shahjahanpur,rice,0.0,1108.0
kharif,uttar pradesh,shamli,maize,79.0,0.0
kharif,uttar pradesh,shamli,rice,20105.0,20184.0
kharif,uttar pradesh,shravasti,bajra,10.0,0.0
kharif,uttar pradesh,shravasti,jowar,0.0,0.0
kharif,uttar pradesh,shravasti,maize,11486.0,0.0
kharif,uttar pradesh,shravasti,rice,75183.0,86679.0
kharif,uttar pradesh,siddharth nagar,maize,415.0,0.0
kharif,uttar pradesh,siddharth nagar,rice,173507.0,173922.0
kharif,uttar pradesh,sitapur,bajra,2355.0,0.0
kharif,uttar pradesh,sitapur,jowar,3461.0,0.0
kharif,uttar pradesh,sitapur,maize,9809.0,0.0
kharif,uttar pradesh,sitapur,rice,163813.0,179438.0
kharif,uttar pradesh,sonbhadra,bajra,0.0,0.0
kharif,uttar pradesh,sonbhadra,jowar,2074.0,0.0
kharif,uttar pradesh,sonbhadra,maize,13855.0,0.0
kharif,uttar pradesh,sonbhadra,rice,38874.0,54803.0
kharif,uttar pradesh,sultanpur,bajra,134.0,0.0
kharif,uttar pradesh,sultanpur,jowar,4371.0,0.0
kharif,uttar pradesh,sultanpur,maize,4395.0,0.0
kharif,uttar pradesh,sultanpur,rice,95969.0,104869.0
kharif,uttar pradesh,unnao,bajra,1168.0,0.0
kharif,uttar pradesh,unnao,jowar,3373.0,0.0
kharif,uttar pradesh,unnao,maize,28384.0,0.0
kharif,uttar pradesh,unnao,rice,94990.0,127915.0
kharif,uttar pradesh,varanasi,bajra,6195.0,0.0
kharif,uttar pradesh,varanasi,jowar,2839.0,0.0
kharif,uttar pradesh,varanasi,maize,2899.0,0.0
kharif,uttar pradesh,varanasi,rice,51719.0,63652.0
kharif,uttarakhand,almora,maize,1874.0,47780.0
kharif,uttarakhand,almora,ragi,31517.0,0.0
kharif,uttarakhand,almora,rice,14389.0,0.0
kharif,uttarakhand,bageshwar,bajra,0.0,20089.0
kharif,uttarakhand,bageshwar,maize,288.0,0.0
kharif,uttarakhand,bageshwar,ragi,5401.0,0.0
kharif,uttarakhand,bageshwar,rice,14400.0,0.0
kharif,uttarakhand,chamoli,maize,206.0,0.0
kharif,uttarakhand,chamoli,ragi,9641.0,20874.0
kharif,uttarakhand,chamoli,rice,11027.0,0.0
kharif,uttarakhand,champawat,bajra,0.0,10897.0
kharif,uttarakhand,champawat,maize,481.0,0.0
kharif,uttarakhand,champawat,ragi,5224.0,0.0
kharif,uttarakhand,champawat,rice,5192.0,0.0
kharif,uttarakhand,dehradun,maize,6748.0,17209.0
kharif,uttarakhand,dehradun,ragi,1169.0,0.0
kharif,uttarakhand,dehradun,rice,9292.0,0.0
kharif,uttarakhand,hardwar,rice,13455.0,13455.0
kharif,uttarakhand,haridwar,bajra,0.0,583.0
kharif,uttarakhand,haridwar,jowar,0.0,0.0
kharif,uttarakhand,haridwar,maize,583.0,0.0
kharif,uttarakhand,haridwar,rice,0.0,0.0
kharif,uttarakhand,nainital,bajra,0.0,14197.832329251749
kharif,uttarakhand,nainital,maize,3384.0,0.0
kharif,uttarakhand,nainital,ragi,1903.0,0.0
kharif,uttarakhand,nainital,rice,10925.0,2014.167670748251
kharif,uttarakhand,pauri garhwal,maize,2221.0,0.0
kharif,uttarakhand,pauri garhwal,ragi,17075.0,29314.0
kharif,uttarakhand,pauri garhwal,rice,10018.0,0.0
kharif,uttarakhand,pithoragarh,maize,2266.0,0.0
kharif,uttarakhand,pithoragarh,ragi,6698.0,0.0
kharif,uttarakhand,pithoragarh,rice,21103.0,30067.0
kharif,uttarakhand,rudra prayag,maize,146.0,0.0
kharif,uttarakhand,rudra prayag,ragi,6567.0,15276.0
kharif,uttarakhand,rudra prayag,rice,8563.0,0.0
kharif,uttarakhand,tehri garhwal,maize,2107.0,5421.3872826978695
kharif,uttarakhand,tehri garhwal,ragi,11080.0,18180.61271730213
kharif,uttarakhand,tehri garhwal,rice,10415.0,0.0
kharif,uttarakhand,udam singh nagar,maize,30.0,30.0
kharif,uttarakhand,udam singh nagar,rice,0.0,0.0
kharif,uttarakhand,udham singh nagar,rice,107511.0,107511.0
kharif,uttarakhand,uttar kashi,maize,472.0,15950.0
kharif,uttarakhand,uttar kashi,ragi,5229.0,0.0
kharif,uttarakhand,uttar kashi,rice,10249.0,0.0
kharif,west bengal,alipurduar,maize,3932.0,0.0
kharif,west bengal,alipurduar,ragi,11.0,0.0
kharif,west bengal,alipurduar,rice,76579.0,80522.0
kharif,west bengal,bankura,bajra,0.0,0.0
kharif,west bengal,bankura,maize,333.0,0.0
kharif,west bengal,bankura,rice,335271.0,335604.0
kharif,west bengal,barddhaman,rice,411702.0,411702.0
kharif,west bengal,birbhum,maize,370.0,0.0
kharif,west bengal,birbhum,rice,335523.0,335893.0
kharif,west bengal,coochbehar,bajra,0.0,0.0
kharif,west bengal,coochbehar,maize,3884.0,0.0
kharif,west bengal,coochbehar,ragi,0.0,0.0
kharif,west bengal,coochbehar,rice,218126.0,222010.0
kharif,west bengal,dakshin dinajpur,rice,164421.0,164421.0
kharif,west bengal,darjeeling,maize,6102.0,0.0
kharif,west bengal,darjeeling,ragi,0.0,0.0
kharif,west bengal,darjeeling,rice,25952.0,32054.0
kharif,west bengal,dinajpur dakshin,maize,71.0,71.0
kharif,west bengal,dinajpur dakshin,rice,0.0,0.0
kharif,west bengal,dinajpur uttar,maize,6872.0,6872.0
kharif,west bengal,dinajpur uttar,ragi,0.0,0.0
kharif,west bengal,hooghly,maize,193.0,0.0
kharif,west bengal,hooghly,rice,195620.0,195813.0
kharif,west bengal,howrah,rice,75895.0,75895.0
kharif,west bengal,jalpaiguri,maize,2135.0,0.0
kharif,west bengal,jalpaiguri,ragi,29.0,0.0
kharif,west bengal,jalpaiguri,rice,116467.0,118631.0
kharif,west bengal,jhargram,maize,72.0,0.0
kharif,west bengal,jhargram,rice,169789.0,169861.0
kharif,west bengal,kalimpong,maize,12125.0,0.0
kharif,west bengal,kalimpong,ragi,3329.0,12904.261499530568
kharif,west bengal,kalimpong,rice,4824.0,7373.7385004694315
kharif,west bengal,maldah,maize,5840.0,10045.014054966305
kharif,west bengal,maldah,rice,150748.0,146542.9859450337
kharif,west bengal,medinipur east,maize,0.0,0.0
kharif,west bengal,medinipur east,rice,263188.0,263188.0
kharif,west bengal,medinipur west,maize,38.0,0.0
kharif,west bengal,medinipur west,rice,379380.0,379418.0
kharif,west bengal,murshidabad,jowar,0.0,0.0
kharif,west bengal,murshidabad,maize,2722.0,0.0
kharif,west bengal,murshidabad,rice,251227.0,253949.0
kharif,west bengal,nadia,maize,897.0,0.0
kharif,west bengal,nadia,rice,147852.0,148749.0
kharif,west bengal,paraganas north,maize,183.0,0.0
kharif,west bengal,paraganas north,rice,162297.0,162480.0
kharif,west bengal,paraganas south,maize,0.0,0.0
kharif,west bengal,paraganas south,rice,301040.0,301040.0
kharif,west bengal,paschim bardhaman,maize,32.0,32.0
kharif,west bengal,purba bardhaman,maize,43.0,43.0
kharif,west bengal,purulia,bajra,30.0,0.0
kharif,west bengal,purulia,jowar,6.0,0.0
kharif,west bengal,purulia,maize,10341.0,0.0
kharif,west bengal,purulia,ragi,10.0,0.0
kharif,west bengal,purulia,rice,0.0,10387.0
kharif,west bengal,puruliya,rice,272903.0,272903.0
kharif,west bengal,uttar dinajpur,rice,182949.0,182949.0
rabi,andaman and nicobar,north and middle andaman,maize,30.62,30.62
rabi,andaman and nicobar,south andamans,maize,13.0,13.0
rabi,andhra pradesh,anantapur,bajra,27.0,0.0
rabi,andhra pradesh,anantapur,jowar,4549.0,0.0
rabi,andhra pradesh,anantapur,maize,4222.0,28245.0
rabi,andhra pradesh,anantapur,ragi,818.0,0.0
rabi,andhra pradesh,anantapur,rice,18621.0,0.0
rabi,andhra pradesh,anantapur,wheat,8.0,0.0
rabi,andhra pradesh,chittoor,bajra,0.0,0.0
rabi,andhra pradesh,chittoor,jowar,22.0,0.0
rabi,andhra pradesh,chittoor,maize,953.0,0.0
rabi,andhra pradesh,chittoor,ragi,823.0,0.0
rabi,andhra pradesh,chittoor,rice,49751.0,51549.0
rabi,andhra pradesh,east godavari,bajra,0.0,0.0
rabi,andhra pradesh,east godavari,jowar,1695.0,0.0
rabi,andhra pradesh,east godavari,maize,0.0,0.0
rabi,andhra pradesh,east godavari,ragi,0.0,0.0
rabi,andhra pradesh,east godavari,rice,160856.0,162551.0
rabi,andhra pradesh,guntur,bajra,63.0,0.0
rabi,andhra pradesh,guntur,jowar,34359.0,0.0
rabi,andhra pradesh,guntur,maize,57371.0,7377.124426741644
rabi,andhra pradesh,guntur,ragi,371.0,0.0
rabi,andhra pradesh,guntur,rice,18663.0,103449.87557325835
rabi,andhra pradesh,guntur,wheat,0.0,0.0
rabi,andhra pradesh,kadapa,bajra,3979.0,0.0
rabi,andhra pradesh,kadapa,jowar,8278.0,0.0
rabi,andhra pradesh,kadapa,maize,2455.0,39154.0
rabi,andhra pradesh,kadapa,ragi,166.0,0.0
rabi,andhra pradesh,kadapa,rice,24262.0,0.0
rabi,andhra pradesh,kadapa,wheat,14.0,0.0
rabi,andhra pradesh,krishna,jowar,1335.0,0.0
rabi,andhra pradesh,krishna,maize,23547.0,0.0
rabi,andhra pradesh,krishna,rice,22744.0,47626.0
rabi,andhra pradesh,kurnool,bajra,310.0,43050.791288942346
rabi,andhra pradesh,kurnool,jowar,47424.0,0.0
rabi,andhra pradesh,kurnool,maize,12880.0,0.0
rabi,andhra pradesh,kurnool,ragi,0.0,60077.208711057654
rabi,andhra pradesh,kurnool,rice,42498.0,0.0
rabi,andhra pradesh,kurnool,wheat,16.0,0.0
rabi,andhra pradesh,nellore,rice,203344.0,203344.0
rabi,andhra pradesh,prakasam,bajra,583.0,0.0
rabi,andhra pradesh,prakasam,jowar,11615.0,0.0
rabi,andhra pradesh,prakasam,maize,16283.0,49009.0
rabi,andhra pradesh,prakasam,ragi,722.0,0.0
rabi,andhra pradesh,prakasam,rice,19806.0,0.0
rabi,andhra pradesh,spsr nellore,bajra,28.0,0.0
rabi,andhra pradesh,spsr nellore,jowar,648.0,0.0
rabi,andhra pradesh,spsr nellore,maize,764.0,1485.0
rabi,andhra pradesh,spsr nellore,ragi,45.0,0.0
rabi,andhra pradesh,spsr nellore,rice,0.0,0.0
rabi,andhra pradesh,srikakulam,jowar,0.0,0.0
rabi,andhra pradesh,srikakulam,maize,21665.0,0.0
rabi,andhra pradesh,srikakulam,ragi,3910.0,0.0
rabi,andhra pradesh,srikakulam,rice,4045.0,29620.0
rabi,andhra pradesh,visakhapatanam,jowar,0.0,0.0
rabi,andhra pradesh,visakhapatanam,maize,1203.0,1483.0
rabi,andhra pradesh,visakhapatanam,ragi,280.0,0.0
rabi,andhra pradesh,visakhapatanam,rice,0.0,0.0
rabi,andhra pradesh,visakhapatnam,ragi,0.0,4038.0
rabi,andhra pradesh,visakhapatnam,rice,4038.0,0.0
rabi,andhra pradesh,vizianagaram,bajra,0.0,0.0
rabi,andhra pradesh,vizianagaram,jowar,7.0,0.0
rabi,andhra pradesh,vizianagaram,maize,19606.0,26455.0
rabi,andhra pradesh,vizianagaram,ragi,675.0,0.0
rabi,andhra pradesh,vizianagaram,rice,6167.0,0.0
rabi,andhra pradesh,west godavari,jowar,60.0,0.0
rabi,andhra pradesh,west godavari,maize,68315.0,0.0
rabi,andhra pradesh,west godavari,ragi,0.0,0.0
rabi,andhra pradesh,west godavari,rice,166463.0,234838.0
rabi,arunachal pradesh,changlang,wheat,375.0,375.0
rabi,arunachal pradesh,east kameng,wheat,150.0,150.0
rabi,arunachal pradesh,east siang,wheat,125.0,125.0
rabi,arunachal pradesh,lohit,wheat,225.0,225.0
rabi,arunachal pradesh,lower dibang valley,wheat,394.0,394.0
rabi,arunachal pradesh,namsai,wheat,337.0,337.0
rabi,arunachal pradesh,papum pare,wheat,301.0,301.0
rabi,arunachal pradesh,tawang,wheat,1104.0,1104.0
rabi,arunachal pradesh,tirap,wheat,108.0,108.0
rabi,arunachal pradesh,west kameng,wheat,811.0,811.0
rabi,assam,baksa,rice,3015.0,3295.0
rabi,assam,baksa,wheat,280.0,0.0
rabi,assam,barpeta,rice,50201.0,55036.0
rabi,assam,barpeta,wheat,4835.0,0.0
rabi,assam,bongaigaon,rice,13878.0,14505.0
rabi,assam,bongaigaon,wheat,627.0,0.0
rabi,assam,cachar,rice,8865.0,8914.0
rabi,assam,cachar,wheat,49.0,0.0
rabi,assam,chirang,rice,1023.0,1527.0
rabi,assam,chirang,wheat,504.0,0.0
rabi,assam,darrang,rice,17389.0,17675.0
rabi,assam,darrang,wheat,286.0,0.0
rabi,assam,dhemaji,rice,4166.0,0.0
rabi,assam,dhemaji,wheat,1.0,4167.0
rabi,assam,dhubri,rice,48897.0,51650.0
rabi,assam,dhubri,wheat,2753.0,0.0
rabi,assam,dibrugarh,rice,875.0,877.0
rabi,assam,dibrugarh,wheat,2.0,0.0
rabi,assam,goalpara,rice,27821.0,29034.0
rabi,assam,goalpara,wheat,1213.0,0.0
rabi,assam,golaghat,rice,5619.0,5746.0
rabi,assam,golaghat,wheat,127.0,0.0
rabi,assam,hailakandi,rice,1900.0,1900.0
rabi,assam,hailakandi,wheat,0.0,0.0
rabi,assam,jorhat,rice,5247.0,5251.0
rabi,assam,jorhat,wheat,4.0,0.0
rabi,assam,kamrup,rice,39069.0,39705.0
rabi,assam,kamrup,wheat,636.0,0.0
rabi,assam,kamrup metro,wheat,5.0,5.0
rabi,assam,karbi anglong,rice,4183.0,5355.0
rabi,assam,karbi anglong,wheat,1172.0,0.0
rabi,assam,karimganj,rice,5235.0,5240.0
