Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.46,2926964944.1474414,101391813399.06157,2.9269649441474415,101.39181339906158,Optimal,1,True,1788,2529,profit,normalized
0.47,2926962159.7567525,101391900729.51894,2.9269621597567523,101.39190072951894,Optimal,1,True,1788,2529,profit,normalized
0.48,2926757161.9277806,101398469971.63551,2.926757161927781,101.3984699716355,Optimal,1,True,1788,2529,profit,normalized
0.49,2922585025.6655364,101541243446.7173,2.9225850256655366,101.5412434467173,Optimal,1,True,1788,2529,profit,normalized
0.5,2921994847.005318,101561513986.72482,2.921994847005318,101.56151398672482,Optimal,1,True,1788,2529,profit,normalized
0.51,2921855918.8191247,101566628518.35269,2.9218559188191247,101.56662851835269,Optimal,1,True,1788,2529,profit,normalized
0.52,2920961945.6538405,101601136692.5775,2.9209619456538407,101.6011366925775,Optimal,1,True,1788,2529,profit,normalized
0.53,2920961945.6538405,101601136692.5775,2.9209619456538407,101.6011366925775,Optimal,1,True,1788,2529,profit,normalized
0.54,2920864680.496402,101605195492.16054,2.920864680496402,101.60519549216053,Optimal,1,True,1788,2529,profit,normalized
0.55,2920845906.309157,101605986819.85178,2.920845906309157,101.60598681985178,Optimal,1,True,1788,2529,profit,normalized
0.56,2920820443.5289335,101607134882.05806,2.9208204435289336,101.60713488205806,Optimal,1,True,1788,2529,profit,normalized
0.57,2919279995.054556,101678854280.0338,2.919279995054556,101.6788542800338,Optimal,1,True,1788,2529,profit,normalized
0.58,2918529358.9098,101715652334.6177,2.9185293589098,101.7156523346177,Optimal,1,True,1788,2529,profit,normalized
0.59,2918528431.2959714,101715699128.68658,2.9185284312959716,101.71569912868658,Optimal,1,True,1788,2529,profit,normalized
0.6,2917624511.0370812,101762736760.1576,2.917624511037081,101.7627367601576,Optimal,1,True,1788,2529,profit,normalized
0.61,2917606965.3967667,101763696216.5992,2.9176069653967667,101.7636962165992,Optimal,1,True,1788,2529,profit,normalized
0.62,2916871085.6347656,101805502885.59216,2.9168710856347655,101.80550288559216,Optimal,1,True,1788,2529,profit,normalized
0.63,2915155077.425481,101906756577.64798,2.9151550774254806,101.90675657764798,Optimal,1,True,1788,2529,profit,normalized
0.64,2915141148.7183123,101907606388.92255,2.915141148718312,101.90760638892255,Optimal,1,True,1788,2529,profit,normalized
0.65,2914983091.8484154,101917972856.496,2.9149830918484154,101.91797285649601,Optimal,1,True,1788,2529,profit,normalized
0.66,2914958143.959325,101919632024.27713,2.914958143959325,101.91963202427713,Optimal,1,True,1788,2529,profit,normalized
0.67,2914707679.4353104,101937317188.62177,2.91470767943531,101.93731718862176,Optimal,1,True,1788,2529,profit,normalized
0.68,2914706550.662265,101937401666.9917,2.914706550662265,101.9374016669917,Optimal,1,True,1788,2529,profit,normalized
0.69,2914668137.499262,101940384875.21399,2.914668137499262,101.940384875214,Optimal,1,True,1788,2529,profit,normalized
0.7,2914654417.430854,101941520768.6169,2.914654417430854,101.9415207686169,Optimal,1,True,1788,2529,profit,normalized
0.71,2914633504.2921124,101943284198.5324,2.9146335042921123,101.9432841985324,Optimal,1,True,1788,2529,profit,normalized
0.72,2913756300.3222904,102023143967.49701,2.9137563003222904,102.023143967497,Optimal,1,True,1788,2529,profit,normalized
0.73,2913659251.192667,102032339085.07722,2.913659251192667,102.03233908507723,Optimal,1,True,1788,2529,profit,normalized
0.74,2913604656.361128,102037736838.23854,2.913604656361128,102.03773683823854,Optimal,1,True,1788,2529,profit,normalized
0.75,2912998360.550634,102100838753.06468,2.9129983605506338,102.10083875306468,Optimal,1,True,1788,2529,profit,normalized
0.76,2911892309.1246243,102224441237.51201,2.911892309124624,102.22444123751201,Optimal,1,True,1788,2529,profit,normalized
0.77,2911845103.781479,102230030704.99083,2.911845103781479,102.23003070499082,Optimal,1,True,1788,2529,profit,normalized
0.78,2910749746.525021,102368039911.9315,2.910749746525021,102.3680399119315,Optimal,1,True,1788,2529,profit,normalized
0.79,2910653148.0552998,102380589737.07872,2.9106531480553,102.38058973707872,Optimal,1,True,1788,2529,profit,normalized
0.8,2908987455.739995,102611373942.56194,2.908987455739995,102.61137394256194,Optimal,1,True,1788,2529,profit,normalized
0.81,2908986713.458544,102611485765.95906,2.908986713458544,102.61148576595906,Optimal,1,True,1788,2529,profit,normalized
0.82,2908243466.8008304,102727042820.95416,2.9082434668008306,102.72704282095417,Optimal,1,True,1788,2529,profit,normalized
0.83,2908171659.689604,102739197176.08911,2.9081716596896037,102.7391971760891,Optimal,1,True,1788,2529,profit,normalized
0.84,2908033886.836255,102763906399.26651,2.908033886836255,102.7639063992665,Optimal,1,True,1788,2529,profit,normalized
0.85,2907871042.317882,102796314966.44498,2.907871042317882,102.79631496644498,Optimal,1,True,1788,2529,profit,normalized
0.86,2907854419.680496,102799908807.33472,2.907854419680496,102.79990880733472,Optimal,1,True,1788,2529,profit,normalized
0.87,2907280544.792079,102928937320.09387,2.907280544792079,102.92893732009387,Optimal,1,True,1788,2529,profit,normalized
0.88,2907189009.8377395,102951611417.68823,2.9071890098377393,102.95161141768823,Optimal,1,True,1788,2529,profit,normalized
0.89,2907145984.2223554,102963913865.58182,2.9071459842223555,102.96391386558182,Optimal,1,True,1788,2529,profit,normalized
0.9,2907105529.773495,102976325829.19553,2.9071055297734953,102.97632582919553,Optimal,1,True,1788,2529,profit,normalized
0.91,2906824261.324803,103071506508.24307,2.906824261324803,103.07150650824308,Optimal,1,True,1788,2529,profit,normalized
0.92,2906476803.638208,103209474111.67917,2.906476803638208,103.20947411167917,Optimal,1,True,1788,2529,profit,normalized
0.93,2906359791.131703,103261469717.49402,2.906359791131703,103.26146971749402,Optimal,1,True,1788,2529,profit,normalized
0.94,2906300216.897575,103294058448.59003,2.906300216897575,103.29405844859002,Optimal,1,True,1788,2529,profit,normalized
0.95,2906199164.5885844,103353998456.16898,2.9061991645885845,103.35399845616898,Optimal,1,True,1788,2529,profit,normalized
0.96,2906098500.406669,103431433067.86389,2.906098500406669,103.43143306786389,Optimal,1,True,1788,2529,profit,normalized
0.97,2906079324.9129167,103450034678.07498,2.9060793249129167,103.45003467807499,Optimal,1,True,1788,2529,profit,normalized
0.98,2906073522.1293616,103458602516.85516,2.9060735221293617,103.45860251685517,Optimal,1,True,1788,2529,profit,normalized
0.99,2906059118.82685,103501947962.40762,2.90605911882685,103.50194796240763,Optimal,1,True,1788,2529,profit,normalized
1.0,2906055579.6300383,103549869777.83887,2.9060555796300385,103.54986977783886,Optimal,1,True,1788,2529,profit,normalized
