Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.42,5121564284.739802,313213963286.31647,5.121564284739803,313.21396328631647,Optimal,1,True,2459,3235,profit,normalized
0.43,5120949049.259658,313245163641.8431,5.120949049259658,313.2451636418431,Optimal,1,True,2459,3235,profit,normalized
0.44,5120096023.126979,313289930222.97144,5.120096023126979,313.28993022297146,Optimal,1,True,2459,3235,profit,normalized
0.45,5119737331.535925,313309669062.81854,5.119737331535925,313.30966906281856,Optimal,1,True,2459,3235,profit,normalized
0.46,5119392982.191076,313329436943.28735,5.119392982191076,313.32943694328736,Optimal,1,True,2459,3235,profit,normalized
0.47,5118401718.629563,313387258149.70935,5.118401718629563,313.38725814970934,Optimal,1,True,2459,3235,profit,normalized
0.48,5118306193.330334,313393179863.4527,5.1183061933303335,313.3931798634527,Optimal,1,True,2459,3235,profit,normalized
0.49,5117615911.772119,313437117360.42664,5.117615911772119,313.4371173604266,Optimal,1,True,2459,3235,profit,normalized
0.5,5117566058.6758585,313440460464.9682,5.117566058675859,313.4404604649682,Optimal,1,True,2459,3235,profit,normalized
0.51,5117237475.822119,313463012969.75885,5.117237475822119,313.46301296975884,Optimal,1,True,2459,3235,profit,normalized
0.52,5116943267.032493,313484310832.9421,5.116943267032493,313.48431083294207,Optimal,1,True,2459,3235,profit,normalized
0.53,5115594011.14559,313584362121.9174,5.11559401114559,313.5843621219174,Optimal,1,True,2459,3235,profit,normalized
0.54,5114008386.986582,313710782839.3249,5.1140083869865816,313.7107828393249,Optimal,1,True,2459,3235,profit,normalized
0.55,5113883234.44999,313720859742.2147,5.1138832344499905,313.7208597422147,Optimal,1,True,2459,3235,profit,normalized
0.56,5113788872.176853,313728939928.6666,5.113788872176853,313.72893992866665,Optimal,1,True,2459,3235,profit,normalized
0.57,5113682151.670425,313738370197.6152,5.113682151670425,313.73837019761515,Optimal,1,True,2459,3235,profit,normalized
0.58,5112067786.81197,313888813961.1748,5.11206778681197,313.88881396117483,Optimal,1,True,2459,3235,profit,normalized
0.59,5111663269.1876955,313927682345.13885,5.111663269187695,313.92768234513886,Optimal,1,True,2459,3235,profit,normalized
0.6,5111603989.435067,313933682841.4751,5.111603989435067,313.9336828414751,Optimal,1,True,2459,3235,profit,normalized
0.61,5111155821.933113,313980358329.77106,5.111155821933113,313.98035832977104,Optimal,1,True,2459,3235,profit,normalized
0.62,5109619957.476623,314146123012.6438,5.109619957476623,314.1461230126438,Optimal,1,True,2459,3235,profit,normalized
0.63,5109358571.225524,314175329044.73773,5.109358571225524,314.17532904473774,Optimal,1,True,2459,3235,profit,normalized
0.64,5108910027.068813,314229293782.45905,5.108910027068814,314.229293782459,Optimal,1,True,2459,3235,profit,normalized
0.65,5107879232.412229,314357312165.7433,5.107879232412229,314.3573121657433,Optimal,1,True,2459,3235,profit,normalized
0.66,5107484680.936056,314409259631.69617,5.107484680936056,314.40925963169616,Optimal,1,True,2459,3235,profit,normalized
0.67,5107435088.894717,314415994436.9393,5.107435088894717,314.4159944369393,Optimal,1,True,2459,3235,profit,normalized
0.68,5107411329.589034,314419302364.01654,5.107411329589034,314.4193023640165,Optimal,1,True,2459,3235,profit,normalized
0.69,5106025397.420168,314627556108.601,5.106025397420168,314.627556108601,Optimal,1,True,2459,3235,profit,normalized
0.7,5104892586.944087,314801538105.8531,5.104892586944087,314.80153810585307,Optimal,1,True,2459,3235,profit,normalized
0.71,5104524140.308863,314861474687.18304,5.104524140308863,314.86147468718303,Optimal,1,True,2459,3235,profit,normalized
0.72,5104524140.308863,314861474687.18304,5.104524140308863,314.86147468718303,Optimal,1,True,2459,3235,profit,normalized
0.73,5104272551.682086,314906472332.5973,5.104272551682086,314.9064723325973,Optimal,1,True,2459,3235,profit,normalized
0.74,5104264853.143923,314907917987.2712,5.104264853143923,314.90791798727116,Optimal,1,True,2459,3235,profit,normalized
0.75,5103897049.281173,314981044904.9996,5.103897049281173,314.9810449049996,Optimal,1,True,2459,3235,profit,normalized
0.76,5103685084.171042,315024732330.3384,5.103685084171042,315.0247323303384,Optimal,1,True,2459,3235,profit,normalized
0.77,5103516865.670508,315061812014.56744,5.1035168656705086,315.06181201456747,Optimal,1,True,2459,3235,profit,normalized
0.78,5103192907.240418,315137093617.1215,5.103192907240419,315.13709361712154,Optimal,1,True,2459,3235,profit,normalized
0.79,5103017514.02864,315181454681.094,5.10301751402864,315.181454681094,Optimal,1,True,2459,3235,profit,normalized
0.8,5103009540.805207,315183529043.57556,5.103009540805207,315.18352904357556,Optimal,1,True,2459,3235,profit,normalized
0.81,5102963161.150288,315196598219.83215,5.102963161150288,315.19659821983214,Optimal,1,True,2459,3235,profit,normalized
0.82,5102860591.618723,315227926215.68854,5.102860591618723,315.2279262156885,Optimal,1,True,2459,3235,profit,normalized
0.83,5102802070.093745,315246962629.3415,5.1028020700937455,315.2469626293415,Optimal,1,True,2459,3235,profit,normalized
0.84,5102775548.407062,315256020529.8196,5.102775548407061,315.2560205298196,Optimal,1,True,2459,3235,profit,normalized
0.85,5102475352.181943,315369386672.5069,5.102475352181943,315.3693866725069,Optimal,1,True,2459,3235,profit,normalized
0.86,5102464906.490497,315373665569.69586,5.102464906490496,315.37366556969585,Optimal,1,True,2459,3235,profit,normalized
0.87,5102464906.490497,315373665569.69586,5.102464906490496,315.37366556969585,Optimal,1,True,2459,3235,profit,normalized
0.88,5102398896.122846,315404953724.72003,5.102398896122845,315.40495372472003,Optimal,1,True,2459,3235,profit,normalized
0.89,5102026213.826216,315600725765.4348,5.102026213826216,315.6007257654348,Optimal,1,True,2459,3235,profit,normalized
0.9,5101844079.420955,315704259293.85205,5.101844079420955,315.70425929385203,Optimal,1,True,2459,3235,profit,normalized
0.91,5101586464.62099,315870173076.2976,5.10158646462099,315.8701730762976,Optimal,1,True,2459,3235,profit,normalized
0.92,5101573108.795027,315879462494.72644,5.1015731087950265,315.87946249472645,Optimal,1,True,2459,3235,profit,normalized
0.93,5101447305.86868,315984508697.04004,5.10144730586868,315.98450869704004,Optimal,1,True,2459,3235,profit,normalized
0.94,5101098842.158561,316303973771.3519,5.101098842158561,316.30397377135193,Optimal,1,True,2459,3235,profit,normalized
0.95,5101098511.22248,316304372556.2464,5.10109851122248,316.3043725562464,Optimal,1,True,2459,3235,profit,normalized
0.96,5101029978.934636,316401229182.8395,5.101029978934636,316.4012291828395,Optimal,1,True,2459,3235,profit,normalized
0.97,5101029879.877718,316401426249.77234,5.101029879877718,316.4014262497723,Optimal,1,True,2459,3235,profit,normalized
0.98,5100986323.573891,316527645014.95337,5.100986323573891,316.52764501495335,Optimal,1,True,2459,3235,profit,normalized
0.99,5100976667.842054,316568061732.8131,5.100976667842055,316.56806173281313,Optimal,1,True,2459,3235,profit,normalized
1.0,5100725359.623307,367012979745.84094,5.100725359623307,367.01297974584094,Optimal,1,True,2459,3235,profit,normalized
