season,State,District,Crop,Original Area (Hectare),Optimized Area (Hectare)
kharif,uttar pradesh,auraiya,jowar,664.0,0.0
kharif,uttar pradesh,auraiya,maize,8840.0,9984.0
kharif,uttar pradesh,auraiya,rice,49897.0,44046.0
kharif,uttar pradesh,azamgarh,bajra,112.0,979.0
kharif,uttar pradesh,azamgarh,jowar,20.0,93.0
kharif,uttar pradesh,azamgarh,maize,5555.0,3594.0
kharif,uttar pradesh,azamgarh,rice,216041.0,217062.0
kharif,uttar pradesh,baghpat,bajra,1776.0,1776.0
kharif,uttar pradesh,baghpat,jowar,0.0,13.0
kharif,uttar pradesh,baghpat,maize,9.0,31.0
kharif,uttar pradesh,baghpat,rice,4223.0,4188.0
kharif,uttar pradesh,bahraich,bajra,14.0,30.0
kharif,uttar pradesh,bahraich,jowar,54.0,0.0
kharif,uttar pradesh,bahraich,maize,77446.0,74068.0
kharif,uttar pradesh,bahraich,rice,164735.0,168151.0
kharif,uttar pradesh,ballia,bajra,1981.0,2272.0
kharif,uttar pradesh,ballia,jowar,1756.0,0.0
kharif,uttar pradesh,ballia,maize,28303.0,28695.0
kharif,uttar pradesh,ballia,rice,115681.0,116754.0
kharif,uttar pradesh,balrampur,bajra,0.0,13.0
kharif,uttar pradesh,balrampur,jowar,2.0,5.0
kharif,uttar pradesh,balrampur,maize,2389.0,589.0
kharif,uttar pradesh,balrampur,rice,107125.0,108909.0
kharif,uttar pradesh,banda,bajra,3251.0,3957.0
kharif,uttar pradesh,banda,jowar,23715.0,13573.0
kharif,uttar pradesh,banda,maize,9.0,0.0
kharif,uttar pradesh,banda,rice,51760.0,61205.0
kharif,uttar pradesh,barabanki,bajra,552.0,1280.0
kharif,uttar pradesh,barabanki,jowar,1243.0,0.0
kharif,uttar pradesh,barabanki,maize,3547.0,0.0
kharif,uttar pradesh,barabanki,rice,181604.0,185666.0
kharif,uttar pradesh,bareilly,bajra,7208.0,14979.0
kharif,uttar pradesh,bareilly,jowar,86.0,0.0
kharif,uttar pradesh,bareilly,maize,162.0,464.0
kharif,uttar pradesh,bareilly,rice,144194.0,136207.0
kharif,uttar pradesh,basti,bajra,0.0,0.0
kharif,uttar pradesh,basti,jowar,0.0,0.0
kharif,uttar pradesh,basti,maize,2550.0,0.0
kharif,uttar pradesh,basti,rice,105368.0,107918.0
kharif,uttar pradesh,bijnor,bajra,0.0,3.0
kharif,uttar pradesh,bijnor,jowar,0.0,4.0
kharif,uttar pradesh,bijnor,maize,0.0,88.0
kharif,uttar pradesh,bijnor,rice,50835.0,50740.0
kharif,uttar pradesh,budaun,bajra,93432.0,153241.0
kharif,uttar pradesh,budaun,jowar,20.0,521.0
kharif,uttar pradesh,budaun,maize,7070.0,12315.0
kharif,uttar pradesh,budaun,rice,73986.0,8431.0
kharif,uttar pradesh,bulandshahr,bajra,13721.0,14610.0
kharif,uttar pradesh,bulandshahr,jowar,13.0,0.0
kharif,uttar pradesh,bulandshahr,maize,41984.0,26084.0
kharif,uttar pradesh,bulandshahr,rice,92571.0,107595.0
kharif,uttar pradesh,chandauli,bajra,4150.0,1878.0
kharif,uttar pradesh,chandauli,jowar,768.0,1714.0
kharif,uttar pradesh,chandauli,maize,46.0,0.0
kharif,uttar pradesh,chandauli,rice,114635.0,116007.0
kharif,uttar pradesh,chitrakoot,bajra,10188.0,14557.0
kharif,uttar pradesh,chitrakoot,jowar,16806.0,18971.0
kharif,uttar pradesh,chitrakoot,maize,5.0,132.0
kharif,uttar pradesh,chitrakoot,rice,8957.0,2296.0
kharif,uttar pradesh,deoria,bajra,148.0,286.0
kharif,uttar pradesh,deoria,jowar,43.0,134.0
kharif,uttar pradesh,deoria,maize,5277.0,6220.0
kharif,uttar pradesh,deoria,rice,135889.0,134717.0
kharif,uttar pradesh,etah,bajra,49031.0,57315.0
kharif,uttar pradesh,etah,jowar,0.0,37.0
kharif,uttar pradesh,etah,maize,22433.0,0.0
kharif,uttar pradesh,etah,rice,14244.0,28356.0
kharif,uttar pradesh,etawah,bajra,38478.0,39335.0
kharif,uttar pradesh,etawah,jowar,178.0,536.0
kharif,uttar pradesh,etawah,maize,4784.0,5003.0
kharif,uttar pradesh,etawah,rice,51452.0,50018.0
kharif,uttar pradesh,faizabad,bajra,2.0,67.0
kharif,uttar pradesh,faizabad,jowar,1740.0,0.0
kharif,uttar pradesh,faizabad,maize,1463.0,1169.0
kharif,uttar pradesh,faizabad,rice,101927.0,103896.0
kharif,uttar pradesh,farrukhabad,bajra,3901.0,0.0
kharif,uttar pradesh,farrukhabad,jowar,1099.0,0.0
kharif,uttar pradesh,farrukhabad,maize,31324.0,36352.0
kharif,uttar pradesh,farrukhabad,rice,14261.0,14233.0
kharif,uttar pradesh,fatehpur,bajra,7395.0,9244.0
kharif,uttar pradesh,fatehpur,jowar,8489.0,10619.0
kharif,uttar pradesh,fatehpur,maize,295.0,517.0
kharif,uttar pradesh,fatehpur,rice,82064.0,77863.0
kharif,uttar pradesh,firozabad,bajra,83416.0,83416.0
kharif,uttar pradesh,firozabad,jowar,32.0,0.0
kharif,uttar pradesh,firozabad,maize,6782.0,9398.0
kharif,uttar pradesh,firozabad,rice,22529.0,19945.0
kharif,uttar pradesh,gautam buddha nagar,bajra,8304.0,0.0
kharif,uttar pradesh,gautam buddha nagar,jowar,0.0,0.0
kharif,uttar pradesh,gautam buddha nagar,maize,561.0,0.0
kharif,uttar pradesh,gautam buddha nagar,rice,0.0,8865.0
kharif,uttar pradesh,ghaziabad,bajra,165.0,422.0
kharif,uttar pradesh,ghaziabad,jowar,2.0,0.0
kharif,uttar pradesh,ghaziabad,maize,234.0,2049.0
kharif,uttar pradesh,ghaziabad,rice,8948.0,6878.0
kharif,uttar pradesh,ghazipur,bajra,14763.0,17322.0
kharif,uttar pradesh,ghazipur,jowar,2695.0,3165.0
kharif,uttar pradesh,ghazipur,maize,628.0,1047.0
kharif,uttar pradesh,ghazipur,rice,154815.0,151367.0
kharif,uttar pradesh,gonda,bajra,0.0,2.0
kharif,uttar pradesh,gonda,jowar,0.0,192.0
kharif,uttar pradesh,gonda,maize,45981.0,52673.0
kharif,uttar pradesh,gonda,rice,125429.0,118543.0
kharif,uttar pradesh,gorakhpur,bajra,9.0,34.0
kharif,uttar pradesh,gorakhpur,jowar,0.0,4.0
kharif,uttar pradesh,gorakhpur,maize,2459.0,1635.0
kharif,uttar pradesh,gorakhpur,rice,153182.0,153977.0
kharif,uttar pradesh,hamirpur,bajra,651.0,693.0
kharif,uttar pradesh,hamirpur,jowar,16109.0,15908.0
kharif,uttar pradesh,hamirpur,maize,0.0,200.0
kharif,uttar pradesh,hamirpur,rice,41.0,0.0
kharif,uttar pradesh,hapur,bajra,0.0,13.0
kharif,uttar pradesh,hapur,maize,628.0,1352.0
kharif,uttar pradesh,hapur,rice,20301.0,19564.0
kharif,uttar pradesh,hardoi,bajra,3393.0,4146.0
kharif,uttar pradesh,hardoi,jowar,4828.0,10161.0
kharif,uttar pradesh,hardoi,maize,35495.0,42656.0
kharif,uttar pradesh,hardoi,rice,149712.0,136465.0
kharif,uttar pradesh,hathras,bajra,48172.0,48172.0
kharif,uttar pradesh,hathras,jowar,5.0,0.0
kharif,uttar pradesh,hathras,maize,2958.0,3447.0
kharif,uttar pradesh,hathras,rice,24098.0,23614.0
kharif,uttar pradesh,jalaun,bajra,15033.0,19495.0
kharif,uttar pradesh,jalaun,jowar,6861.0,2672.0
kharif,uttar pradesh,jalaun,maize,5.0,0.0
kharif,uttar pradesh,jalaun,rice,268.0,0.0
kharif,uttar pradesh,jaunpur,bajra,4937.0,10366.0
kharif,uttar pradesh,jaunpur,jowar,2964.0,5264.0
kharif,uttar pradesh,jaunpur,maize,43086.0,35357.0
kharif,uttar pradesh,jaunpur,rice,157278.0,157278.0
kharif,uttar pradesh,jhansi,bajra,4.0,4923.0
kharif,uttar pradesh,jhansi,jowar,1934.0,6590.0
kharif,uttar pradesh,jhansi,maize,886.0,0.0
kharif,uttar pradesh,jhansi,rice,9247.0,558.0
kharif,uttar pradesh,kannauj,bajra,1175.0,2821.0
kharif,uttar pradesh,kannauj,jowar,1769.0,0.0
kharif,uttar pradesh,kannauj,maize,40049.0,43573.0
kharif,uttar pradesh,kannauj,rice,20360.0,16959.0
kharif,uttar pradesh,kanpur dehat,bajra,17289.0,11169.0
kharif,uttar pradesh,kanpur dehat,jowar,11731.0,13371.0
kharif,uttar pradesh,kanpur dehat,maize,11578.0,13297.0
kharif,uttar pradesh,kanpur dehat,rice,40688.0,43449.0
kharif,uttar pradesh,kanpur nagar,bajra,1173.0,9694.0
kharif,uttar pradesh,kanpur nagar,jowar,11705.0,13287.0
kharif,uttar pradesh,kanpur nagar,maize,19698.0,26428.0
kharif,uttar pradesh,kanpur nagar,rice,47338.0,30505.0
kharif,uttar pradesh,kasganj,bajra,39789.0,47288.0
kharif,uttar pradesh,kasganj,jowar,49.0,0.0
kharif,uttar pradesh,kasganj,maize,27691.0,34790.0
kharif,uttar pradesh,kasganj,rice,14549.0,0.0
kharif,uttar pradesh,kaushambi,bajra,11466.0,11661.0
kharif,uttar pradesh,kaushambi,jowar,5426.0,1567.0
kharif,uttar pradesh,kaushambi,maize,165.0,1693.0
kharif,uttar pradesh,kaushambi,rice,48758.0,50894.0
kharif,uttar pradesh,kheri,bajra,640.0,751.0
kharif,uttar pradesh,kheri,jowar,43.0,272.0
kharif,uttar pradesh,kheri,maize,7159.0,6819.0
kharif,uttar pradesh,kushi nagar,bajra,103.0,0.0
kharif,uttar pradesh,kushi nagar,jowar,0.0,0.0
kharif,uttar pradesh,kushi nagar,maize,2772.0,2875.0
kharif,uttar pradesh,kushinagar,rice,119255.0,119255.0
kharif,uttar pradesh,lakhimpur kheri,maize,0.0,3701.0
kharif,uttar pradesh,lakhimpur kheri,rice,179639.0,175938.0
kharif,uttar pradesh,lalitpur,jowar,291.0,2543.0
kharif,uttar pradesh,lalitpur,maize,19851.0,18558.0
kharif,uttar pradesh,lalitpur,rice,959.0,0.0
kharif,uttar pradesh,lucknow,bajra,798.0,0.0
kharif,uttar pradesh,lucknow,jowar,2103.0,0.0
kharif,uttar pradesh,lucknow,maize,1483.0,0.0
kharif,uttar pradesh,lucknow,rice,51617.0,56001.0
kharif,uttar pradesh,maharajganj,bajra,0.0,273.0
kharif,uttar pradesh,maharajganj,jowar,0.0,1.0
kharif,uttar pradesh,maharajganj,maize,43.0,0.0
kharif,uttar pradesh,maharajganj,rice,166400.0,166169.0
kharif,uttar pradesh,mahoba,bajra,0.0,124.0
kharif,uttar pradesh,mahoba,jowar,1936.0,1793.0
kharif,uttar pradesh,mahoba,maize,26.0,81.0
kharif,uttar pradesh,mahoba,rice,36.0,0.0
kharif,uttar pradesh,mainpuri,bajra,18473.0,21434.0
kharif,uttar pradesh,mainpuri,jowar,506.0,0.0
kharif,uttar pradesh,mainpuri,maize,40210.0,49703.0
kharif,uttar pradesh,mainpuri,rice,61658.0,49710.0
kharif,uttar pradesh,mathura,bajra,37588.0,43472.0
kharif,uttar pradesh,mathura,jowar,24.0,0.0
kharif,uttar pradesh,mathura,maize,109.0,284.0
kharif,uttar pradesh,mathura,rice,46127.0,40092.0
kharif,uttar pradesh,mau,bajra,48.0,370.0
kharif,uttar pradesh,mau,jowar,12.0,88.0
kharif,uttar pradesh,mau,maize,298.0,316.0
kharif,uttar pradesh,mau,rice,91322.0,90906.0
kharif,uttar pradesh,meerut,bajra,18.0,126.0
kharif,uttar pradesh,meerut,jowar,0.0,948.0
kharif,uttar pradesh,meerut,maize,196.0,677.0
kharif,uttar pradesh,meerut,rice,14397.0,12860.0
kharif,uttar pradesh,mirzapur,bajra,9880.0,4198.0
kharif,uttar pradesh,mirzapur,jowar,3036.0,0.0
kharif,uttar pradesh,mirzapur,maize,1182.0,0.0
kharif,uttar pradesh,mirzapur,rice,84710.0,94610.0
kharif,uttar pradesh,moradabad,bajra,2519.0,17955.465518603512
kharif,uttar pradesh,moradabad,jowar,40.0,0.0
kharif,uttar pradesh,moradabad,maize,52.0,2148.0
kharif,uttar pradesh,moradabad,rice,94533.0,77040.53448139649
kharif,uttar pradesh,muzaffarnagar,bajra,0.0,2.0
kharif,uttar pradesh,muzaffarnagar,maize,36.0,0.0
kharif,uttar pradesh,muzaffarnagar,rice,12764.0,12798.0
kharif,uttar pradesh,pilibhit,bajra,0.0,0.0
kharif,uttar pradesh,pilibhit,jowar,0.0,0.0
kharif,uttar pradesh,pilibhit,maize,166.0,0.0
kharif,uttar pradesh,pilibhit,rice,131263.0,131429.0
kharif,uttar pradesh,pratapgarh,bajra,9439.0,0.0
kharif,uttar pradesh,pratapgarh,jowar,3303.0,0.0
kharif,uttar pradesh,pratapgarh,maize,536.0,853.0
kharif,uttar pradesh,pratapgarh,rice,96357.0,108782.0
kharif,uttar pradesh,rae bareli,bajra,715.0,1528.0
kharif,uttar pradesh,rae bareli,jowar,6152.0,0.0
kharif,uttar pradesh,rae bareli,maize,58.0,116.0
kharif,uttar pradesh,rae bareli,rice,90875.0,96156.0
kharif,uttar pradesh,rampur,bajra,2691.0,0.0
kharif,uttar pradesh,rampur,jowar,587.0,0.0
kharif,uttar pradesh,rampur,maize,49.0,7772.0
kharif,uttar pradesh,rampur,rice,132738.0,128293.0
kharif,uttar pradesh,saharanpur,bajra,0.0,27.0
kharif,uttar pradesh,saharanpur,maize,7572.0,0.0
kharif,uttar pradesh,saharanpur,rice,57090.0,64635.0
kharif,uttar pradesh,sambhal,bajra,72913.0,78770.0
kharif,uttar pradesh,sambhal,jowar,93.0,0.0
kharif,uttar pradesh,sambhal,maize,3659.0,0.0
kharif,uttar pradesh,sambhal,rice,37703.0,35598.0
kharif,uttar pradesh,sant kabeer nagar,bajra,2.0,45.0
kharif,uttar pradesh,sant kabeer nagar,jowar,0.0,30.0
kharif,uttar pradesh,sant kabeer nagar,maize,1650.0,1001.0
kharif,uttar pradesh,sant kabeer nagar,rice,91911.0,92487.0
kharif,uttar pradesh,sant ravi das nagar,bajra,0.0,8563.0
kharif,uttar pradesh,sant ravi das nagar,rice,28105.0,19542.0
kharif,uttar pradesh,sant ravidas nagar,bajra,8610.0,9004.0
kharif,uttar pradesh,sant ravidas nagar,jowar,1085.0,1036.0
kharif,uttar pradesh,sant ravidas nagar,maize,345.0,0.0
kharif,uttar pradesh,shahajahanpur,bajra,3383.0,3614.0
kharif,uttar pradesh,shahajahanpur,maize,2132.0,2132.0
kharif,uttar pradesh,shahajahanpur,rice,204931.0,204700.0
kharif,uttar pradesh,shahjahanpur,bajra,0.0,1108.0
kharif,uttar pradesh,shahjahanpur,jowar,1108.0,0.0
kharif,uttar pradesh,shahjahanpur,maize,0.0,0.0
kharif,uttar pradesh,shahjahanpur,rice,0.0,0.0
kharif,uttar pradesh,shamli,maize,79.0,0.0
kharif,uttar pradesh,shamli,rice,20105.0,20184.0
kharif,uttar pradesh,shravasti,bajra,10.0,10.0
kharif,uttar pradesh,shravasti,jowar,0.0,164.0
kharif,uttar pradesh,shravasti,maize,11486.0,6556.0
kharif,uttar pradesh,shravasti,rice,75183.0,79949.0
kharif,uttar pradesh,siddharth nagar,maize,415.0,0.0
kharif,uttar pradesh,siddharth nagar,rice,173507.0,173922.0
kharif,uttar pradesh,sitapur,bajra,2355.0,3977.0
kharif,uttar pradesh,sitapur,jowar,3461.0,5720.0
kharif,uttar pradesh,sitapur,maize,9809.0,0.0
kharif,uttar pradesh,sitapur,rice,163813.0,169741.0
kharif,uttar pradesh,sonbhadra,bajra,0.0,558.0
kharif,uttar pradesh,sonbhadra,jowar,2074.0,2788.0
kharif,uttar pradesh,sonbhadra,maize,13855.0,8804.0
kharif,uttar pradesh,sonbhadra,rice,38874.0,42653.0
kharif,uttar pradesh,sultanpur,bajra,134.0,238.0
kharif,uttar pradesh,sultanpur,jowar,4371.0,0.0
kharif,uttar pradesh,sultanpur,maize,4395.0,5109.0
kharif,uttar pradesh,sultanpur,rice,95969.0,99522.0
kharif,uttar pradesh,unnao,bajra,1168.0,0.0
kharif,uttar pradesh,unnao,jowar,3373.0,4954.0
kharif,uttar pradesh,unnao,maize,28384.0,30832.0
kharif,uttar pradesh,unnao,rice,94990.0,92129.0
kharif,uttar pradesh,varanasi,bajra,6195.0,5932.0
kharif,uttar pradesh,varanasi,jowar,2839.0,2839.0
kharif,uttar pradesh,varanasi,maize,2899.0,3162.0
kharif,uttar pradesh,varanasi,rice,51719.0,51719.0
kharif,uttarakhand,almora,maize,1874.0,2248.0
kharif,uttarakhand,almora,ragi,31517.0,33988.15537756249
kharif,uttarakhand,almora,rice,14389.0,11543.844622437507
kharif,uttarakhand,bageshwar,bajra,0.0,2.0
kharif,uttarakhand,bageshwar,maize,288.0,458.0
kharif,uttarakhand,bageshwar,ragi,5401.0,6374.0
kharif,uttarakhand,bageshwar,rice,14400.0,13255.0
kharif,uttarakhand,chamoli,maize,206.0,235.0
kharif,uttarakhand,chamoli,ragi,9641.0,10142.0
kharif,uttarakhand,chamoli,rice,11027.0,10497.0
kharif,uttarakhand,champawat,bajra,0.0,2.0
kharif,uttarakhand,champawat,maize,481.0,769.0
kharif,uttarakhand,champawat,ragi,5224.0,2766.0
kharif,uttarakhand,champawat,rice,5192.0,7360.0
kharif,uttarakhand,dehradun,maize,6748.0,10325.0
kharif,uttarakhand,dehradun,ragi,1169.0,0.0
kharif,uttarakhand,dehradun,rice,9292.0,6884.0
kharif,uttarakhand,hardwar,rice,13455.0,13455.0
kharif,uttarakhand,haridwar,bajra,0.0,0.0
kharif,uttarakhand,haridwar,jowar,0.0,0.0
kharif,uttarakhand,haridwar,maize,583.0,0.0
kharif,uttarakhand,haridwar,rice,0.0,583.0
kharif,uttarakhand,nainital,bajra,0.0,1.0
kharif,uttarakhand,nainital,maize,3384.0,4576.899027914289
kharif,uttarakhand,nainital,ragi,1903.0,0.0
kharif,uttarakhand,nainital,rice,10925.0,11634.100972085711
kharif,uttarakhand,pauri garhwal,maize,2221.0,2435.0
kharif,uttarakhand,pauri garhwal,ragi,17075.0,23441.0
kharif,uttarakhand,pauri garhwal,rice,10018.0,3438.0
kharif,uttarakhand,pithoragarh,maize,2266.0,3600.0
kharif,uttarakhand,pithoragarh,ragi,6698.0,3942.0
kharif,uttarakhand,pithoragarh,rice,21103.0,22525.0
kharif,uttarakhand,rudra prayag,maize,146.0,209.0
kharif,uttarakhand,rudra prayag,ragi,6567.0,6961.0
kharif,uttarakhand,rudra prayag,rice,8563.0,8106.0
kharif,uttarakhand,tehri garhwal,maize,2107.0,2107.0
kharif,uttarakhand,tehri garhwal,ragi,11080.0,13220.0
kharif,uttarakhand,tehri garhwal,rice,10415.0,8275.0
kharif,uttarakhand,udam singh nagar,maize,30.0,0.0
kharif,uttarakhand,udam singh nagar,rice,0.0,30.0
kharif,uttarakhand,udham singh nagar,rice,107511.0,107511.0
kharif,uttarakhand,uttar kashi,maize,472.0,1040.0
kharif,uttarakhand,uttar kashi,ragi,5229.0,4090.0
kharif,uttarakhand,uttar kashi,rice,10249.0,10820.0
kharif,west bengal,alipurduar,maize,3932.0,5932.0
kharif,west bengal,alipurduar,ragi,11.0,0.0
kharif,west bengal,alipurduar,rice,76579.0,74590.0
kharif,west bengal,bankura,bajra,0.0,0.0
kharif,west bengal,bankura,maize,333.0,0.0
kharif,west bengal,bankura,rice,335271.0,335604.0
kharif,west bengal,barddhaman,rice,411702.0,411702.0
kharif,west bengal,birbhum,maize,370.0,370.0
kharif,west bengal,birbhum,rice,335523.0,335523.0
kharif,west bengal,coochbehar,bajra,0.0,0.0
kharif,west bengal,coochbehar,maize,3884.0,0.0
kharif,west bengal,coochbehar,ragi,0.0,0.0
kharif,west bengal,coochbehar,rice,218126.0,222010.0
kharif,west bengal,dakshin dinajpur,rice,164421.0,164421.0
kharif,west bengal,darjeeling,maize,6102.0,7366.822386293759
kharif,west bengal,darjeeling,ragi,0.0,0.0
kharif,west bengal,darjeeling,rice,25952.0,24687.17761370624
kharif,west bengal,dinajpur dakshin,maize,71.0,71.0
kharif,west bengal,dinajpur dakshin,rice,0.0,0.0
kharif,west bengal,dinajpur uttar,maize,6872.0,6872.0
kharif,west bengal,dinajpur uttar,ragi,0.0,0.0
kharif,west bengal,hooghly,maize,193.0,0.0
kharif,west bengal,hooghly,rice,195620.0,195813.0
kharif,west bengal,howrah,rice,75895.0,75895.0
kharif,west bengal,jalpaiguri,maize,2135.0,0.0
kharif,west bengal,jalpaiguri,ragi,29.0,0.0
kharif,west bengal,jalpaiguri,rice,116467.0,118631.0
kharif,west bengal,jhargram,maize,72.0,72.0
kharif,west bengal,jhargram,rice,169789.0,169789.0
kharif,west bengal,kalimpong,maize,12125.0,12125.0
kharif,west bengal,kalimpong,ragi,3329.0,3329.0
kharif,west bengal,kalimpong,rice,4824.0,4824.0
kharif,west bengal,maldah,maize,5840.0,9323.0
kharif,west bengal,maldah,rice,150748.0,147265.0
kharif,west bengal,medinipur east,maize,0.0,0.0
kharif,west bengal,medinipur east,rice,263188.0,263188.0
kharif,west bengal,medinipur west,maize,38.0,0.0
kharif,west bengal,medinipur west,rice,379380.0,379418.0
kharif,west bengal,murshidabad,jowar,0.0,0.0
kharif,west bengal,murshidabad,maize,2722.0,3813.0
kharif,west bengal,murshidabad,rice,251227.0,250136.0
kharif,west bengal,nadia,maize,897.0,0.0
kharif,west bengal,nadia,rice,147852.0,148749.0
kharif,west bengal,paraganas north,maize,183.0,0.0
kharif,west bengal,paraganas north,rice,162297.0,162480.0
kharif,west bengal,paraganas south,maize,0.0,0.0
kharif,west bengal,paraganas south,rice,301040.0,301040.0
kharif,west bengal,paschim bardhaman,maize,32.0,32.0
kharif,west bengal,purba bardhaman,maize,43.0,43.0
kharif,west bengal,purulia,bajra,30.0,0.0
kharif,west bengal,purulia,jowar,6.0,0.0
kharif,west bengal,purulia,maize,10341.0,5629.222401396281
kharif,west bengal,purulia,ragi,10.0,0.0
kharif,west bengal,purulia,rice,0.0,4757.777598603719
kharif,west bengal,puruliya,rice,272903.0,272903.0
kharif,west bengal,uttar dinajpur,rice,182949.0,182949.0
rabi,andaman and nicobar,north and middle andaman,maize,30.62,30.62
rabi,andaman and nicobar,south andamans,maize,13.0,13.0
rabi,andhra pradesh,anantapur,bajra,27.0,116.0
rabi,andhra pradesh,anantapur,jowar,4549.0,0.0
rabi,andhra pradesh,anantapur,maize,4222.0,8952.0
rabi,andhra pradesh,anantapur,ragi,818.0,1695.0
rabi,andhra pradesh,anantapur,rice,18621.0,17303.0
rabi,andhra pradesh,anantapur,wheat,8.0,179.0
rabi,andhra pradesh,chittoor,bajra,0.0,17.0
rabi,andhra pradesh,chittoor,jowar,22.0,0.0
rabi,andhra pradesh,chittoor,maize,953.0,0.0
rabi,andhra pradesh,chittoor,ragi,823.0,0.0
rabi,andhra pradesh,chittoor,rice,49751.0,51532.0
rabi,andhra pradesh,east godavari,bajra,0.0,0.0
rabi,andhra pradesh,east godavari,jowar,1695.0,0.0
rabi,andhra pradesh,east godavari,maize,0.0,0.0
rabi,andhra pradesh,east godavari,ragi,0.0,0.0
rabi,andhra pradesh,east godavari,rice,160856.0,162551.0
rabi,andhra pradesh,guntur,bajra,63.0,0.0
rabi,andhra pradesh,guntur,jowar,34359.0,40280.0
rabi,andhra pradesh,guntur,maize,57371.0,70504.0
rabi,andhra pradesh,guntur,ragi,371.0,0.0
rabi,andhra pradesh,guntur,rice,18663.0,0.0
rabi,andhra pradesh,guntur,wheat,0.0,43.0
rabi,andhra pradesh,kadapa,bajra,3979.0,3979.0
rabi,andhra pradesh,kadapa,jowar,8278.0,6092.0
rabi,andhra pradesh,kadapa,maize,2455.0,4364.0
rabi,andhra pradesh,kadapa,ragi,166.0,183.0
rabi,andhra pradesh,kadapa,rice,24262.0,24262.0
rabi,andhra pradesh,kadapa,wheat,14.0,274.0
rabi,andhra pradesh,krishna,jowar,1335.0,2584.0
rabi,andhra pradesh,krishna,maize,23547.0,0.0
rabi,andhra pradesh,krishna,rice,22744.0,45042.0
rabi,andhra pradesh,kurnool,bajra,310.0,1000.0
rabi,andhra pradesh,kurnool,jowar,47424.0,73859.0
rabi,andhra pradesh,kurnool,maize,12880.0,14029.0
rabi,andhra pradesh,kurnool,ragi,0.0,5.0
rabi,andhra pradesh,kurnool,rice,42498.0,13672.0
rabi,andhra pradesh,kurnool,wheat,16.0,563.0
rabi,andhra pradesh,nellore,rice,203344.0,203344.0
rabi,andhra pradesh,prakasam,bajra,583.0,1169.0
rabi,andhra pradesh,prakasam,jowar,11615.0,0.0
rabi,andhra pradesh,prakasam,maize,16283.0,20101.0
rabi,andhra pradesh,prakasam,ragi,722.0,1451.0
rabi,andhra pradesh,prakasam,rice,19806.0,26288.0
rabi,andhra pradesh,spsr nellore,bajra,28.0,0.0
rabi,andhra pradesh,spsr nellore,jowar,648.0,0.0
rabi,andhra pradesh,spsr nellore,maize,764.0,415.99656916547707
rabi,andhra pradesh,spsr nellore,ragi,45.0,0.0
rabi,andhra pradesh,spsr nellore,rice,0.0,1069.003430834523
rabi,andhra pradesh,srikakulam,jowar,0.0,21.0
rabi,andhra pradesh,srikakulam,maize,21665.0,16169.0
rabi,andhra pradesh,srikakulam,ragi,3910.0,3910.0
rabi,andhra pradesh,srikakulam,rice,4045.0,9520.0
rabi,andhra pradesh,visakhapatanam,jowar,0.0,0.0
rabi,andhra pradesh,visakhapatanam,maize,1203.0,0.0
rabi,andhra pradesh,visakhapatanam,ragi,280.0,0.0
rabi,andhra pradesh,visakhapatanam,rice,0.0,1483.0
rabi,andhra pradesh,visakhapatnam,ragi,0.0,290.0
rabi,andhra pradesh,visakhapatnam,rice,4038.0,3748.0
rabi,andhra pradesh,vizianagaram,bajra,0.0,5.0
rabi,andhra pradesh,vizianagaram,jowar,7.0,13.0
rabi,andhra pradesh,vizianagaram,maize,19606.0,19606.0
rabi,andhra pradesh,vizianagaram,ragi,675.0,0.0
rabi,andhra pradesh,vizianagaram,rice,6167.0,6831.0
rabi,andhra pradesh,west godavari,jowar,60.0,0.0
rabi,andhra pradesh,west godavari,maize,68315.0,40505.59731374771
rabi,andhra pradesh,west godavari,ragi,0.0,0.0
rabi,andhra pradesh,west godavari,rice,166463.0,194332.4026862523
rabi,arunachal pradesh,changlang,wheat,375.0,375.0
rabi,arunachal pradesh,east kameng,wheat,150.0,150.0
rabi,arunachal pradesh,east siang,wheat,125.0,125.0
rabi,arunachal pradesh,lohit,wheat,225.0,225.0
rabi,arunachal pradesh,lower dibang valley,wheat,394.0,394.0
rabi,arunachal pradesh,namsai,wheat,337.0,337.0
rabi,arunachal pradesh,papum pare,wheat,301.0,301.0
rabi,arunachal pradesh,tawang,wheat,1104.0,1104.0
rabi,arunachal pradesh,tirap,wheat,108.0,108.0
rabi,arunachal pradesh,west kameng,wheat,811.0,811.0
rabi,assam,baksa,rice,3015.0,3295.0
rabi,assam,baksa,wheat,280.0,0.0
rabi,assam,barpeta,rice,50201.0,52921.0
rabi,assam,barpeta,wheat,4835.0,2115.0
rabi,assam,bongaigaon,rice,13878.0,14505.0
rabi,assam,bongaigaon,wheat,627.0,0.0
rabi,assam,cachar,rice,8865.0,8914.0
rabi,assam,cachar,wheat,49.0,0.0
rabi,assam,chirang,rice,1023.0,1527.0
rabi,assam,chirang,wheat,504.0,0.0
rabi,assam,darrang,rice,17389.0,17675.0
rabi,assam,darrang,wheat,286.0,0.0
rabi,assam,dhemaji,rice,4166.0,3662.0
rabi,assam,dhemaji,wheat,1.0,505.0
rabi,assam,dhubri,rice,48897.0,51650.0
rabi,assam,dhubri,wheat,2753.0,0.0
rabi,assam,dibrugarh,rice,875.0,877.0
rabi,assam,dibrugarh,wheat,2.0,0.0
rabi,assam,goalpara,rice,27821.0,27859.0
