source_state,target_state,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
jammu and kashmir,chandigarh,0.0,0.0,0.0
jammu and kashmir,chhattisgarh,0.0,0.0,0.0
jammu and kashmir,dadra and nagar haveli,0.0,0.0,0.0
jammu and kashmir,daman and diu,0.0,0.0,0.0
jammu and kashmir,delhi,0.0,0.0,0.0
jammu and kashmir,goa,0.0,0.0,0.0
jammu and kashmir,gujarat,0.0,0.0,0.0
jammu and kashmir,haryana,598970166.6666666,587028265.6384289,-11941901.028237686
jammu and kashmir,himachal pradesh,0.0,0.0,0.0
jammu and kashmir,jharkhand,0.0,0.0,0.0
jammu and kashmir,karnataka,0.0,0.0,0.0
jammu and kashmir,kerala,0.0,0.0,0.0
jammu and kashmir,lakshadeep,0.0,0.0,0.0
jammu and kashmir,madhya pradesh,0.0,0.0,0.0
jammu and kashmir,maharashtra,0.0,0.0,0.0
jammu and kashmir,manipur,0.0,0.0,0.0
jammu and kashmir,meghalaya,0.0,0.0,0.0
jammu and kashmir,mizoram,0.0,0.0,0.0
jammu and kashmir,nagaland,0.0,0.0,0.0
jammu and kashmir,odisha,0.0,0.0,0.0
jammu and kashmir,puducherry,0.0,0.0,0.0
jammu and kashmir,punjab,17550509216.666668,17289955581.20236,-260553635.46430874
jammu and kashmir,rajasthan,0.0,0.0,0.0
jammu and kashmir,sikkim,0.0,0.0,0.0
jammu and kashmir,tamil nadu,0.0,0.0,0.0
jammu and kashmir,telangana,0.0,0.0,0.0
jammu and kashmir,tripura,0.0,0.0,0.0
jammu and kashmir,uttar pradesh,214130000.0,214145158.90898198,15158.908981978893
jammu and kashmir,uttarakhand,0.0,0.0,0.0
jammu and kashmir,west bengal,0.0,0.0,0.0
jharkhand,andaman and nicobar,0.0,0.0,0.0
jharkhand,andhra pradesh,18915644666.666668,21084107672.715794,2168463006.0491257
jharkhand,arunachal pradesh,0.0,0.0,0.0
jharkhand,assam,0.0,0.0,0.0
jharkhand,bihar,1487011666.6666665,1577408787.2352433,90397120.56857657
jharkhand,chandigarh,0.0,0.0,0.0
jharkhand,chhattisgarh,15422353133.333334,17190350091.68138,1767996958.3480473
jharkhand,dadra and nagar haveli,0.0,0.0,0.0
jharkhand,daman and diu,0.0,0.0,0.0
jharkhand,delhi,0.0,0.0,0.0
jharkhand,goa,0.0,0.0,0.0
jharkhand,gujarat,0.0,0.0,0.0
jharkhand,haryana,1903337666.6666667,1912061089.8675256,8723423.200858831
jharkhand,himachal pradesh,0.0,0.0,0.0
jharkhand,jammu and kashmir,0.0,0.0,0.0
jharkhand,karnataka,0.0,0.0,0.0
jharkhand,kerala,0.0,0.0,0.0
jharkhand,lakshadeep,0.0,0.0,0.0
jharkhand,madhya pradesh,0.0,0.0,0.0
jharkhand,maharashtra,0.0,0.0,0.0
jharkhand,manipur,0.0,0.0,0.0
jharkhand,meghalaya,0.0,0.0,0.0
jharkhand,mizoram,0.0,0.0,0.0
jharkhand,nagaland,0.0,0.0,0.0
jharkhand,odisha,25689936033.333336,28634994311.69169,2945058278.3583527
jharkhand,puducherry,0.0,0.0,0.0
jharkhand,punjab,5102372266.666666,5136028016.818278,33655750.151611924
jharkhand,rajasthan,0.0,0.0,0.0
jharkhand,sikkim,0.0,0.0,0.0
jharkhand,tamil nadu,0.0,0.0,0.0
jharkhand,telangana,0.0,0.0,0.0
jharkhand,tripura,0.0,0.0,0.0
jharkhand,uttar pradesh,213888500.0,213888499.88303587,-0.11696413159370422
jharkhand,uttarakhand,0.0,0.0,0.0
jharkhand,west bengal,713498333.3333334,713498332.9431595,-0.39017391204833984
karnataka,andaman and nicobar,0.0,0.0,0.0
karnataka,andhra pradesh,21489573400.0,505536850.23893654,-20984036549.761063
karnataka,arunachal pradesh,0.0,0.0,0.0
karnataka,assam,770443333.3333333,10696564.883040352,-759746768.450293
karnataka,bihar,71162000.0,22679647.321236175,-48482352.67876382
karnataka,chandigarh,0.0,0.0,0.0
karnataka,chhattisgarh,0.0,0.0,0.0
karnataka,dadra and nagar haveli,0.0,0.0,0.0
karnataka,daman and diu,0.0,0.0,0.0
karnataka,delhi,0.0,0.0,0.0
karnataka,goa,0.0,0.0,0.0
karnataka,gujarat,561782666.6666667,179042645.6702114,-382740020.9964553
karnataka,haryana,20553779500.0,782429265.2906775,-19771350234.70932
karnataka,himachal pradesh,0.0,0.0,0.0
karnataka,jammu and kashmir,0.0,0.0,0.0
karnataka,jharkhand,0.0,0.0,0.0
karnataka,kerala,15444016666.666666,4681984991.219814,-10762031675.446852
karnataka,lakshadeep,0.0,0.0,0.0
karnataka,madhya pradesh,10015308216.666666,3191923472.744988,-6823384743.921679
karnataka,maharashtra,838603716.6666666,31063130.92043523,-807540585.7462313
karnataka,manipur,0.0,0.0,0.0
karnataka,meghalaya,0.0,0.0,0.0
karnataka,mizoram,0.0,0.0,0.0
karnataka,nagaland,0.0,0.0,0.0
karnataka,odisha,1710215099.9999998,23744026.31528861,-1686471073.6847112
karnataka,puducherry,35819816.66666667,11415935.599214999,-24403881.06745167
karnataka,punjab,67115777133.33332,1156472705.6595192,-65959304427.6738
karnataka,rajasthan,2623894816.6666665,836247000.5061641,-1787647816.1605024
karnataka,sikkim,0.0,0.0,0.0
karnataka,tamil nadu,6434235000.0,685033349.8647385,-5749201650.135262
karnataka,telangana,1820702666.6666665,25277996.919597708,-1795424669.747069
karnataka,tripura,0.0,0.0,0.0
karnataka,uttar pradesh,7609235666.666667,2425097401.761775,-5184138264.904892
karnataka,uttarakhand,0.0,0.0,0.0
karnataka,west bengal,70281866.66666666,22399144.89584532,-47882721.77082133
kerala,andaman and nicobar,0.0,0.0,0.0
kerala,andhra pradesh,4583126200.0,4583126194.347524,-5.6524763107299805
kerala,arunachal pradesh,0.0,0.0,0.0
kerala,assam,0.0,0.0,0.0
kerala,bihar,0.0,0.0,0.0
kerala,chandigarh,0.0,0.0,0.0
kerala,chhattisgarh,1091496000.0,1091495998.6538324,-1.3461675643920898
kerala,dadra and nagar haveli,0.0,0.0,0.0
kerala,daman and diu,0.0,0.0,0.0
kerala,delhi,0.0,0.0,0.0
kerala,goa,0.0,0.0,0.0
kerala,gujarat,0.0,0.0,0.0
kerala,haryana,2636652166.666667,1434116331.564604,-1202535835.1020627
kerala,himachal pradesh,0.0,0.0,0.0
kerala,jammu and kashmir,0.0,0.0,0.0
kerala,jharkhand,0.0,0.0,0.0
kerala,karnataka,1645304100.0,785869999.0307682,-859434100.9692317
kerala,lakshadeep,0.0,0.0,0.0
kerala,madhya pradesh,5266994250.0,0.0,-5266994250.0
kerala,maharashtra,0.0,0.0,0.0
kerala,manipur,0.0,0.0,0.0
kerala,meghalaya,0.0,0.0,0.0
kerala,mizoram,0.0,0.0,0.0
kerala,nagaland,0.0,0.0,0.0
kerala,odisha,0.0,0.0,0.0
kerala,puducherry,0.0,0.0,0.0
kerala,punjab,6912827066.666668,2737817996.6233854,-4175009070.043282
kerala,rajasthan,2110841483.3333333,0.0,-2110841483.3333333
kerala,sikkim,0.0,0.0,0.0
kerala,tamil nadu,335377168333.3334,253872796353.55945,-81504371979.7739
kerala,telangana,20709226066.666668,20709226041.125496,-25.54117202758789
kerala,tripura,0.0,0.0,0.0
kerala,uttar pradesh,284809000.0,0.0,-284809000.0
kerala,uttarakhand,0.0,0.0,0.0
kerala,west bengal,0.0,0.0,0.0
lakshadeep,andaman and nicobar,0.0,0.0,0.0
lakshadeep,andhra pradesh,0.0,0.0,0.0
lakshadeep,arunachal pradesh,0.0,0.0,0.0
lakshadeep,assam,0.0,0.0,0.0
lakshadeep,bihar,0.0,0.0,0.0
lakshadeep,chandigarh,0.0,0.0,0.0
lakshadeep,chhattisgarh,0.0,0.0,0.0
lakshadeep,dadra and nagar haveli,0.0,0.0,0.0
lakshadeep,daman and diu,0.0,0.0,0.0
lakshadeep,delhi,0.0,0.0,0.0
lakshadeep,goa,0.0,0.0,0.0
lakshadeep,gujarat,0.0,0.0,0.0
lakshadeep,haryana,0.0,0.0,0.0
lakshadeep,himachal pradesh,0.0,0.0,0.0
lakshadeep,jammu and kashmir,0.0,0.0,0.0
lakshadeep,jharkhand,0.0,0.0,0.0
lakshadeep,karnataka,0.0,0.0,0.0
lakshadeep,kerala,0.0,0.0,0.0
lakshadeep,madhya pradesh,0.0,0.0,0.0
lakshadeep,maharashtra,0.0,0.0,0.0
lakshadeep,manipur,0.0,0.0,0.0
lakshadeep,meghalaya,0.0,0.0,0.0
lakshadeep,mizoram,0.0,0.0,0.0
lakshadeep,nagaland,0.0,0.0,0.0
lakshadeep,odisha,0.0,0.0,0.0
lakshadeep,puducherry,0.0,0.0,0.0
lakshadeep,punjab,0.0,0.0,0.0
lakshadeep,rajasthan,0.0,0.0,0.0
lakshadeep,sikkim,0.0,0.0,0.0
lakshadeep,tamil nadu,0.0,0.0,0.0
lakshadeep,telangana,0.0,0.0,0.0
lakshadeep,tripura,0.0,0.0,0.0
lakshadeep,uttar pradesh,0.0,0.0,0.0
lakshadeep,uttarakhand,0.0,0.0,0.0
lakshadeep,west bengal,0.0,0.0,0.0
madhya pradesh,andaman and nicobar,0.0,0.0,0.0
madhya pradesh,andhra pradesh,936689640833.3334,931353346863.9585,-5336293969.3748255
madhya pradesh,arunachal pradesh,0.0,0.0,0.0
madhya pradesh,assam,92565886666.66666,90827495293.24728,-1738391373.4193792
madhya pradesh,bihar,356772803333.3333,353686323532.0879,-3086479801.2454233
madhya pradesh,chandigarh,0.0,0.0,0.0
madhya pradesh,chhattisgarh,183889335166.6667,183305633466.77722,-583701699.8894609
madhya pradesh,dadra and nagar haveli,0.0,0.0,0.0
madhya pradesh,daman and diu,0.0,0.0,0.0
madhya pradesh,delhi,138018132333.33334,137374085777.80482,-644046555.528513
madhya pradesh,goa,33779922000.0,33139731160.22588,-640190839.7741209
madhya pradesh,gujarat,843233425166.6666,838153985959.4203,-5079439207.246436
madhya pradesh,haryana,63427891833.33334,63142647305.98544,-285244527.3479023
madhya pradesh,himachal pradesh,0.0,0.0,0.0
madhya pradesh,jammu and kashmir,76590705333.33334,76378495738.12326,-212209595.210083
madhya pradesh,jharkhand,69158596500.0,68966979022.33493,-191617477.66506958
madhya pradesh,karnataka,1154185830333.3335,1141001240620.8118,-13184589712.521763
madhya pradesh,kerala,553752655833.3333,547272384977.3548,-6480270855.978518
madhya pradesh,lakshadeep,0.0,0.0,0.0
madhya pradesh,maharashtra,4227194626333.3335,4156459314547.8574,-70735311785.47583
madhya pradesh,manipur,0.0,0.0,0.0
madhya pradesh,meghalaya,0.0,0.0,0.0
madhya pradesh,mizoram,0.0,0.0,0.0
madhya pradesh,nagaland,8648920000.0,8624956468.077732,-23963531.922267914
madhya pradesh,odisha,382177184666.6667,381118287698.63806,-1058896968.0286255
madhya pradesh,puducherry,0.0,0.0,0.0
madhya pradesh,punjab,14626047166.666668,8358155769.06374,-6267891397.602927
madhya pradesh,rajasthan,22219019666.666668,22157457507.800167,-61562158.866500854
madhya pradesh,sikkim,0.0,0.0,0.0
madhya pradesh,tamil nadu,1706483514333.3333,1698979875655.8435,-7503638677.489737
madhya pradesh,telangana,66694840333.33334,66510049176.12778,-184791157.2055664
madhya pradesh,tripura,0.0,0.0,0.0
madhya pradesh,uttar pradesh,1253405075500.0,1029584996263.3412,-223820079236.6588
madhya pradesh,uttarakhand,31120495000.0,31034269555.046265,-86225444.95373535
madhya pradesh,west bengal,603775697666.6666,601531873334.8167,-2243824331.850012
maharashtra,andaman and nicobar,0.0,0.0,0.0
maharashtra,andhra pradesh,235333483666.66666,84173079333.41743,-151160404333.2492
maharashtra,arunachal pradesh,0.0,0.0,0.0
maharashtra,assam,40105601000.0,14318240349.761976,-25787360650.238026
maharashtra,bihar,0.0,0.0,0.0
maharashtra,chandigarh,1638570666.6666667,597190992.485031,-1041379674.1816359
maharashtra,chhattisgarh,697666666.6666666,385692116.87511545,-311974549.7915512
maharashtra,dadra and nagar haveli,0.0,0.0,0.0
maharashtra,daman and diu,0.0,0.0,0.0
maharashtra,delhi,0.0,0.0,0.0
maharashtra,goa,10960860000.0,5016065108.702837,-5944794891.297163
maharashtra,gujarat,14690698666.666668,6040366040.966293,-8650332625.700375
maharashtra,haryana,42033187900.0,20395618105.242588,-21637569794.757412
maharashtra,himachal pradesh,0.0,0.0,0.0
maharashtra,jammu and kashmir,617166666.6666667,341189180.31260216,-275977486.3540646
maharashtra,jharkhand,6174820000.0,2182651859.7207017,-3992168140.2792983
maharashtra,karnataka,9433331666.666666,4708550236.995256,-4724781429.67141
maharashtra,kerala,26942462166.666664,11967286624.871578,-14975175541.79509
maharashtra,lakshadeep,0.0,0.0,0.0
maharashtra,madhya pradesh,10919748933.333332,5882775322.300658,-5036973611.032674
maharashtra,manipur,0.0,0.0,0.0
maharashtra,meghalaya,0.0,0.0,0.0
maharashtra,mizoram,0.0,0.0,0.0
maharashtra,nagaland,389226666.6666666,137582359.94780248,-251644306.71886414
maharashtra,odisha,0.0,0.0,0.0
maharashtra,puducherry,0.0,0.0,0.0
maharashtra,punjab,65384368366.666664,28497548109.614338,-36886820257.05232
maharashtra,rajasthan,1626121466.6666667,898971186.0125191,-727150280.6541476
maharashtra,sikkim,0.0,0.0,0.0
maharashtra,tamil nadu,27925859166.666664,14923427622.059162,-13002431544.607504
maharashtra,telangana,712103000.0,393672976.83199286,-318430023.16800714
maharashtra,tripura,0.0,0.0,0.0
maharashtra,uttar pradesh,2349723333.333333,1236866431.827198,-1112856901.5061352
maharashtra,uttarakhand,0.0,0.0,0.0
maharashtra,west bengal,10880843333.333334,3846119066.9249635,-7034724266.408371
manipur,andaman and nicobar,0.0,0.0,0.0
manipur,andhra pradesh,0.0,0.0,0.0
manipur,arunachal pradesh,0.0,0.0,0.0
manipur,assam,1048420000.0,897444949.8455642,-150975050.15443575
manipur,bihar,0.0,0.0,0.0
manipur,chandigarh,0.0,0.0,0.0
manipur,chhattisgarh,0.0,0.0,0.0
manipur,dadra and nagar haveli,0.0,0.0,0.0
manipur,daman and diu,0.0,0.0,0.0
manipur,delhi,0.0,0.0,0.0
manipur,goa,0.0,0.0,0.0
manipur,gujarat,0.0,0.0,0.0
manipur,haryana,543226333.3333334,465000409.63843024,-78225923.69490314
manipur,himachal pradesh,0.0,0.0,0.0
manipur,jammu and kashmir,0.0,0.0,0.0
manipur,jharkhand,0.0,0.0,0.0
manipur,karnataka,0.0,0.0,0.0
manipur,kerala,0.0,0.0,0.0
manipur,lakshadeep,0.0,0.0,0.0
manipur,madhya pradesh,0.0,0.0,0.0
manipur,maharashtra,0.0,0.0,0.0
manipur,meghalaya,0.0,0.0,0.0
manipur,mizoram,0.0,0.0,0.0
manipur,nagaland,0.0,0.0,0.0
manipur,odisha,0.0,0.0,0.0
manipur,puducherry,0.0,0.0,0.0
manipur,punjab,2352121666.6666665,2013410380.5462806,-338711286.1203859
manipur,rajasthan,0.0,0.0,0.0
manipur,sikkim,0.0,0.0,0.0
manipur,tamil nadu,0.0,0.0,0.0
manipur,telangana,0.0,0.0,0.0
manipur,tripura,0.0,0.0,0.0
manipur,uttar pradesh,0.0,0.0,0.0
manipur,uttarakhand,0.0,0.0,0.0
manipur,west bengal,0.0,0.0,0.0
meghalaya,andaman and nicobar,0.0,0.0,0.0
meghalaya,andhra pradesh,0.0,0.0,0.0
meghalaya,arunachal pradesh,0.0,0.0,0.0
meghalaya,assam,0.0,0.0,0.0
meghalaya,bihar,0.0,0.0,0.0
meghalaya,chandigarh,0.0,0.0,0.0
meghalaya,chhattisgarh,0.0,0.0,0.0
meghalaya,dadra and nagar haveli,0.0,0.0,0.0
meghalaya,daman and diu,0.0,0.0,0.0
meghalaya,delhi,0.0,0.0,0.0
meghalaya,goa,0.0,0.0,0.0
meghalaya,gujarat,0.0,0.0,0.0
meghalaya,haryana,0.0,0.0,0.0
meghalaya,himachal pradesh,0.0,0.0,0.0
meghalaya,jammu and kashmir,0.0,0.0,0.0
meghalaya,jharkhand,0.0,0.0,0.0
meghalaya,karnataka,0.0,0.0,0.0
meghalaya,kerala,0.0,0.0,0.0
meghalaya,lakshadeep,0.0,0.0,0.0
meghalaya,madhya pradesh,0.0,0.0,0.0
meghalaya,maharashtra,0.0,0.0,0.0
meghalaya,manipur,0.0,0.0,0.0
meghalaya,mizoram,0.0,0.0,0.0
meghalaya,nagaland,0.0,0.0,0.0
meghalaya,odisha,0.0,0.0,0.0
meghalaya,puducherry,0.0,0.0,0.0
meghalaya,punjab,0.0,0.0,0.0
meghalaya,rajasthan,0.0,0.0,0.0
meghalaya,sikkim,0.0,0.0,0.0
meghalaya,tamil nadu,0.0,0.0,0.0
meghalaya,telangana,0.0,0.0,0.0
meghalaya,tripura,0.0,0.0,0.0
meghalaya,uttar pradesh,0.0,0.0,0.0
meghalaya,uttarakhand,0.0,0.0,0.0
meghalaya,west bengal,0.0,0.0,0.0
mizoram,andaman and nicobar,0.0,0.0,0.0
mizoram,andhra pradesh,0.0,0.0,0.0
mizoram,arunachal pradesh,0.0,0.0,0.0
mizoram,assam,0.0,0.0,0.0
mizoram,bihar,0.0,0.0,0.0
mizoram,chandigarh,0.0,0.0,0.0
mizoram,chhattisgarh,0.0,0.0,0.0
mizoram,dadra and nagar haveli,0.0,0.0,0.0
mizoram,daman and diu,0.0,0.0,0.0
mizoram,delhi,0.0,0.0,0.0
mizoram,goa,0.0,0.0,0.0
mizoram,gujarat,0.0,0.0,0.0
mizoram,haryana,438058000.0,51875438.69449774,-386182561.30550224
mizoram,himachal pradesh,0.0,0.0,0.0
mizoram,jammu and kashmir,0.0,0.0,0.0
mizoram,jharkhand,0.0,0.0,0.0
mizoram,karnataka,0.0,0.0,0.0
mizoram,kerala,0.0,0.0,0.0
mizoram,lakshadeep,0.0,0.0,0.0
mizoram,madhya pradesh,0.0,0.0,0.0
mizoram,maharashtra,0.0,0.0,0.0
mizoram,manipur,0.0,0.0,0.0
mizoram,meghalaya,0.0,0.0,0.0
mizoram,nagaland,0.0,0.0,0.0
mizoram,odisha,0.0,0.0,0.0
mizoram,puducherry,0.0,0.0,0.0
mizoram,punjab,2089885000.0000002,242847738.0304183,-1847037261.9695818
mizoram,rajasthan,0.0,0.0,0.0
mizoram,sikkim,0.0,0.0,0.0
mizoram,tamil nadu,0.0,0.0,0.0
mizoram,telangana,0.0,0.0,0.0
mizoram,tripura,0.0,0.0,0.0
mizoram,uttar pradesh,0.0,0.0,0.0
mizoram,uttarakhand,0.0,0.0,0.0
mizoram,west bengal,0.0,0.0,0.0
nagaland,andaman and nicobar,0.0,0.0,0.0
nagaland,andhra pradesh,389404666.6666666,415520244.99320257,26115578.32653594
nagaland,arunachal pradesh,0.0,0.0,0.0
nagaland,assam,15227217000.0,18251388522.98458,3024171522.984581
nagaland,bihar,95119800583.33333,101565423009.46631,6445622426.132981
nagaland,chandigarh,0.0,0.0,0.0
nagaland,chhattisgarh,0.0,0.0,0.0
nagaland,dadra and nagar haveli,0.0,0.0,0.0
nagaland,daman and diu,0.0,0.0,0.0
nagaland,delhi,128803766.66666667,137442042.3348307,8638275.66816403
nagaland,goa,0.0,0.0,0.0
nagaland,gujarat,0.0,0.0,0.0
nagaland,haryana,2341297833.3333335,2649677212.1469407,308379378.81360745
nagaland,himachal pradesh,3933147333.333333,4196925418.3078475,263778084.97451448
nagaland,jammu and kashmir,0.0,0.0,0.0
nagaland,jharkhand,140405569333.33334,149821924496.18842,9416355162.855072
nagaland,karnataka,4592283000.0,5566408190.849835,974125190.8498356
nagaland,kerala,0.0,0.0,0.0
nagaland,lakshadeep,0.0,0.0,0.0
nagaland,madhya pradesh,0.0,0.0,0.0
nagaland,maharashtra,0.0,0.0,0.0
nagaland,manipur,0.0,0.0,0.0
nagaland,meghalaya,0.0,0.0,0.0
nagaland,mizoram,0.0,0.0,0.0
nagaland,odisha,58361426666.66666,116969004029.06403,58607577362.39737
nagaland,puducherry,0.0,0.0,0.0
nagaland,punjab,4120209966.666666,4662763923.461462,542553956.7947958
nagaland,rajasthan,82472786666.66666,165293418390.87106,82820631724.2044
nagaland,sikkim,0.0,0.0,0.0
nagaland,tamil nadu,29218986666.666668,37342582622.92546,8123595956.258798
nagaland,telangana,157174000.0,167714936.6123714,10540936.612371415
nagaland,tripura,0.0,0.0,0.0
nagaland,uttar pradesh,3404470666.6666665,6527957742.396739,3123487075.7300725
nagaland,uttarakhand,158420000.0,169044500.0962747,10624500.096274704
nagaland,west bengal,49095871666.66667,67820164695.650314,18724293028.983635
odisha,andaman and nicobar,0.0,0.0,0.0
odisha,andhra pradesh,1498550000.0,30617787248.43417,29119237248.43417
odisha,arunachal pradesh,0.0,0.0,0.0
odisha,assam,3432433333.333333,1842371380.2587996,-1590061953.0745335
odisha,bihar,328449412666.6666,179133567274.08197,-149315845392.5847
odisha,chandigarh,0.0,0.0,0.0
odisha,chhattisgarh,0.0,0.0,0.0
odisha,dadra and nagar haveli,0.0,0.0,0.0
odisha,daman and diu,0.0,0.0,0.0
odisha,delhi,71081500.0,3022876963.267891,2951795463.267891
odisha,goa,0.0,0.0,0.0
odisha,gujarat,713230000.0,30331472134.262188,29618242134.262188
odisha,haryana,4145401166.6666665,176291126245.514,172145725078.84735
odisha,himachal pradesh,6267676666.666666,3364198803.0015264,-2903477863.6651397
odisha,jammu and kashmir,1581352000.0,848796577.8160334,-732555422.1839666
odisha,jharkhand,1544094464000.0,828798456553.5581,-715296007446.4419
odisha,karnataka,55545167000.0,29814075337.951366,-25731091662.048634
odisha,kerala,7763766666.666666,4167230684.6476045,-3596535982.0190616
odisha,lakshadeep,0.0,0.0,0.0
odisha,madhya pradesh,3268804466.666667,139012172220.81488,135743367754.14821
odisha,maharashtra,1372525000.0,58369255066.49778,56996730066.49778
odisha,manipur,0.0,0.0,0.0
odisha,meghalaya,0.0,0.0,0.0
odisha,mizoram,0.0,0.0,0.0
odisha,nagaland,0.0,0.0,0.0
odisha,puducherry,0.0,0.0,0.0
odisha,punjab,6493345100.0,243068388996.13623,236575043896.13623
odisha,rajasthan,2306325000.0,98080889012.03294,95774564012.03294
odisha,sikkim,0.0,0.0,0.0
odisha,tamil nadu,533344168333.3333,1100622924216.0078,567278755882.6746
odisha,telangana,0.0,0.0,0.0
odisha,tripura,0.0,0.0,0.0
odisha,uttar pradesh,23079054833.333332,981481020936.2466,958401966102.9132
odisha,uttarakhand,0.0,0.0,0.0
odisha,west bengal,402262787833.3333,1642671443841.3843,1240408656008.0508
puducherry,andaman and nicobar,0.0,0.0,0.0
puducherry,andhra pradesh,0.0,0.0,0.0
puducherry,arunachal pradesh,0.0,0.0,0.0
puducherry,assam,0.0,0.0,0.0
puducherry,bihar,0.0,0.0,0.0
puducherry,chandigarh,0.0,0.0,0.0
puducherry,chhattisgarh,0.0,0.0,0.0
puducherry,dadra and nagar haveli,0.0,0.0,0.0
puducherry,daman and diu,0.0,0.0,0.0
puducherry,delhi,0.0,0.0,0.0
puducherry,goa,0.0,0.0,0.0
puducherry,gujarat,0.0,0.0,0.0
puducherry,haryana,0.0,0.0,0.0
puducherry,himachal pradesh,0.0,0.0,0.0
puducherry,jammu and kashmir,0.0,0.0,0.0
puducherry,jharkhand,0.0,0.0,0.0
puducherry,karnataka,0.0,0.0,0.0
puducherry,kerala,0.0,0.0,0.0
puducherry,lakshadeep,0.0,0.0,0.0
puducherry,madhya pradesh,0.0,0.0,0.0
puducherry,maharashtra,0.0,0.0,0.0
puducherry,manipur,0.0,0.0,0.0
puducherry,meghalaya,0.0,0.0,0.0
puducherry,mizoram,0.0,0.0,0.0
puducherry,nagaland,0.0,0.0,0.0
puducherry,odisha,0.0,0.0,0.0
puducherry,punjab,0.0,0.0,0.0
puducherry,rajasthan,0.0,0.0,0.0
puducherry,sikkim,0.0,0.0,0.0
puducherry,tamil nadu,0.0,0.0,0.0
puducherry,telangana,0.0,0.0,0.0
puducherry,tripura,0.0,0.0,0.0
puducherry,uttar pradesh,0.0,0.0,0.0
puducherry,uttarakhand,0.0,0.0,0.0
puducherry,west bengal,0.0,0.0,0.0
punjab,andaman and nicobar,0.0,0.0,0.0
punjab,andhra pradesh,262841473333.33334,262847350445.13852,5877111.805171728
punjab,arunachal pradesh,6858340000.0,6909863348.772074,51523348.772073746
punjab,assam,3956241275333.333,3980308688484.279,24067413150.9458
punjab,bihar,5642451138833.334,5659756598762.76,17305459929.42578
punjab,chandigarh,965668614999.9999,971380162525.8123,5711547525.812378
punjab,chhattisgarh,112918691666.66667,112918691666.66667,0.0
punjab,dadra and nagar haveli,0.0,0.0,0.0
punjab,daman and diu,0.0,0.0,0.0
punjab,delhi,529548713333.3334,530227552063.14514,678838729.8117676
punjab,goa,107233746666.66667,107803385226.92288,569638560.2562103
punjab,gujarat,3455314412666.667,3462914673148.9707,7600260482.303711
punjab,haryana,12410646666.666668,12411466832.44001,820165.7733421177
punjab,himachal pradesh,192545798333.3333,192663723907.78735,117925574.45401573
punjab,jammu and kashmir,1200353430333.3335,1206006751438.1455,5653321104.812134
punjab,jharkhand,296701683999.99994,296775984778.673,74300778.6730423
punjab,karnataka,4497068729666.667,4524760745102.486,27692015435.819336
punjab,kerala,705674227500.0,707764185958.6716,2089958458.6716309
punjab,lakshadeep,0.0,0.0,0.0
punjab,madhya pradesh,334338059333.3334,334731745590.67163,393686257.3382416
punjab,maharashtra,5270107541833.333,5289689766794.32,19582224960.986816
punjab,manipur,91698972333.33336,92384471121.24425,685498787.9108887
punjab,meghalaya,0.0,0.0,0.0
punjab,mizoram,91639025000.0,92308226781.97499,669201781.9749908
punjab,nagaland,405965671666.6667,408537311478.18195,2571639811.515259
punjab,odisha,702325752500.0,702417432769.707,91680269.7070694
punjab,puducherry,0.0,0.0,0.0
punjab,rajasthan,588509449333.3333,588594066371.0597,84617037.72642899
punjab,sikkim,0.0,0.0,0.0
punjab,tamil nadu,1133099463333.3335,1137096841660.005,3997378326.67157
punjab,telangana,4296285000.0,4296285000.0,0.0
punjab,tripura,239912092000.0,241502493280.7784,1590401280.7784119
punjab,uttar pradesh,5537626229500.0,5549799815236.681,12173585736.680908
punjab,uttarakhand,203862225000.0,204034818634.92767,172593634.92768097
punjab,west bengal,4768365208833.333,4769140515104.812,775306271.4784546
rajasthan,andaman and nicobar,0.0,0.0,0.0
rajasthan,andhra pradesh,80976801500.0,80976801500.0,0.0
rajasthan,arunachal pradesh,0.0,0.0,0.0
rajasthan,assam,709805854000.0,27743466333.333332,-682062387666.6666
rajasthan,bihar,550419231500.0,2144224833.3333333,-548275006666.6666
rajasthan,chandigarh,2621346666.6666665,0.0,-2621346666.6666665
rajasthan,chhattisgarh,542972500.0,542972500.0,0.0
rajasthan,dadra and nagar haveli,0.0,0.0,0.0
rajasthan,daman and diu,0.0,0.0,0.0
rajasthan,delhi,55750611000.0,53104937666.666664,-2645673333.3333335
rajasthan,goa,16742383333.333332,0.0,-16742383333.333332
rajasthan,gujarat,297988206666.6666,79420226666.66666,-218567980000.0
rajasthan,haryana,3265187333.3333335,3265187333.3333335,0.0
rajasthan,himachal pradesh,0.0,0.0,0.0
rajasthan,jammu and kashmir,105511602500.00002,7817489166.666667,-97694113333.33334
rajasthan,jharkhand,6734544333.333333,2123751000.0,-4610793333.333333
rajasthan,karnataka,802497760166.6667,341778876833.3333,-460718883333.3334
rajasthan,kerala,330406807666.6667,315445314333.3334,-14961493333.333332
rajasthan,lakshadeep,0.0,0.0,0.0
rajasthan,madhya pradesh,17242604566.666668,12969714566.666668,-4272890000.0
rajasthan,maharashtra,495643975166.6667,32015681833.33333,-463628293333.3334
rajasthan,manipur,0.0,0.0,0.0
rajasthan,meghalaya,0.0,0.0,0.0
rajasthan,mizoram,0.0,0.0,0.0
rajasthan,nagaland,68379283000.000015,3149106333.3333335,-65230176666.66668
