Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.29,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.3,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.31,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.32,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.33,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.34,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.35,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.36,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.37,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.38,2944714211.865639,101195897832.12622,2.944714211865639,101.19589783212622,Optimal,1,True,1788,2529,profit,raw
0.39,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.4,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.41,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.42,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.43,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.44,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.45,2944712876.2803817,101195898676.59111,2.9447128762803816,101.19589867659111,Optimal,1,True,1788,2529,profit,raw
0.46,2943933231.1838384,101196558401.05278,2.943933231183838,101.19655840105278,Optimal,1,True,1788,2529,profit,raw
0.47,2943933231.1838384,101196558401.05278,2.943933231183838,101.19655840105278,Optimal,1,True,1788,2529,profit,raw
0.48,2943933231.1838384,101196558401.05278,2.943933231183838,101.19655840105278,Optimal,1,True,1788,2529,profit,raw
0.49,2943933231.1838384,101196558401.05278,2.943933231183838,101.19655840105278,Optimal,1,True,1788,2529,profit,raw
0.5,2943913718.398182,101196577854.43944,2.943913718398182,101.19657785443944,Optimal,1,True,1788,2529,profit,raw
0.51,2943913718.398182,101196577854.43944,2.943913718398182,101.19657785443944,Optimal,1,True,1788,2529,profit,raw
0.52,2943913718.398182,101196577854.43944,2.943913718398182,101.19657785443944,Optimal,1,True,1788,2529,profit,raw
0.53,2943913718.398182,101196577854.43944,2.943913718398182,101.19657785443944,Optimal,1,True,1788,2529,profit,raw
0.54,2943913718.398182,101196577854.43944,2.943913718398182,101.19657785443944,Optimal,1,True,1788,2529,profit,raw
0.55,2943913325.6284227,101196578329.1768,2.9439133256284227,101.1965783291768,Optimal,1,True,1788,2529,profit,raw
0.56,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.57,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.58,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.59,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.6,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.61,2943912080.919367,101196579869.93352,2.943912080919367,101.19657986993352,Optimal,1,True,1788,2529,profit,raw
0.62,2943675375.034375,101196956113.13503,2.9436753750343754,101.19695611313503,Optimal,1,True,1788,2529,profit,raw
0.63,2943675375.034375,101196956113.13503,2.9436753750343754,101.19695611313503,Optimal,1,True,1788,2529,profit,raw
0.64,2943675375.034375,101196956113.13503,2.9436753750343754,101.19695611313503,Optimal,1,True,1788,2529,profit,raw
0.65,2943675375.034375,101196956113.13503,2.9436753750343754,101.19695611313503,Optimal,1,True,1788,2529,profit,raw
0.66,2943306636.298024,101197658107.10524,2.9433066362980242,101.19765810710524,Optimal,1,True,1788,2529,profit,raw
0.67,2941960990.8023663,101200347149.28098,2.9419609908023663,101.20034714928097,Optimal,1,True,1788,2529,profit,raw
0.68,2941850572.072302,101200577219.43222,2.941850572072302,101.20057721943222,Optimal,1,True,1788,2529,profit,raw
0.69,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw
0.7,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw
0.71,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw
0.72,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw
0.73,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw
0.74,2941750578.217246,101200846418.16727,2.941750578217246,101.20084641816727,Optimal,1,True,1788,2529,profit,raw
0.75,2941750578.217246,101200846418.16727,2.941750578217246,101.20084641816727,Optimal,1,True,1788,2529,profit,raw
0.76,2941589647.0611877,101201339607.16312,2.9415896470611878,101.20133960716312,Optimal,1,True,1788,2529,profit,raw
0.77,2939798445.8358374,101207276675.65594,2.9397984458358373,101.20727667565595,Optimal,1,True,1788,2529,profit,raw
0.78,2939791829.8513336,101207299793.305,2.9397918298513335,101.207299793305,Optimal,1,True,1788,2529,profit,raw
0.79,2939550837.922412,101208184064.48845,2.939550837922412,101.20818406448845,Optimal,1,True,1788,2529,profit,raw
0.8,2939550223.006977,101208186443.26497,2.939550223006977,101.20818644326496,Optimal,1,True,1788,2529,profit,raw
0.81,2939357011.166025,101208962645.66353,2.939357011166025,101.20896264566353,Optimal,1,True,1788,2529,profit,raw
0.82,2939341997.136198,101209027444.566,2.9393419971361983,101.20902744456599,Optimal,1,True,1788,2529,profit,raw
0.83,2939330824.2047462,101209079092.14613,2.9393308242047462,101.20907909214614,Optimal,1,True,1788,2529,profit,raw
0.84,2939320097.279229,101209134395.36009,2.939320097279229,101.2091343953601,Optimal,1,True,1788,2529,profit,raw
0.85,2939320097.279229,101209134395.36009,2.939320097279229,101.2091343953601,Optimal,1,True,1788,2529,profit,raw
