Alpha,objective_nitrogen_kharif,objective_water_kharif,nitrogen_mt_kharif,water_bcm_kharif,solve_status_kharif,solve_status_code_kharif,is_valid_kharif,variable_count_kharif,constraint_count_kharif,income_mode_kharif,objective_mode_kharif,objective_nitrogen_rabi,objective_water_rabi,nitrogen_mt_rabi,water_bcm_rabi,solve_status_rabi,solve_status_code_rabi,is_valid_rabi,variable_count_rabi,constraint_count_rabi,income_mode_rabi,objective_mode_rabi,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,is_valid,solve_status,income_mode,objective_mode
0.68,5162281132.072348,312531639464.188,5.162281132072348,312.531639464188,Optimal,1,True,2459,3235,profit,raw,2941850572.072302,101200577219.43222,2.941850572072302,101.20057721943222,Optimal,1,True,1788,2529,profit,raw,8104131704.1446495,413732216683.62024,8.104131704144649,413.73221668362027,True,Optimal|Optimal,profit,raw
0.69,5162122496.485355,312531989875.80194,5.162122496485355,312.53198987580197,Optimal,1,True,2459,3235,profit,raw,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw,8103967274.045267,413732579441.35876,8.103967274045267,413.7325794413588,True,Optimal|Optimal,profit,raw
0.7,5162122496.485355,312531989875.80194,5.162122496485355,312.53198987580197,Optimal,1,True,2459,3235,profit,raw,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw,8103967274.045267,413732579441.35876,8.103967274045267,413.7325794413588,True,Optimal|Optimal,profit,raw
0.71,5161409540.181309,312533686952.70416,5.1614095401813085,312.53368695270416,Optimal,1,True,2459,3235,profit,raw,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw,8103254317.74122,413734276518.261,8.10325431774122,413.73427651826097,True,Optimal|Optimal,profit,raw
0.72,5159232815.198292,312539152351.8839,5.159232815198291,312.5391523518839,Optimal,1,True,2459,3235,profit,raw,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw,8101077592.7582035,413739741917.4408,8.101077592758203,413.7397419174408,True,Optimal|Optimal,profit,raw
0.73,5159232815.198292,312539152351.8839,5.159232815198291,312.5391523518839,Optimal,1,True,2459,3235,profit,raw,2941844777.5599117,101200589565.55685,2.9418447775599117,101.20058956555685,Optimal,1,True,1788,2529,profit,raw,8101077592.7582035,413739741917.4408,8.101077592758203,413.7397419174408,True,Optimal|Optimal,profit,raw
0.74,5155374653.908774,312549961964.3708,5.155374653908774,312.54996196437077,Optimal,1,True,2459,3235,profit,raw,2941750578.217246,101200846418.16727,2.941750578217246,101.20084641816727,Optimal,1,True,1788,2529,profit,raw,8097125232.12602,413750808382.5381,8.09712523212602,413.7508083825381,True,Optimal|Optimal,profit,raw
0.75,5154913066.023053,312551340682.2316,5.154913066023053,312.5513406822316,Optimal,1,True,2459,3235,profit,raw,2941750578.217246,101200846418.16727,2.941750578217246,101.20084641816727,Optimal,1,True,1788,2529,profit,raw,8096663644.240299,413752187100.3989,8.0966636442403,413.75218710039894,True,Optimal|Optimal,profit,raw
0.76,5154897620.573922,312551388486.30853,5.154897620573922,312.55138848630855,Optimal,1,True,2459,3235,profit,raw,2941589647.0611877,101201339607.16312,2.9415896470611878,101.20133960716312,Optimal,1,True,1788,2529,profit,raw,8096487267.63511,413752728093.4717,8.09648726763511,413.75272809347166,True,Optimal|Optimal,profit,raw
0.77,5154897620.573922,312551388486.30853,5.154897620573922,312.55138848630855,Optimal,1,True,2459,3235,profit,raw,2939798445.8358374,101207276675.65594,2.9397984458358373,101.20727667565595,Optimal,1,True,1788,2529,profit,raw,8094696066.4097595,413758665161.9645,8.09469606640976,413.7586651619645,True,Optimal|Optimal,profit,raw
0.78,5154897531.968357,312551388788.6395,5.154897531968357,312.55138878863954,Optimal,1,True,2459,3235,profit,raw,2939791829.8513336,101207299793.305,2.9397918298513335,101.207299793305,Optimal,1,True,1788,2529,profit,raw,8094689361.819691,413758688581.9445,8.094689361819691,413.7586885819445,True,Optimal|Optimal,profit,raw
0.79,5154610691.924223,312552415540.4266,5.154610691924223,312.5524155404266,Optimal,1,True,2459,3235,profit,raw,2939550837.922412,101208184064.48845,2.939550837922412,101.20818406448845,Optimal,1,True,1788,2529,profit,raw,8094161529.846635,413760599604.91504,8.094161529846636,413.76059960491506,True,Optimal|Optimal,profit,raw
0.8,5154594463.162443,312552477767.3349,5.154594463162443,312.5524777673349,Optimal,1,True,2459,3235,profit,raw,2939550223.006977,101208186443.26497,2.939550223006977,101.20818644326496,Optimal,1,True,1788,2529,profit,raw,8094144686.16942,413760664210.59985,8.09414468616942,413.7606642105998,True,Optimal|Optimal,profit,raw
0.81,5153037959.633372,312558765928.994,5.153037959633372,312.55876592899403,Optimal,1,True,2459,3235,profit,raw,2939357011.166025,101208962645.66353,2.939357011166025,101.20896264566353,Optimal,1,True,1788,2529,profit,raw,8092394970.799397,413767728574.65753,8.092394970799397,413.76772857465755,True,Optimal|Optimal,profit,raw
0.82,5151378544.498777,312566074112.3581,5.151378544498777,312.5660741123581,Optimal,1,True,2459,3235,profit,raw,2939341997.136198,101209027444.566,2.9393419971361983,101.20902744456599,Optimal,1,True,1788,2529,profit,raw,8090720541.634975,413775101556.9241,8.090720541634976,413.7751015569241,True,Optimal|Optimal,profit,raw
0.83,5151378544.498777,312566074112.3581,5.151378544498777,312.5660741123581,Optimal,1,True,2459,3235,profit,raw,2939330824.2047462,101209079092.14613,2.9393308242047462,101.20907909214614,Optimal,1,True,1788,2529,profit,raw,8090709368.703524,413775153204.5042,8.090709368703523,413.7751532045042,True,Optimal|Optimal,profit,raw
0.84,5151376969.514839,312566081820.4799,5.151376969514839,312.5660818204799,Optimal,1,True,2459,3235,profit,raw,2939320097.279229,101209134395.36009,2.939320097279229,101.2091343953601,Optimal,1,True,1788,2529,profit,raw,8090697066.794068,413775216215.84,8.090697066794068,413.77521621584003,True,Optimal|Optimal,profit,raw
0.85,5151110459.383209,312567553081.30426,5.151110459383209,312.56755308130425,Optimal,1,True,2459,3235,profit,raw,2939320097.279229,101209134395.36009,2.939320097279229,101.2091343953601,Optimal,1,True,1788,2529,profit,raw,8090430556.662438,413776687476.66437,8.090430556662438,413.7766874766644,True,Optimal|Optimal,profit,raw
0.86,5149993019.903883,312574077585.19147,5.149993019903883,312.57407758519145,Optimal,1,True,2459,3235,profit,raw,2939316811.3046265,101209154545.74652,2.9393168113046264,101.20915454574651,Optimal,1,True,1788,2529,profit,raw,8089309831.208509,413783232130.938,8.08930983120851,413.78323213093796,True,Optimal|Optimal,profit,raw
0.87,5149839401.245371,312575072084.5604,5.149839401245371,312.5750720845604,Optimal,1,True,2459,3235,profit,raw,2939286127.124283,101209357592.70389,2.9392861271242827,101.20935759270388,Optimal,1,True,1788,2529,profit,raw,8089125528.369654,413784429677.2643,8.089125528369653,413.78442967726426,True,Optimal|Optimal,profit,raw
0.88,5149491331.989082,312577549177.4912,5.149491331989083,312.5775491774912,Optimal,1,True,2459,3235,profit,raw,2939286126.6988335,101209357595.75494,2.9392861266988333,101.20935759575494,Optimal,1,True,1788,2529,profit,raw,8088777458.687916,413786906773.24615,8.088777458687916,413.78690677324613,True,Optimal|Optimal,profit,raw
0.89,5145945071.143573,312605121372.8262,5.145945071143573,312.60512137282615,Optimal,1,True,2459,3235,profit,raw,2937376228.988984,101223816760.5506,2.937376228988984,101.2238167605506,Optimal,1,True,1788,2529,profit,raw,8083321300.132557,413828938133.3768,8.083321300132557,413.82893813337677,True,Optimal|Optimal,profit,raw
0.9,5145884299.8466,312605649067.93365,5.1458842998466,312.60564906793365,Optimal,1,True,2459,3235,profit,raw,2937343549.074403,101224086328.57904,2.9373435490744026,101.22408632857903,Optimal,1,True,1788,2529,profit,raw,8083227848.921002,413829735396.5127,8.083227848921002,413.8297353965127,True,Optimal|Optimal,profit,raw
0.91,5143637806.035811,312627294702.80817,5.143637806035811,312.6272947028082,Optimal,1,True,2459,3235,profit,raw,2936840971.09604,101228744313.05489,2.9368409710960397,101.22874431305489,Optimal,1,True,1788,2529,profit,raw,8080478777.131851,413856039015.86304,8.080478777131852,413.856039015863,True,Optimal|Optimal,profit,raw
0.92,5139867318.897474,312667505927.2183,5.139867318897474,312.6675059272183,Optimal,1,True,2459,3235,profit,raw,2932187815.390701,101277157035.05652,2.9321878153907006,101.27715703505652,Optimal,1,True,1788,2529,profit,raw,8072055134.288176,413944662962.27484,8.072055134288176,413.94466296227483,True,Optimal|Optimal,profit,raw
0.93,5138532108.092967,312684113546.4037,5.138532108092967,312.6841135464037,Optimal,1,True,2459,3235,profit,raw,2931936434.161597,101280342611.2684,2.9319364341615968,101.2803426112684,Optimal,1,True,1788,2529,profit,raw,8070468542.254564,413964456157.6721,8.070468542254565,413.96445615767215,True,Optimal|Optimal,profit,raw
0.94,5138052152.103285,312690955177.4356,5.138052152103285,312.6909551774356,Optimal,1,True,2459,3235,profit,raw,2930885899.0008483,101295011778.0865,2.9308858990008484,101.2950117780865,Optimal,1,True,1788,2529,profit,raw,8068938051.104134,413985966955.5221,8.068938051104134,413.9859669555221,True,Optimal|Optimal,profit,raw
0.95,5135536137.356072,312735832822.50446,5.135536137356072,312.73583282250445,Optimal,1,True,2459,3235,profit,raw,2930278405.6492953,101305313269.46803,2.9302784056492954,101.30531326946803,Optimal,1,True,1788,2529,profit,raw,8065814543.005367,414041146091.9725,8.065814543005366,414.04114609197245,True,Optimal|Optimal,profit,raw
0.96,5132790358.941706,312796857900.3629,5.132790358941706,312.7968579003629,Optimal,1,True,2459,3235,profit,raw,2929419903.307035,101323875088.47368,2.929419903307035,101.32387508847368,Optimal,1,True,1788,2529,profit,raw,8062210262.248741,414120732988.8366,8.06221026224874,414.1207329888366,True,Optimal|Optimal,profit,raw
0.97,5129764819.363106,312879964213.7926,5.129764819363106,312.8799642137926,Optimal,1,True,2459,3235,profit,raw,2926757161.9277806,101398469971.63551,2.926757161927781,101.3984699716355,Optimal,1,True,1788,2529,profit,raw,8056521981.290886,414278434185.4281,8.056521981290885,414.2784341854281,True,Optimal|Optimal,profit,raw
0.98,5121567648.085063,313213797700.19965,5.121567648085063,313.2137977001996,Optimal,1,True,2459,3235,profit,raw,2919247171.5760336,101680441938.0663,2.9192471715760338,101.6804419380663,Optimal,1,True,1788,2529,profit,raw,8040814819.661097,414894239638.2659,8.040814819661097,414.89423963826596,True,Optimal|Optimal,profit,raw
0.99,5111663269.1876955,313927682345.1389,5.111663269187695,313.9276823451389,Optimal,1,True,2459,3235,profit,raw,2913620309.3778524,102036174930.58394,2.9136203093778525,102.03617493058394,Optimal,1,True,1788,2529,profit,raw,8025283578.565548,415963857275.72284,8.025283578565547,415.96385727572283,True,Optimal|Optimal,profit,raw
1.0,5100725359.623307,367012979745.84094,5.100725359623307,367.01297974584094,Optimal,1,True,2459,3235,profit,raw,2906055579.6300383,103549869777.8389,2.9060555796300385,103.5498697778389,Optimal,1,True,1788,2529,profit,raw,8006780939.2533455,470562849523.6798,8.006780939253346,470.5628495236798,True,Optimal|Optimal,profit,raw
