crop,source_state,target_state,original_trade_qtl,optimized_trade_qtl,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
rice,maharashtra,uttar pradesh,875.5,309.4684060726425,311678000.0,110170752.56186073,-201507247.43813926
rice,maharashtra,west bengal,30564.166666666668,10803.705244171246,10880843333.333334,3846119066.9249635,-7034724266.408371
rice,meghalaya,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,assam,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,bihar,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,delhi,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,goa,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,gujarat,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,haryana,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,kerala,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,karnataka,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,manipur,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,mizoram,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,nagaland,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,odisha,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,punjab,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,puducherry,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,sikkim,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,telangana,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,tripura,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,meghalaya,west bengal,0.0,0.0,0.0,0.0,0.0
rice,manipur,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,manipur,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,manipur,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,manipur,assam,2945.0,2793.1204945445384,1048420000.0,994350896.0578556,-54069103.942144394
rice,manipur,bihar,0.0,0.0,0.0,0.0,0.0
rice,manipur,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,manipur,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,manipur,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,manipur,delhi,0.0,0.0,0.0,0.0,0.0
rice,manipur,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,manipur,goa,0.0,0.0,0.0,0.0,0.0
rice,manipur,gujarat,0.0,0.0,0.0,0.0,0.0
rice,manipur,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,manipur,haryana,1525.9166666666667,1447.2221102321744,543226333.3333334,515211071.2426541,-28015262.090679288
rice,manipur,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,manipur,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,manipur,kerala,0.0,0.0,0.0,0.0,0.0
rice,manipur,karnataka,0.0,0.0,0.0,0.0,0.0
rice,manipur,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,manipur,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,manipur,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,manipur,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,manipur,mizoram,0.0,0.0,0.0,0.0,0.0
rice,manipur,nagaland,0.0,0.0,0.0,0.0,0.0
rice,manipur,odisha,0.0,0.0,0.0,0.0,0.0
rice,manipur,punjab,6607.083333333333,6266.342909167054,2352121666.6666665,2230818075.663471,-121303591.00319529
rice,manipur,puducherry,0.0,0.0,0.0,0.0,0.0
rice,manipur,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,manipur,sikkim,0.0,0.0,0.0,0.0,0.0
rice,manipur,telangana,0.0,0.0,0.0,0.0,0.0
rice,manipur,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,manipur,tripura,0.0,0.0,0.0,0.0,0.0
rice,manipur,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,manipur,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,manipur,west bengal,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,andhra pradesh,11069.916666666666,5486.947741279881,3940890333.333333,1953353395.8956375,-1987536937.4376955
rice,madhya pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,assam,5984.916666666667,2966.5015532409893,2130630333.3333335,1056074552.9537922,-1074555780.3795414
rice,madhya pradesh,bihar,8472.916666666666,4199.71101554989,3016358333.333333,1495097121.5357609,-1521261211.7975721
rice,madhya pradesh,chhattisgarh,299.6666666666667,148.53366916073182,106681333.33333334,52877986.22122053,-53803347.11211281
rice,madhya pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,delhi,1056.6666666666667,523.7505353053614,376173333.3333334,186455190.56870866,-189718142.7646247
rice,madhya pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,goa,2207.5,1094.1760000188503,785870000.0,389526656.0067107,-396343343.9932893
rice,madhya pradesh,gujarat,11078.333333333334,5491.119571253528,3943886666.666667,1954838567.366256,-1989048099.300411
rice,madhya pradesh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,haryana,442.25,219.20694722914453,157441000.0,78037673.21357545,-79403326.78642455
rice,madhya pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,kerala,19975.0,9900.867769139993,7111100000.0,3524708925.8138375,-3586391074.1861625
rice,madhya pradesh,karnataka,40332.5,19991.326623220964,14358370000.0,7116912277.866663,-7241457722.133337
rice,madhya pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,maharashtra,238371.91666666663,118152.13150403624,84860402333.33331,42062158815.4369,-42798243517.896416
rice,madhya pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,manipur,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,nagaland,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,odisha,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,punjab,25150.0,12465.92362422382,8953400000.0,4437868810.2236805,-4515531189.7763195
rice,madhya pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,telangana,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,tamil nadu,11209.166666666666,5555.9688094577405,3990463333.333333,1977924896.1669557,-2012538437.1663773
rice,madhya pradesh,tripura,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,madhya pradesh,uttar pradesh,889900.0,441090.4744809852,316804400000.0,157028208915.23074,-159776191084.76926
rice,madhya pradesh,west bengal,2305.8333333333335,1142.9161917901695,820876666.6666667,406878164.27730036,-413998502.3893664
rice,mizoram,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,mizoram,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,assam,0.0,0.0,0.0,0.0,0.0
rice,mizoram,bihar,0.0,0.0,0.0,0.0,0.0
rice,mizoram,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,mizoram,delhi,0.0,0.0,0.0,0.0,0.0
rice,mizoram,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,mizoram,goa,0.0,0.0,0.0,0.0,0.0
rice,mizoram,gujarat,0.0,0.0,0.0,0.0,0.0
rice,mizoram,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,haryana,1230.5,740.0131469541374,438058000.0,263444680.3156729,-174613319.6843271
rice,mizoram,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,mizoram,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,mizoram,kerala,0.0,0.0,0.0,0.0,0.0
rice,mizoram,karnataka,0.0,0.0,0.0,0.0,0.0
rice,mizoram,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,mizoram,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,mizoram,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,mizoram,manipur,0.0,0.0,0.0,0.0,0.0
rice,mizoram,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,nagaland,0.0,0.0,0.0,0.0,0.0
rice,mizoram,odisha,0.0,0.0,0.0,0.0,0.0
rice,mizoram,punjab,5760.416666666667,3464.2698620618144,2050708333.3333335,1233280070.894006,-817428262.4393275
rice,mizoram,puducherry,0.0,0.0,0.0,0.0,0.0
rice,mizoram,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,mizoram,sikkim,0.0,0.0,0.0,0.0,0.0
rice,mizoram,telangana,0.0,0.0,0.0,0.0,0.0
rice,mizoram,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,mizoram,tripura,0.0,0.0,0.0,0.0,0.0
rice,mizoram,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,mizoram,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,mizoram,west bengal,0.0,0.0,0.0,0.0,0.0
rice,nagaland,andhra pradesh,1093.8333333333333,1037.1896486528933,389404666.6666666,369239514.92043,-20165151.746236622
rice,nagaland,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,nagaland,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,nagaland,assam,36769.5,34865.40739248139,13089942000.0,12412085031.723375,-677856968.2766247
rice,nagaland,bihar,266991.5,253165.46098885476,95048974000.0,90126904112.03229,-4922069887.967712
rice,nagaland,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,nagaland,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,nagaland,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,nagaland,delhi,361.80833333333334,343.0722457379451,128803766.66666667,122133719.48270845,-6670047.1839582175
rice,nagaland,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,nagaland,goa,0.0,0.0,0.0,0.0,0.0
rice,nagaland,gujarat,0.0,0.0,0.0,0.0,0.0
rice,nagaland,himachal pradesh,11048.166666666666,10476.042148339424,3933147333.333333,3729471004.808835,-203676328.524498
rice,nagaland,haryana,6123.0,5805.923101052871,2179788000.0,2066908623.974822,-112879376.02517796
rice,nagaland,jharkhand,394397.6666666667,373973.9545813082,140405569333.33334,133134727830.94571,-7270841502.387634
rice,nagaland,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,nagaland,kerala,0.0,0.0,0.0,0.0,0.0
rice,nagaland,karnataka,10903.0,10338.39287453527,3881468000.0,3680467863.334556,-201000136.6654439
rice,nagaland,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,nagaland,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,nagaland,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,nagaland,manipur,0.0,0.0,0.0,0.0,0.0
rice,nagaland,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,nagaland,mizoram,0.0,0.0,0.0,0.0,0.0
rice,nagaland,odisha,0.0,0.0,0.0,0.0,0.0
rice,nagaland,punjab,10775.633333333331,10217.621835452448,3836125466.666666,3637473373.4210715,-198652093.2455945
rice,nagaland,puducherry,0.0,0.0,0.0,0.0,0.0
rice,nagaland,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,nagaland,sikkim,0.0,0.0,0.0,0.0,0.0
rice,nagaland,telangana,441.5,418.6371140151629,157174000.0,149034812.589398,-8139187.410602003
rice,nagaland,tamil nadu,63600.0,60306.501588594256,22641600000.0,21469114565.539555,-1172485434.4604454
rice,nagaland,tripura,0.0,0.0,0.0,0.0,0.0
rice,nagaland,uttarakhand,445.0,421.9558680334032,158420000.0,150216289.01989153,-8203710.98010847
rice,nagaland,uttar pradesh,885.25,839.4077127563374,315149000.0,298829145.7412561,-16319854.258743882
rice,nagaland,west bengal,91655.41666666669,86909.08067313841,32629328333.33334,30939632719.63727,-1689695613.6960678
rice,odisha,andhra pradesh,2215.0,2185.031458035327,788540000.0,777871199.0605764,-10668800.939423561
rice,odisha,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,odisha,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,odisha,assam,9641.666666666666,9511.216692802382,3432433333.333333,3385993142.637648,-46440190.69568491
rice,odisha,bihar,922420.9166666666,909940.7315875618,328381846333.3333,323938900445.172,-4442945888.161316
rice,odisha,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,odisha,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,odisha,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,odisha,delhi,0.0,0.0,0.0,0.0,0.0
rice,odisha,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,odisha,goa,0.0,0.0,0.0,0.0,0.0
rice,odisha,gujarat,0.0,0.0,0.0,0.0,0.0
rice,odisha,himachal pradesh,17605.833333333332,17367.629651584783,6267676666.666666,6182876155.964183,-84800510.70248318
rice,odisha,haryana,0.0,0.0,0.0,0.0,0.0
rice,odisha,jharkhand,4337344.0,4278660.534682066,1544094464000.0,1523203150346.8157,-20891313653.184326
rice,odisha,jammu and kashmir,4442.0,4381.900558281229,1581352000.0,1559956598.7481174,-21395401.251882553
rice,odisha,kerala,21808.333333333332,21513.270600746615,7763766666.666666,7658724333.865795,-105042332.8008709
rice,odisha,karnataka,156025.75,153914.75034472026,55545167000.0,54793651122.72041,-751515877.2795868
rice,odisha,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,odisha,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,odisha,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,odisha,manipur,0.0,0.0,0.0,0.0,0.0
rice,odisha,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,odisha,mizoram,0.0,0.0,0.0,0.0,0.0
rice,odisha,nagaland,0.0,0.0,0.0,0.0,0.0
rice,odisha,punjab,2212.5,2182.56528257479,787650000.0,776993240.5966253,-10656759.403374672
rice,odisha,puducherry,0.0,0.0,0.0,0.0,0.0
rice,odisha,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,odisha,sikkim,0.0,0.0,0.0,0.0,0.0
rice,odisha,telangana,0.0,0.0,0.0,0.0,0.0
rice,odisha,tamil nadu,1443680.8333333333,1424148.0976054126,513950376666.6666,506996722747.52686,-6953653919.1397705
rice,odisha,tripura,0.0,0.0,0.0,0.0,0.0
rice,odisha,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,odisha,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,odisha,west bengal,1034506.9166666666,1020510.2286554389,368284462333.3333,363301641401.33624,-4982820931.99707
rice,punjab,andhra pradesh,2197.5,2214.008741025765,782310000.0,788187111.8051724,5877111.805172443
rice,punjab,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,punjab,arunachal pradesh,19265.0,19409.728507786742,6858340000.0,6909863348.77208,51523348.77208042
rice,punjab,assam,8999001.916666666,9066607.00978731,3203644682333.333,3227712095484.282,24067413150.94922
rice,punjab,bihar,6470652.5,6519263.342498394,2303552290000.0,2320857749929.428,17305459929.428223
rice,punjab,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,punjab,chandigarh,2135594.1666666665,2151637.839491984,760271523333.3333,765983070859.1462,5711547525.812988
rice,punjab,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,punjab,delhi,253823.33333333337,255730.1836979734,90361106666.66669,91039945396.47853,678838729.8118439
rice,punjab,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,punjab,goa,212992.5,214592.60831532662,75825330000.0,76394968560.25627,569638560.2562714
rice,punjab,gujarat,2841799.3333333335,2863148.3796319417,1011680562666.6667,1019280823148.9712,7600260482.304443
rice,punjab,himachal pradesh,44093.333333333336,44424.58494696826,15697226666.666668,15815152241.120699,117925574.45403099
rice,punjab,haryana,306.6666666666667,308.9705031086392,109173333.33333334,109993499.10667555,820165.7733422071
rice,punjab,jharkhand,27781.666666666668,27990.37671911906,9890273333.333334,9964574112.006386,74300778.67305183
rice,punjab,jammu and kashmir,2113822.8333333335,2129702.948796291,752520928666.6667,758174249771.4796,5653321104.812866
rice,punjab,kerala,781452.5,787323.16982773,278197090000.0,280287048458.6719,2089958458.671875
rice,punjab,karnataka,10354270.25,10432056.810212985,3686120209000.0,3713812224435.8228,27692015435.822754
rice,punjab,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,punjab,maharashtra,7321953.5,7376959.749890419,2606615446000.0,2626197670960.9893,19582224960.989258
rice,punjab,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,punjab,manipur,256313.58333333337,258239.14172634174,91247635666.66669,91933134454.57765,685498787.910965
rice,punjab,madhya pradesh,147202.5,148308.36027342215,52404090000.0,52797776257.33829,393686257.33828735
rice,punjab,mizoram,250220.0,252099.78028644685,89078320000.0,89747521781.97508,669201781.9750824
rice,punjab,nagaland,961557.0833333334,968780.7906690512,342314321666.6667,344885961478.18225,2571639811.515564
rice,punjab,odisha,34280.0,34537.5288474918,12203680000.0,12295360269.70708,91680269.70708084
rice,punjab,puducherry,0.0,0.0,0.0,0.0,0.0
rice,punjab,rajasthan,31639.0,31876.68830822033,11263484000.0,11348101037.726439,84617037.72643852
rice,punjab,sikkim,0.0,0.0,0.0,0.0,0.0
rice,punjab,telangana,0.0,0.0,0.0,0.0,0.0
rice,punjab,tamil nadu,1494652.3333333333,1505880.9241385916,532096230666.6666,536093608993.3386,3997378326.671997
rice,punjab,tripura,594664.0,599131.4193280298,211700384000.0,213290785280.77863,1590401280.7786255
rice,punjab,uttarakhand,64534.166666666664,65018.98024792426,22974163333.333332,23146756968.261036,172593634.92770386
rice,punjab,uttar pradesh,4551802.916666667,4585998.382219146,1620441838333.3335,1632615424070.0159,12173585736.682373
rice,punjab,west bengal,289893.3333333333,292071.1599386101,103202026666.66666,103977332938.1452,775306271.4785461
rice,puducherry,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,puducherry,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,assam,0.0,0.0,0.0,0.0,0.0
rice,puducherry,bihar,0.0,0.0,0.0,0.0,0.0
rice,puducherry,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,puducherry,delhi,0.0,0.0,0.0,0.0,0.0
rice,puducherry,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,puducherry,goa,0.0,0.0,0.0,0.0,0.0
rice,puducherry,gujarat,0.0,0.0,0.0,0.0,0.0
rice,puducherry,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,haryana,0.0,0.0,0.0,0.0,0.0
rice,puducherry,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,puducherry,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,puducherry,kerala,0.0,0.0,0.0,0.0,0.0
rice,puducherry,karnataka,0.0,0.0,0.0,0.0,0.0
rice,puducherry,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,puducherry,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,puducherry,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,puducherry,manipur,0.0,0.0,0.0,0.0,0.0
rice,puducherry,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,mizoram,0.0,0.0,0.0,0.0,0.0
rice,puducherry,nagaland,0.0,0.0,0.0,0.0,0.0
rice,puducherry,odisha,0.0,0.0,0.0,0.0,0.0
rice,puducherry,punjab,0.0,0.0,0.0,0.0,0.0
rice,puducherry,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,puducherry,sikkim,0.0,0.0,0.0,0.0,0.0
rice,puducherry,telangana,0.0,0.0,0.0,0.0,0.0
rice,puducherry,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,puducherry,tripura,0.0,0.0,0.0,0.0,0.0
rice,puducherry,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,puducherry,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,puducherry,west bengal,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,assam,1915905.5833333333,1776922.0265259473,682062387666.6666,632584241443.2372,-49478146223.42944
rice,rajasthan,bihar,1540098.3333333333,1428376.5731057818,548275006666.6666,508502060025.6583,-39772946641.0083
rice,rajasthan,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,chandigarh,7363.333333333333,6829.182660394351,2621346666.6666665,2431189027.100389,-190157639.5662775
rice,rajasthan,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,delhi,7431.666666666667,6892.558959415666,2645673333.3333335,2453750989.551977,-191922343.78135633
rice,rajasthan,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,goa,47029.166666666664,43617.57847887678,16742383333.333332,15527857938.480133,-1214525394.853199
rice,rajasthan,gujarat,613955.0,569417.4975458236,218567980000.0,202712629126.3132,-15855350873.686798
rice,rajasthan,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,haryana,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,jharkhand,12951.666666666666,12012.127309625284,4610793333.333333,4276317322.226601,-334476011.1067319
rice,rajasthan,jammu and kashmir,274421.6666666667,254514.57957942763,97694113333.33334,90607190330.27625,-7086923003.057098
rice,rajasthan,kerala,42026.666666666664,38977.969661499315,14961493333.333332,13876157199.493755,-1085336133.8395767
rice,rajasthan,karnataka,1294154.1666666667,1200273.6797026396,460718883333.3334,427297429974.1397,-33421453359.193665
rice,rajasthan,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,maharashtra,1302326.6666666667,1207853.3304892497,463628293333.3334,429995785654.17285,-33632507679.160522
rice,rajasthan,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,manipur,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,madhya pradesh,12002.5,11131.815058585315,4272890000.0,3962926160.856372,-309963839.1436281
rice,rajasthan,mizoram,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,nagaland,183230.83333333337,169938.90853548315,65230176666.66668,60498251438.632,-4731925228.034676
rice,rajasthan,odisha,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,punjab,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,puducherry,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,sikkim,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,telangana,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,tamil nadu,513905.0,476625.3211982742,182950180000.0,169678614346.58563,-13271565653.414368
rice,rajasthan,tripura,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,rajasthan,uttar pradesh,1802540.8333333333,1671780.9783140947,641704536666.6666,595154028279.8177,-46550508386.84888
rice,rajasthan,west bengal,57348.333333333336,53188.17251279069,20416006666.666668,18934989414.553486,-1481017252.113182
rice,sikkim,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,sikkim,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,assam,0.0,0.0,0.0,0.0,0.0
rice,sikkim,bihar,0.0,0.0,0.0,0.0,0.0
rice,sikkim,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,sikkim,delhi,0.0,0.0,0.0,0.0,0.0
rice,sikkim,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,sikkim,goa,0.0,0.0,0.0,0.0,0.0
rice,sikkim,gujarat,0.0,0.0,0.0,0.0,0.0
rice,sikkim,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,haryana,0.0,0.0,0.0,0.0,0.0
rice,sikkim,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,sikkim,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,sikkim,kerala,0.0,0.0,0.0,0.0,0.0
rice,sikkim,karnataka,0.0,0.0,0.0,0.0,0.0
rice,sikkim,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,sikkim,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,sikkim,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,sikkim,manipur,0.0,0.0,0.0,0.0,0.0
rice,sikkim,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,mizoram,0.0,0.0,0.0,0.0,0.0
rice,sikkim,nagaland,0.0,0.0,0.0,0.0,0.0
rice,sikkim,odisha,0.0,0.0,0.0,0.0,0.0
rice,sikkim,punjab,0.0,0.0,0.0,0.0,0.0
rice,sikkim,puducherry,0.0,0.0,0.0,0.0,0.0
rice,sikkim,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,sikkim,telangana,0.0,0.0,0.0,0.0,0.0
rice,sikkim,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,sikkim,tripura,0.0,0.0,0.0,0.0,0.0
rice,sikkim,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,sikkim,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,sikkim,west bengal,0.0,0.0,0.0,0.0,0.0
rice,telangana,andhra pradesh,4586.175,3325.770121421412,1632678300.0,1183974163.2260227,-448704136.7739773
rice,telangana,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,telangana,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,telangana,assam,1119.6666666666667,811.9519961518057,398601333.3333334,289054910.63004285,-109546422.70329052
