iteration,Alpha,nitrogen_mt,water_bcm,status,kharif_status,rabi_status
0,0.85,6.4904544562364155,287.3909858151772,Optimal,Optimal,Optimal
0,0.86,6.487599788949279,288.45380529452973,Optimal,Optimal,Optimal
0,0.87,6.478886113113794,291.6926196232752,Optimal,Optimal,Optimal
0,0.88,6.475144121815735,293.4319737433597,Optimal,Optimal,Optimal
0,0.89,6.470488021999066,295.46367166115544,Optimal,Optimal,Optimal
0,0.9,6.4660670656081125,297.9317072539256,Optimal,Optimal,Optimal
0,0.91,6.461260837933893,300.77121378770664,Optimal,Optimal,Optimal
0,0.92,6.45599591716877,303.84692538498706,Optimal,Optimal,Optimal
0,0.93,6.453031895425029,306.2290023565921,Optimal,Optimal,Optimal
0,0.94,6.4510515358343845,307.68038706034815,Optimal,Optimal,Optimal
0,0.95,6.448587356158212,310.4142737955309,Optimal,Optimal,Optimal
0,0.96,6.444998037442885,314.74480397300044,Optimal,Optimal,Optimal
0,0.97,6.443570039031796,317.1333452122005,Optimal,Optimal,Optimal
0,0.98,6.442470129315024,319.53456891929073,Optimal,Optimal,Optimal
0,0.99,6.442259494019335,320.348892935517,Optimal,Optimal,Optimal
0,1.0,6.441620044033509,325.2652753000841,Optimal,Optimal,Optimal
1,0.0,7.619812441311943,240.71340952665156,Optimal,Optimal,Optimal
1,0.01,7.584788360890053,240.7171297828095,Optimal,Optimal,Optimal
1,0.02,7.576129491341105,240.72526222680523,Optimal,Optimal,Optimal
1,0.03,7.57449136609942,240.72750066477906,Optimal,Optimal,Optimal
1,0.04,7.55017825681424,240.7911680463676,Optimal,Optimal,Optimal
1,0.05,7.545735885070898,240.80550211119098,Optimal,Optimal,Optimal
1,0.06,7.52648709542396,240.88104077987634,Optimal,Optimal,Optimal
1,0.07,7.526130793685076,240.88262207459832,Optimal,Optimal,Optimal
1,0.08,7.48435341419092,241.07245672916292,Optimal,Optimal,Optimal
1,0.09,7.472971956828554,241.14358731477736,Optimal,Optimal,Optimal
1,0.1,7.462266477020029,241.21327186213816,Optimal,Optimal,Optimal
1,0.11,7.4530027631308915,241.27437199739958,Optimal,Optimal,Optimal
1,0.12,7.419347231143997,241.4738327939515,Optimal,Optimal,Optimal
1,0.13,7.387822045646992,241.74130722794374,Optimal,Optimal,Optimal
1,0.14,7.365073795461388,241.95318024735033,Optimal,Optimal,Optimal
1,0.15,7.355645568374626,242.06308812629285,Optimal,Optimal,Optimal
1,0.16,7.285809826374138,242.91523182785596,Optimal,Optimal,Optimal
1,0.17,7.238054528068236,243.53281507212884,Optimal,Optimal,Optimal
1,0.18,7.206900552869035,243.9632054642154,Optimal,Optimal,Optimal
1,0.19,7.184223895664604,244.2979165945787,Optimal,Optimal,Optimal
1,0.2,7.168211477147182,244.56605227986117,Optimal,Optimal,Optimal
1,0.21,7.159451139313112,244.72114364405928,Optimal,Optimal,Optimal
1,0.22,7.154941901965763,244.77460551854162,Optimal,Optimal,Optimal
1,0.23,7.149739832135439,244.87825430112676,Optimal,Optimal,Optimal
1,0.24,7.132120764208388,245.22261454627093,Optimal,Optimal,Optimal
1,0.25,7.126447148550394,245.33453515403747,Optimal,Optimal,Optimal
1,0.26,7.111845238556209,245.5175674814289,Optimal,Optimal,Optimal
1,0.27,7.066362856127304,246.61240307170763,Optimal,Optimal,Optimal
1,0.28,7.050963141488751,247.0083942901053,Optimal,Optimal,Optimal
1,0.29,7.023797085556854,247.651421555608,Optimal,Optimal,Optimal
1,0.3,7.0236283834478765,247.6562230857393,Optimal,Optimal,Optimal
1,0.31,6.991565161716539,248.63079001681137,Optimal,Optimal,Optimal
1,0.32,6.973626281496467,249.16488325994294,Optimal,Optimal,Optimal
1,0.33,6.928519998337656,250.28238239137474,Optimal,Optimal,Optimal
1,0.34,6.8806291645181785,251.64347181035797,Optimal,Optimal,Optimal
1,0.35,6.866211297762672,252.1254635981515,Optimal,Optimal,Optimal
1,0.36,6.8199671884494375,253.18290137639443,Optimal,Optimal,Optimal
1,0.37,6.806223668188471,253.5217368531568,Optimal,Optimal,Optimal
1,0.38,6.794187338669946,253.8932952053436,Optimal,Optimal,Optimal
1,0.39,6.793746066762256,253.9052020993993,Optimal,Optimal,Optimal
1,0.4,6.786414744124068,254.1422084176463,Optimal,Optimal,Optimal
1,0.41,6.78431282311481,254.2263520417685,Optimal,Optimal,Optimal
1,0.42,6.780292626338741,254.32800784606272,Optimal,Optimal,Optimal
1,0.43,6.765737619974979,255.01682084207891,Optimal,Optimal,Optimal
1,0.44,6.761325385031112,255.23104806020086,Optimal,Optimal,Optimal
1,0.45,6.759851118221479,255.3033808123889,Optimal,Optimal,Optimal
1,0.46,6.7454179082476236,256.0603997774738,Optimal,Optimal,Optimal
1,0.47,6.736343669776561,256.503708331017,Optimal,Optimal,Optimal
1,0.48,6.730120142063059,256.84579921297194,Optimal,Optimal,Optimal
1,0.49,6.724927612891742,257.0646283978105,Optimal,Optimal,Optimal
1,0.5,6.71710115670966,257.33624918891866,Optimal,Optimal,Optimal
1,0.51,6.6890956280795635,258.42588611164336,Optimal,Optimal,Optimal
1,0.52,6.676862128535775,259.10419669419906,Optimal,Optimal,Optimal
1,0.53,6.664233634383433,259.976172984275,Optimal,Optimal,Optimal
1,0.54,6.639143193301648,261.10990306578367,Optimal,Optimal,Optimal
1,0.55,6.614451076837719,262.2852006199492,Optimal,Optimal,Optimal
1,0.56,6.577137541504486,264.2207691023981,Optimal,Optimal,Optimal
1,0.57,6.562576416644563,264.92481334781235,Optimal,Optimal,Optimal
1,0.58,6.556339749201158,265.4928336306706,Optimal,Optimal,Optimal
1,0.59,6.5517892455121345,265.932391854698,Optimal,Optimal,Optimal
1,0.6,6.546424053435514,266.4238357738444,Optimal,Optimal,Optimal
1,0.61,6.532865918485064,267.7658363809507,Optimal,Optimal,Optimal
1,0.62,6.5253265697331635,268.2330606824709,Optimal,Optimal,Optimal
1,0.63,6.515396024024191,269.3607233687405,Optimal,Optimal,Optimal
1,0.64,6.507899223094457,270.0518128261694,Optimal,Optimal,Optimal
1,0.65,6.497887260316707,270.9715874706957,Optimal,Optimal,Optimal
1,0.66,6.494957109040628,271.3465178733793,Optimal,Optimal,Optimal
1,0.67,6.489768942459766,271.7568363381112,Optimal,Optimal,Optimal
1,0.68,6.484190895633438,272.47058229841656,Optimal,Optimal,Optimal
1,0.69,6.477148563626988,273.470816596578,Optimal,Optimal,Optimal
1,0.7,6.469899853278206,274.56083440967063,Optimal,Optimal,Optimal
1,0.71,6.469449522341637,274.6325446378845,Optimal,Optimal,Optimal
1,0.72,6.455374671722833,276.5934471499375,Optimal,Optimal,Optimal
1,0.73,6.4358923881305214,280.01021094534167,Optimal,Optimal,Optimal
1,0.74,6.427936100314677,280.913049905937,Optimal,Optimal,Optimal
1,0.75,6.421709951217379,282.1013060018624,Optimal,Optimal,Optimal
1,0.76,6.404204353563107,284.52552414761885,Optimal,Optimal,Optimal
1,0.77,6.399596512647082,285.4941522179016,Optimal,Optimal,Optimal
1,0.78,6.397911229261989,285.7022004462687,Optimal,Optimal,Optimal
1,0.79,6.39193337161514,286.8105924227926,Optimal,Optimal,Optimal
1,0.8,6.385146043176323,288.49200821767187,Optimal,Optimal,Optimal
1,0.81,6.380647270287466,289.7505105993591,Optimal,Optimal,Optimal
1,0.82,6.3741690997418745,291.7261335615788,Optimal,Optimal,Optimal
1,0.83,6.369051186760775,293.15825607443895,Optimal,Optimal,Optimal
1,0.84,6.364247089836391,294.4685972750325,Optimal,Optimal,Optimal
1,0.85,6.360892751524176,295.69412328008605,Optimal,Optimal,Optimal
1,0.86,6.359961497642042,296.0579713641645,Optimal,Optimal,Optimal
1,0.87,6.359101510503191,296.4228523471128,Optimal,Optimal,Optimal
1,0.88,6.35825802945764,296.79716255737543,Optimal,Optimal,Optimal
1,0.89,6.355442394896862,298.2383096632581,Optimal,Optimal,Optimal
1,0.9,6.353897873315189,299.11198078183696,Optimal,Optimal,Optimal
1,0.91,6.35049493469936,300.6104220903351,Optimal,Optimal,Optimal
1,0.92,6.349828550754305,301.10800801025437,Optimal,Optimal,Optimal
1,0.93,6.3489339790009405,301.79450229858435,Optimal,Optimal,Optimal
1,0.94,6.347565937381659,302.720681626417,Optimal,Optimal,Optimal
1,0.95,6.345823594450323,303.93421849994866,Optimal,Optimal,Optimal
1,0.96,6.344726200924751,305.08960171737675,Optimal,Optimal,Optimal
1,0.97,6.343769576421623,306.288912533374,Optimal,Optimal,Optimal
1,0.98,6.342773164758509,308.39829856298576,Optimal,Optimal,Optimal
1,0.99,6.341594460461412,313.62185241428904,Optimal,Optimal,Optimal
1,1.0,6.341203612456215,318.78334178491446,Optimal,Optimal,Optimal
2,0.0,7.6131021689175284,243.72585269747944,Optimal,Optimal,Optimal
2,0.01,7.611827078812464,243.7258822457575,Optimal,Optimal,Optimal
2,0.02,7.578060536678946,243.75076033926197,Optimal,Optimal,Optimal
2,0.03,7.545346758299727,243.80983319427318,Optimal,Optimal,Optimal
2,0.04,7.531755611556546,243.84060424345373,Optimal,Optimal,Optimal
2,0.05,7.527144245281613,243.8550507880843,Optimal,Optimal,Optimal
2,0.06,7.503056999853101,243.9520047980064,Optimal,Optimal,Optimal
2,0.07,7.499501965782573,243.96875970496401,Optimal,Optimal,Optimal
2,0.08,7.433135278155065,244.3446938944582,Optimal,Optimal,Optimal
2,0.09,7.352041713727657,244.79025333829912,Optimal,Optimal,Optimal
2,0.1,7.326134036629617,244.98029982803376,Optimal,Optimal,Optimal
2,0.11,7.312085628163094,245.093986260695,Optimal,Optimal,Optimal
2,0.12,7.305218732286623,245.14089604247107,Optimal,Optimal,Optimal
2,0.13,7.269443121016742,245.46260219549845,Optimal,Optimal,Optimal
2,0.14,7.244538787869114,245.6962667555462,Optimal,Optimal,Optimal
2,0.15,7.226151388110291,245.87786707775336,Optimal,Optimal,Optimal
2,0.16,7.215563171487233,245.98914413120465,Optimal,Optimal,Optimal
2,0.17,7.195348006125171,246.24303973380628,Optimal,Optimal,Optimal
2,0.18,7.133378241615221,246.80475242147682,Optimal,Optimal,Optimal
2,0.19,7.114673046498516,246.96749042055205,Optimal,Optimal,Optimal
2,0.2,7.099210100868006,247.14976163599644,Optimal,Optimal,Optimal
2,0.21,7.088074895435387,247.34174637347692,Optimal,Optimal,Optimal
2,0.22,7.084418133684477,247.41005905685583,Optimal,Optimal,Optimal
2,0.23,7.077596015896325,247.5367987282594,Optimal,Optimal,Optimal
2,0.24,7.057719945718153,247.86107736541004,Optimal,Optimal,Optimal
2,0.25,7.046988578240046,248.0805644333546,Optimal,Optimal,Optimal
2,0.26,7.028323443337332,248.40139630312726,Optimal,Optimal,Optimal
2,0.27,7.00225579883328,249.0330354432389,Optimal,Optimal,Optimal
2,0.28,6.935449867241385,250.72538503411903,Optimal,Optimal,Optimal
2,0.29,6.92484882409593,250.99827290959888,Optimal,Optimal,Optimal
2,0.3,6.923355871138086,251.03999290839477,Optimal,Optimal,Optimal
2,0.31,6.892698867548661,251.94173268026142,Optimal,Optimal,Optimal
2,0.32,6.890405405537357,252.00318322774584,Optimal,Optimal,Optimal
2,0.33,6.857049713788385,253.0251527932196,Optimal,Optimal,Optimal
2,0.34,6.842152931888998,253.52199643452008,Optimal,Optimal,Optimal
2,0.35,6.824148496837057,254.03738628452845,Optimal,Optimal,Optimal
2,0.36,6.781227464676422,255.14418435684448,Optimal,Optimal,Optimal
2,0.37,6.761705680880019,255.83911584603027,Optimal,Optimal,Optimal
2,0.38,6.7373389230274086,256.3888208671927,Optimal,Optimal,Optimal
2,0.39,6.730377643470224,256.68487145426394,Optimal,Optimal,Optimal
2,0.4,6.722815097949558,256.9795766947896,Optimal,Optimal,Optimal
2,0.41,6.715923860970289,257.17271713371326,Optimal,Optimal,Optimal
2,0.42,6.676465482183456,258.3456330255393,Optimal,Optimal,Optimal
2,0.43,6.658235031412274,259.1278132333661,Optimal,Optimal,Optimal
2,0.44,6.648131827841791,259.6559456715585,Optimal,Optimal,Optimal
2,0.45,6.6159494866226085,261.3697987313767,Optimal,Optimal,Optimal
2,0.46,6.606831026376146,261.8270460404471,Optimal,Optimal,Optimal
2,0.47,6.60238787507285,262.08999009728007,Optimal,Optimal,Optimal
2,0.48,6.596745200371441,262.30647212482114,Optimal,Optimal,Optimal
2,0.49,6.587411582820409,262.75601494177823,Optimal,Optimal,Optimal
2,0.5,6.580666804055617,263.06454212921295,Optimal,Optimal,Optimal
2,0.51,6.5683355675904425,263.7365577311907,Optimal,Optimal,Optimal
2,0.52,6.55964934923827,264.2522984975627,Optimal,Optimal,Optimal
2,0.53,6.555334736175446,264.57535539800216,Optimal,Optimal,Optimal
2,0.54,6.5442101821392535,265.35176858459727,Optimal,Optimal,Optimal
2,0.55,6.543587583627538,265.3785743415312,Optimal,Optimal,Optimal
2,0.56,6.533929709293394,265.868862915331,Optimal,Optimal,Optimal
2,0.57,6.5314106327341515,266.0923404045512,Optimal,Optimal,Optimal
2,0.58,6.521123752290036,266.95563125732855,Optimal,Optimal,Optimal
2,0.59,6.515044283874088,267.5470704416584,Optimal,Optimal,Optimal
2,0.6,6.508043885950859,268.2139356699583,Optimal,Optimal,Optimal
2,0.61,6.499800885438159,268.9297059945289,Optimal,Optimal,Optimal
2,0.62,6.493836013343674,269.4645761334005,Optimal,Optimal,Optimal
2,0.63,6.478119664080127,271.2558396255327,Optimal,Optimal,Optimal
2,0.64,6.476784517971027,271.41206268720265,Optimal,Optimal,Optimal
2,0.65,6.474295735318472,271.7220738102706,Optimal,Optimal,Optimal
2,0.66,6.467193776417453,272.58473741770047,Optimal,Optimal,Optimal
2,0.67,6.459599431154789,273.58367329484236,Optimal,Optimal,Optimal
2,0.68,6.442480914731283,275.13956163310957,Optimal,Optimal,Optimal
2,0.69,6.441125031068462,275.32118452477033,Optimal,Optimal,Optimal
2,0.7,6.437665759458759,275.8476390379212,Optimal,Optimal,Optimal
2,0.71,6.43380610646894,276.34966511268084,Optimal,Optimal,Optimal
2,0.72,6.43299316820867,276.49019834929464,Optimal,Optimal,Optimal
2,0.73,6.429887276216646,276.8691491849036,Optimal,Optimal,Optimal
2,0.74,6.429007870110065,277.01937085923134,Optimal,Optimal,Optimal
2,0.75,6.4274896763948615,277.2070854940879,Optimal,Optimal,Optimal
2,0.76,6.416333563634022,279.3153140020767,Optimal,Optimal,Optimal
2,0.77,6.3819868009761525,283.36323247914004,Optimal,Optimal,Optimal
2,0.78,6.370650298513559,286.03771439802824,Optimal,Optimal,Optimal
2,0.79,6.370143525630928,286.14181188850074,Optimal,Optimal,Optimal
2,0.8,6.358843474097936,288.467719689606,Optimal,Optimal,Optimal
2,0.81,6.357039218999704,288.9733243813653,Optimal,Optimal,Optimal
2,0.82,6.353713501418959,289.96813685210327,Optimal,Optimal,Optimal
2,0.83,6.350457849275522,290.5265997371725,Optimal,Optimal,Optimal
2,0.84,6.348656809981159,290.95235629871814,Optimal,Optimal,Optimal
2,0.85,6.3467160211244105,291.54740185020916,Optimal,Optimal,Optimal
2,0.86,6.342289659766859,293.12689768489724,Optimal,Optimal,Optimal
2,0.87,6.339656521412311,294.30787270250465,Optimal,Optimal,Optimal
2,0.88,6.335711190219805,296.1399991342696,Optimal,Optimal,Optimal
2,0.89,6.333396633328268,297.28243369194564,Optimal,Optimal,Optimal
2,0.9,6.327869646913667,299.65726112602056,Optimal,Optimal,Optimal
2,0.91,6.319357734971769,303.07093902637257,Optimal,Optimal,Optimal
2,0.92,6.315662395297306,305.7492303569642,Optimal,Optimal,Optimal
2,0.93,6.313676357150717,306.8864409986182,Optimal,Optimal,Optimal
2,0.94,6.312472805627264,308.0127360215381,Optimal,Optimal,Optimal
2,0.95,6.311149841675259,309.00608768658327,Optimal,Optimal,Optimal
2,0.96,6.310519234049241,309.9908489103627,Optimal,Optimal,Optimal
2,0.97,6.310005062458635,310.84423442151314,Optimal,Optimal,Optimal
2,0.98,6.309419352852273,311.87330978234604,Optimal,Optimal,Optimal
2,0.99,6.308263460052853,315.2200047644767,Optimal,Optimal,Optimal
2,1.0,6.30696446799621,343.57474570803726,Optimal,Optimal,Optimal
3,0.0,7.801890728988604,241.73133240038138,Optimal,Optimal,Optimal
3,0.01,7.784948928470015,241.73625930653515,Optimal,Optimal,Optimal
3,0.02,7.766387561548469,241.74967300091168,Optimal,Optimal,Optimal
3,0.03,7.72121268749564,241.82402278000515,Optimal,Optimal,Optimal
3,0.04,7.7080730822059715,241.85771182579398,Optimal,Optimal,Optimal
3,0.05,7.697576609447661,241.89419986387736,Optimal,Optimal,Optimal
3,0.06,7.66546631972065,242.01334974768207,Optimal,Optimal,Optimal
3,0.07,7.665090068469878,242.01430828658496,Optimal,Optimal,Optimal
3,0.08,7.6428552028314956,242.1149828208397,Optimal,Optimal,Optimal
3,0.09,7.61186642234252,242.3207692421845,Optimal,Optimal,Optimal
3,0.1,7.582040170848601,242.50934587606824,Optimal,Optimal,Optimal
3,0.11,7.523389076000139,242.8022495728995,Optimal,Optimal,Optimal
3,0.12,7.498424815849694,243.020650593062,Optimal,Optimal,Optimal
3,0.13,7.4786240039152565,243.1965576857713,Optimal,Optimal,Optimal
3,0.14,7.419749525042034,243.69625000433155,Optimal,Optimal,Optimal
3,0.15,7.401974096834222,243.89261135256737,Optimal,Optimal,Optimal
3,0.16,7.376116343308677,244.15729576427339,Optimal,Optimal,Optimal
3,0.17,7.284465989926291,245.09353840679492,Optimal,Optimal,Optimal
3,0.18,7.267538893082646,245.270705479874,Optimal,Optimal,Optimal
3,0.19,7.261232404605634,245.3513116942881,Optimal,Optimal,Optimal
3,0.2,7.24990514094387,245.53307314617186,Optimal,Optimal,Optimal
3,0.21,7.174029542998659,246.42451469870645,Optimal,Optimal,Optimal
3,0.22,7.143848457668584,246.96535832350628,Optimal,Optimal,Optimal
3,0.23,7.125159173861964,247.32911062526642,Optimal,Optimal,Optimal
3,0.24,7.119353933417859,247.4086698196847,Optimal,Optimal,Optimal
3,0.25,7.099021728576649,247.85178993729681,Optimal,Optimal,Optimal
3,0.26,7.076403847753888,248.24438026801232,Optimal,Optimal,Optimal
3,0.27,7.062419739407492,248.56587902928885,Optimal,Optimal,Optimal
3,0.28,7.056637713126334,248.71490628910556,Optimal,Optimal,Optimal
3,0.29,7.041476041586284,249.0870009281606,Optimal,Optimal,Optimal
3,0.3,7.001006381974766,250.13508518750817,Optimal,Optimal,Optimal
3,0.31,6.941476674391567,251.56534071439904,Optimal,Optimal,Optimal
3,0.32,6.938788186167507,251.61460640343338,Optimal,Optimal,Optimal
3,0.33,6.893002706806626,252.93210348899206,Optimal,Optimal,Optimal
3,0.34,6.883665843105271,253.2489241685896,Optimal,Optimal,Optimal
3,0.35,6.869747111850828,253.5316091572029,Optimal,Optimal,Optimal
3,0.36,6.856018321695901,253.81152473408514,Optimal,Optimal,Optimal
3,0.37,6.8542533194256325,253.86426749727772,Optimal,Optimal,Optimal
3,0.38,6.833166670944893,254.52519953147097,Optimal,Optimal,Optimal
3,0.39,6.823676800091898,254.86438257176002,Optimal,Optimal,Optimal
3,0.4,6.808512626386577,255.34601107327046,Optimal,Optimal,Optimal
3,0.41,6.7790322200465205,256.19636024665084,Optimal,Optimal,Optimal
3,0.42,6.762724077438408,256.73308591794427,Optimal,Optimal,Optimal
3,0.43,6.748042101006935,257.4654581356854,Optimal,Optimal,Optimal
3,0.44,6.734293578699881,258.0235945792534,Optimal,Optimal,Optimal
3,0.45,6.728086645038911,258.25084800057783,Optimal,Optimal,Optimal
3,0.46,6.720163663516201,258.5837153741674,Optimal,Optimal,Optimal
3,0.47,6.718918138643021,258.65102400477554,Optimal,Optimal,Optimal
3,0.48,6.717301498218027,258.7319567622786,Optimal,Optimal,Optimal
3,0.49,6.710357642484938,259.12784700711825,Optimal,Optimal,Optimal
3,0.5,6.704016903693611,259.5504024851174,Optimal,Optimal,Optimal
3,0.51,6.700398839375307,259.7256457825874,Optimal,Optimal,Optimal
3,0.52,6.685334029314354,260.76838708901533,Optimal,Optimal,Optimal
3,0.53,6.671793808959518,261.41182195873637,Optimal,Optimal,Optimal
3,0.54,6.6662249303776795,261.8142231330326,Optimal,Optimal,Optimal
3,0.55,6.66497599371169,261.9153815939127,Optimal,Optimal,Optimal
3,0.56,6.656689659041381,262.54821903457355,Optimal,Optimal,Optimal
3,0.57,6.652838387056499,262.88501832302705,Optimal,Optimal,Optimal
3,0.58,6.645382028146739,263.5237757331717,Optimal,Optimal,Optimal
3,0.59,6.64155051673628,263.8917947522926,Optimal,Optimal,Optimal
3,0.6,6.63600946198553,264.3060755266405,Optimal,Optimal,Optimal
3,0.61,6.632990048102082,264.61229280794817,Optimal,Optimal,Optimal
3,0.62,6.615543541877552,265.80342784514573,Optimal,Optimal,Optimal
3,0.63,6.606284922330636,266.84307265356546,Optimal,Optimal,Optimal
3,0.64,6.595797139776898,267.9645493658525,Optimal,Optimal,Optimal
3,0.65,6.591939919660137,268.4103607831841,Optimal,Optimal,Optimal
3,0.66,6.586582183966738,269.08501116413714,Optimal,Optimal,Optimal
3,0.67,6.584998362614508,269.23801300150205,Optimal,Optimal,Optimal
3,0.68,6.575056463625663,269.9823879265936,Optimal,Optimal,Optimal
3,0.69,6.5710633077851694,270.5532098254715,Optimal,Optimal,Optimal
3,0.7,6.567536449599261,271.086653080685,Optimal,Optimal,Optimal
