Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode
0.46,4988580200.390133,299877498284.3232,4.988580200390133,299.87749828432317,Optimal,1,True,2459,3210,profit
0.47,4988400805.626572,299888105710.70374,4.988400805626572,299.8881057107037,Optimal,1,True,2459,3210,profit
0.48,4988400805.626572,299888105710.70374,4.988400805626572,299.8881057107037,Optimal,1,True,2459,3210,profit
0.49,4987387105.984342,299952801055.538,4.987387105984341,299.95280105553803,Optimal,1,True,2459,3210,profit
0.5,4987385329.253203,299952921093.6229,4.987385329253203,299.95292109362293,Optimal,1,True,2459,3210,profit
0.51,4986798508.259524,299993999224.12146,4.9867985082595245,299.99399922412147,Optimal,1,True,2459,3210,profit
0.52,4986062061.917111,300047152573.17957,4.986062061917111,300.0471525731796,Optimal,1,True,2459,3210,profit
0.53,4986047916.670196,300048223242.5318,4.986047916670196,300.0482232425318,Optimal,1,True,2459,3210,profit
0.54,4985858313.965618,300063016886.7237,4.985858313965618,300.0630168867237,Optimal,1,True,2459,3210,profit
0.55,4984987478.851765,300133633242.55743,4.984987478851765,300.13363324255744,Optimal,1,True,2459,3210,profit
0.56,4984585493.158618,300167693527.4947,4.984585493158618,300.1676935274947,Optimal,1,True,2459,3210,profit
0.57,4981001484.395284,300487270872.0113,4.981001484395284,300.48727087201127,Optimal,1,True,2459,3210,profit
0.58,4979953134.167017,300583184124.19824,4.979953134167017,300.5831841241982,Optimal,1,True,2459,3210,profit
0.59,4979317846.694786,300644870657.9967,4.979317846694786,300.6448706579967,Optimal,1,True,2459,3210,profit
0.6,4976333300.377505,300940930966.2092,4.976333300377505,300.94093096620924,Optimal,1,True,2459,3210,profit
0.61,4976162999.337839,300958696813.5124,4.97616299933784,300.9586968135124,Optimal,1,True,2459,3210,profit
0.62,4975800296.987592,300998150633.02106,4.975800296987591,300.99815063302106,Optimal,1,True,2459,3210,profit
0.63,4975572584.798924,301023655715.4772,4.9755725847989245,301.02365571547716,Optimal,1,True,2459,3210,profit
0.64,4974637570.431622,301135163044.7104,4.9746375704316215,301.1351630447104,Optimal,1,True,2459,3210,profit
0.65,4974571961.597975,301143209965.21387,4.974571961597975,301.1432099652139,Optimal,1,True,2459,3210,profit
0.66,4973983004.497913,301219047970.59143,4.973983004497914,301.2190479705914,Optimal,1,True,2459,3210,profit
0.67,4973739001.787009,301252090350.12823,4.973739001787009,301.25209035012824,Optimal,1,True,2459,3210,profit
0.68,4973663453.178027,301262739414.96045,4.973663453178027,301.26273941496044,Optimal,1,True,2459,3210,profit
0.69,4973499836.250713,301286596972.863,4.9734998362507135,301.286596972863,Optimal,1,True,2459,3210,profit
0.7,4973344075.738125,301310558435.3099,4.973344075738125,301.3105584353099,Optimal,1,True,2459,3210,profit
0.71,4973115758.625578,301347691257.477,4.973115758625578,301.347691257477,Optimal,1,True,2459,3210,profit
0.72,4973095285.418854,301351152864.2548,4.973095285418854,301.3511528642548,Optimal,1,True,2459,3210,profit
0.73,4973005983.793958,301367384511.1449,4.973005983793958,301.3673845111449,Optimal,1,True,2459,3210,profit
0.74,4972476222.454138,301468377523.28076,4.972476222454138,301.46837752328076,Optimal,1,True,2459,3210,profit
0.75,4971395362.363001,301684286925.3653,4.971395362363001,301.6842869253653,Optimal,1,True,2459,3210,profit
0.76,4970972641.581641,301774179528.17554,4.970972641581641,301.7741795281755,Optimal,1,True,2459,3210,profit
0.77,4970941463.529735,301781009268.61914,4.970941463529734,301.78100926861913,Optimal,1,True,2459,3210,profit
0.78,4970798469.312781,301814673445.6386,4.970798469312781,301.8146734456386,Optimal,1,True,2459,3210,profit
0.79,4970697978.718748,301839842937.53595,4.970697978718748,301.83984293753593,Optimal,1,True,2459,3210,profit
0.8,4970683094.610023,301843711569.4958,4.970683094610022,301.8437115694958,Optimal,1,True,2459,3210,profit
0.81,4970639963.892995,301856024381.74176,4.970639963892995,301.85602438174175,Optimal,1,True,2459,3210,profit
0.82,4970518572.590943,301892907953.50903,4.970518572590944,301.89290795350905,Optimal,1,True,2459,3210,profit
0.83,4970517091.875837,301893383384.21985,4.970517091875838,301.8933833842199,Optimal,1,True,2459,3210,profit
0.84,4970384617.067947,301939211111.5608,4.970384617067947,301.9392111115608,Optimal,1,True,2459,3210,profit
0.85,4970372665.655664,301943707602.325,4.970372665655664,301.943707602325,Optimal,1,True,2459,3210,profit
0.86,4970024295.186146,302082261504.43726,4.970024295186146,302.08226150443727,Optimal,1,True,2459,3210,profit
0.87,4969762839.847229,302195673316.6774,4.969762839847229,302.1956733166774,Optimal,1,True,2459,3210,profit
0.88,4969386472.71833,302381202052.1251,4.96938647271833,302.3812020521251,Optimal,1,True,2459,3210,profit
0.89,4969369737.320178,302390035200.2666,4.969369737320178,302.3900352002666,Optimal,1,True,2459,3210,profit
0.9,4969282613.592563,302438891374.7467,4.969282613592562,302.43889137474673,Optimal,1,True,2459,3210,profit
0.91,4969274982.753733,302443900679.017,4.969274982753733,302.443900679017,Optimal,1,True,2459,3210,profit
0.92,4969120846.4619665,302556081627.1432,4.9691208464619665,302.5560816271432,Optimal,1,True,2459,3210,profit
0.93,4968774210.415673,302848418327.70844,4.968774210415673,302.84841832770843,Optimal,1,True,2459,3210,profit
0.94,4968455458.595602,303172407223.4573,4.968455458595602,303.1724072234573,Optimal,1,True,2459,3210,profit
0.95,4968445930.494335,303183688103.8593,4.968445930494335,303.1836881038593,Optimal,1,True,2459,3210,profit
0.96,4968125750.265247,303614503685.5072,4.968125750265247,303.6145036855072,Optimal,1,True,2459,3210,profit
0.97,4968087368.401297,303688521761.9449,4.968087368401297,303.6885217619449,Optimal,1,True,2459,3210,profit
0.98,4968049048.033516,303806227862.59705,4.9680490480335155,303.80622786259704,Optimal,1,True,2459,3210,profit
0.99,4968047821.494646,303811203775.2478,4.968047821494646,303.8112037752478,Optimal,1,True,2459,3210,profit
1.0,4967734303.04142,371700637863.37463,4.96773430304142,371.70063786337465,Optimal,1,True,2459,3210,profit
