Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.6,2720575151.7206264,87810189020.68155,2.7205751517206265,87.81018902068155,Optimal,1,True,1788,741,profit,normalized
0.61,2714706086.4511123,88132487328.79698,2.714706086451112,88.13248732879698,Optimal,1,True,1788,741,profit,normalized
0.62,2713756880.566645,88186560629.05574,2.713756880566645,88.18656062905573,Optimal,1,True,1788,741,profit,normalized
0.63,2712374329.0516877,88269076144.31631,2.7123743290516877,88.26907614431632,Optimal,1,True,1788,741,profit,normalized
0.64,2712229400.018815,88277996220.20493,2.712229400018815,88.27799622020493,Optimal,1,True,1788,741,profit,normalized
0.65,2711037591.1095767,88354759232.08353,2.7110375911095765,88.35475923208352,Optimal,1,True,1788,741,profit,normalized
0.66,2708727754.4301906,88510151043.27338,2.7087277544301904,88.51015104327338,Optimal,1,True,1788,741,profit,normalized
0.67,2707515789.7973137,88596322040.93875,2.7075157897973137,88.59632204093874,Optimal,1,True,1788,741,profit,normalized
0.68,2706936342.5732503,88638611963.1648,2.7069363425732504,88.63861196316479,Optimal,1,True,1788,741,profit,normalized
0.69,2704566672.2029023,88824254378.04158,2.7045666722029025,88.82425437804159,Optimal,1,True,1788,741,profit,normalized
0.7,2702632023.318084,88981826531.40105,2.702632023318084,88.98182653140104,Optimal,1,True,1788,741,profit,normalized
0.71,2702632023.318084,88981826531.40105,2.702632023318084,88.98182653140104,Optimal,1,True,1788,741,profit,normalized
0.72,2702632023.318084,88981826531.40105,2.702632023318084,88.98182653140104,Optimal,1,True,1788,741,profit,normalized
0.73,2702632023.318084,88981826531.40105,2.702632023318084,88.98182653140104,Optimal,1,True,1788,741,profit,normalized
0.74,2695543413.49452,89687211848.54642,2.69554341349452,89.68721184854641,Optimal,1,True,1788,741,profit,normalized
0.75,2695528449.066841,89688775125.91957,2.695528449066841,89.68877512591958,Optimal,1,True,1788,741,profit,normalized
0.76,2695390968.582434,89704323656.77054,2.695390968582434,89.70432365677054,Optimal,1,True,1788,741,profit,normalized
0.77,2694686196.557322,89784349578.7053,2.694686196557322,89.7843495787053,Optimal,1,True,1788,741,profit,normalized
0.78,2692990546.3240094,89992774370.27306,2.6929905463240096,89.99277437027305,Optimal,1,True,1788,741,profit,normalized
0.79,2692862171.587892,90009419665.06248,2.692862171587892,90.00941966506248,Optimal,1,True,1788,741,profit,normalized
0.8,2692862171.587892,90009419665.06248,2.692862171587892,90.00941966506248,Optimal,1,True,1788,741,profit,normalized
0.81,2692783976.055111,90021275305.5554,2.692783976055111,90.0212753055554,Optimal,1,True,1788,741,profit,normalized
0.82,2691823653.9342575,90170716594.57414,2.6918236539342577,90.17071659457415,Optimal,1,True,1788,741,profit,normalized
0.83,2690486769.3546376,90391233058.15489,2.6904867693546377,90.3912330581549,Optimal,1,True,1788,741,profit,normalized
0.84,2687933233.9423237,90860650631.38594,2.687933233942324,90.86065063138594,Optimal,1,True,1788,741,profit,normalized
0.85,2687164455.0837655,91008769950.34813,2.6871644550837654,91.00876995034812,Optimal,1,True,1788,741,profit,normalized
0.86,2686930196.8665247,91056427802.33907,2.6869301968665247,91.05642780233906,Optimal,1,True,1788,741,profit,normalized
0.87,2685700938.8926325,91348613943.28944,2.6857009388926323,91.34861394328945,Optimal,1,True,1788,741,profit,normalized
0.88,2684150676.6914372,91747463989.39914,2.6841506766914374,91.74746398939914,Optimal,1,True,1788,741,profit,normalized
0.89,2684082176.766195,91767208901.17181,2.6840821767661946,91.76720890117181,Optimal,1,True,1788,741,profit,normalized
0.9,2683953830.8640103,91805976975.37833,2.6839538308640103,91.80597697537833,Optimal,1,True,1788,741,profit,normalized
0.91,2682621573.3098373,92261289550.19933,2.6826215733098375,92.26128955019932,Optimal,1,True,1788,741,profit,normalized
0.92,2682565017.8209124,92283553384.21413,2.682565017820912,92.28355338421413,Optimal,1,True,1788,741,profit,normalized
0.93,2680528904.0411043,93218132111.99666,2.6805289040411044,93.21813211199665,Optimal,1,True,1788,741,profit,normalized
0.94,2680422083.2295976,93273805576.67622,2.6804220832295975,93.27380557667622,Optimal,1,True,1788,741,profit,normalized
0.95,2680026509.632396,93497473425.5129,2.680026509632396,93.4974734255129,Optimal,1,True,1788,741,profit,normalized
0.96,2679474516.286923,93933352237.1567,2.679474516286923,93.9333522371567,Optimal,1,True,1788,741,profit,normalized
0.97,2679327635.88782,94081099896.48415,2.67932763588782,94.08109989648415,Optimal,1,True,1788,741,profit,normalized
0.98,2679317100.3914495,94096462484.98659,2.6793171003914495,94.09646248498659,Optimal,1,True,1788,741,profit,normalized
0.99,2679307361.422956,94121835060.17625,2.679307361422956,94.12183506017625,Optimal,1,True,1788,741,profit,normalized
1.0,2679280543.316712,94268054460.9243,2.679280543316712,94.2680544609243,Optimal,1,True,1788,741,profit,normalized
