,state,district,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare),crop
16180,Karnataka, KOPPAL,2008,Rabi,46198.0,27532.0,0.5959565349149314,jowar
16182,Karnataka, KOPPAL,2009,Rabi,45293.0,23756.0,0.5244960589936635,jowar
16184,Karnataka, KOPPAL,2010,Rabi,49935.0,34152.0,0.6839291078401922,jowar
16186,Karnataka, KOPPAL,2011,Rabi,24270.0,7135.0,0.2939843428100536,jowar
16188,Karnataka, KOPPAL,2012,Rabi,54564.0,53455.0,0.9796752437504582,jowar
16190,Karnataka, KOPPAL,2013,Rabi,31804.0,26823.0,0.8433844799396303,jowar
16192,Karnataka, KOPPAL,2014,Rabi,33952.0,44159.0,1.300630301602262,jowar
16194,Karnataka, KOPPAL,2015,Rabi,24669.0,12183.0,0.49385868904292834,jowar
16196,Karnataka, KOPPAL,2016,Rabi,27819.0,7147.0,0.25691074445522843,jowar
16198,Karnataka, KOPPAL,2017,Rabi,45760.0,27785.0,0.6071896853146853,jowar
16200,Karnataka, KOPPAL,2018,Rabi,37780.0,16775.0,0.4440179989412387,jowar
16202,Karnataka, KOPPAL,2019,Rabi,34574.0,19439.0,0.5622433042170417,jowar
16209,Karnataka, MANDYA,2002,Rabi,255.0,125.0,0.49019607843137253,jowar
16211,Karnataka, MANDYA,2003,Rabi,145.0,18.0,0.12413793103448276,jowar
16213,Karnataka, MANDYA,2004,Rabi,25.0,14.0,0.56,jowar
16215,Karnataka, MANDYA,2005,Rabi,10.0,6.0,0.6,jowar
16221,Karnataka, MANDYA,2012,Rabi,2.0,3.0,1.5,jowar
16223,Karnataka, MANDYA,2013,Rabi,7.0,11.0,1.5714285714285714,jowar
16225,Karnataka, MANDYA,2014,Rabi,1.0,1.0,1.0,jowar
16227,Karnataka, MANDYA,2015,Rabi,17.0,11.0,0.6470588235294118,jowar
16230,Karnataka, MANDYA,2019,Rabi,621.0,689.0,1.109500805152979,jowar
16232,Karnataka, MYSURU,1997,Rabi,1516.0,1670.0,1.1015831134564644,jowar
16234,Karnataka, MYSURU,1998,Rabi,2253.0,3756.0,1.66711051930759,jowar
16236,Karnataka, MYSURU,1999,Rabi,1267.0,1171.0,0.9242304656669298,jowar
16238,Karnataka, MYSURU,2000,Rabi,1457.0,1480.0,1.0157858613589568,jowar
16240,Karnataka, MYSURU,2001,Rabi,991.0,747.0,0.7537840565085772,jowar
16242,Karnataka, MYSURU,2002,Rabi,1566.0,1186.0,0.7573435504469987,jowar
16244,Karnataka, MYSURU,2003,Rabi,1579.0,757.0,0.47941735275490815,jowar
16246,Karnataka, MYSURU,2004,Rabi,740.0,370.0,0.5,jowar
16248,Karnataka, MYSURU,2005,Rabi,792.0,807.0,1.018939393939394,jowar
16250,Karnataka, MYSURU,2006,Rabi,440.0,233.0,0.5295454545454545,jowar
16252,Karnataka, MYSURU,2007,Rabi,194.0,111.0,0.5721649484536082,jowar
16254,Karnataka, MYSURU,2008,Rabi,270.0,277.0,1.025925925925926,jowar
16256,Karnataka, MYSURU,2009,Rabi,592.0,623.0,1.052364864864865,jowar
16258,Karnataka, MYSURU,2010,Rabi,130.0,124.0,0.9538461538461539,jowar
16261,Karnataka, MYSURU,2012,Rabi,1086.0,205.0,0.1887661141804788,jowar
16263,Karnataka, MYSURU,2013,Rabi,391.0,233.0,0.5959079283887468,jowar
16265,Karnataka, MYSURU,2014,Rabi,308.0,157.0,0.5097402597402597,jowar
16267,Karnataka, MYSURU,2015,Rabi,158.0,128.0,0.810126582278481,jowar
16269,Karnataka, MYSURU,2016,Rabi,68.0,64.0,0.9411764705882353,jowar
16271,Karnataka, MYSURU,2017,Rabi,250.0,279.0,1.116,jowar
16273,Karnataka, MYSURU,2018,Rabi,164.0,26.0,0.15853658536585366,jowar
16275,Karnataka, MYSURU,2019,Rabi,1342.0,1475.0,1.0991058122205664,jowar
16277,Karnataka, RAICHUR,1997,Rabi,197571.0,101174.0,0.512089324850307,jowar
16279,Karnataka, RAICHUR,1998,Rabi,170775.0,128644.0,0.7532952715561411,jowar
16281,Karnataka, RAICHUR,1999,Rabi,195828.0,170099.0,0.8686142941765223,jowar
16283,Karnataka, RAICHUR,2000,Rabi,171341.0,142589.0,0.832194279244314,jowar
16285,Karnataka, RAICHUR,2001,Rabi,185329.0,116332.0,0.6277053240453464,jowar
16287,Karnataka, RAICHUR,2002,Rabi,168742.0,110390.0,0.6541939766033352,jowar
16289,Karnataka, RAICHUR,2003,Rabi,158113.0,101111.0,0.6394856842890844,jowar
16291,Karnataka, RAICHUR,2004,Rabi,135374.0,85896.0,0.6345088421705792,jowar
16293,Karnataka, RAICHUR,2005,Rabi,116621.0,105499.0,0.9046312413716227,jowar
16295,Karnataka, RAICHUR,2006,Rabi,120675.0,90487.0,0.7498404806297908,jowar
16297,Karnataka, RAICHUR,2007,Rabi,117459.0,153152.0,1.303876246179518,jowar
16299,Karnataka, RAICHUR,2008,Rabi,91580.0,126324.0,1.3793841450098274,jowar
16301,Karnataka, RAICHUR,2009,Rabi,111983.0,145326.0,1.297750551422984,jowar
16303,Karnataka, RAICHUR,2010,Rabi,113182.0,164945.0,1.4573430404127865,jowar
16305,Karnataka, RAICHUR,2011,Rabi,85799.0,63042.0,0.7347638084359958,jowar
16307,Karnataka, RAICHUR,2012,Rabi,109122.0,142697.0,1.3076831436373966,jowar
16309,Karnataka, RAICHUR,2013,Rabi,95243.0,133821.0,1.405048140020789,jowar
16310,Karnataka, RAICHUR,2014,Rabi,76744.0,107465.0,1.4003049098300844,jowar
16311,Karnataka, RAICHUR,2015,Rabi,91537.0,90751.0,0.9914133082797121,jowar
16313,Karnataka, RAICHUR,2016,Rabi,70803.0,56030.0,0.7913506489838001,jowar
16314,Karnataka, RAICHUR,2017,Rabi,67057.0,102012.0,1.5212729468959243,jowar
16316,Karnataka, RAICHUR,2018,Rabi,122630.0,170321.0,1.3889015738400066,jowar
16318,Karnataka, RAICHUR,2019,Rabi,63289.0,123681.0,1.9542258528338259,jowar
16319,Karnataka, RAMANAGARA,2015,Rabi,76.0,51.0,0.6710526315789473,jowar
16322,Karnataka, RAMANAGARA,2019,Rabi,640.0,872.0,1.3625,jowar
16324,Karnataka, SHIVAMOGGA,1997,Rabi,2945.0,1648.0,0.5595925297113752,jowar
16326,Karnataka, SHIVAMOGGA,1998,Rabi,155.0,215.0,1.3870967741935485,jowar
16328,Karnataka, SHIVAMOGGA,1999,Rabi,126.0,169.0,1.3412698412698412,jowar
16330,Karnataka, SHIVAMOGGA,2000,Rabi,129.0,179.0,1.3875968992248062,jowar
16332,Karnataka, SHIVAMOGGA,2001,Rabi,289.0,284.0,0.9826989619377162,jowar
16334,Karnataka, SHIVAMOGGA,2002,Rabi,213.0,237.0,1.1126760563380282,jowar
16336,Karnataka, SHIVAMOGGA,2003,Rabi,235.0,200.0,0.851063829787234,jowar
16338,Karnataka, SHIVAMOGGA,2004,Rabi,27.0,21.0,0.7777777777777778,jowar
16340,Karnataka, SHIVAMOGGA,2005,Rabi,52.0,64.0,1.2307692307692308,jowar
16342,Karnataka, SHIVAMOGGA,2006,Rabi,25.0,18.0,0.72,jowar
16344,Karnataka, SHIVAMOGGA,2007,Rabi,27.0,42.0,1.5555555555555556,jowar
16346,Karnataka, SHIVAMOGGA,2008,Rabi,104.0,186.0,1.7884615384615385,jowar
16348,Karnataka, SHIVAMOGGA,2009,Rabi,49.0,67.0,1.3673469387755102,jowar
16350,Karnataka, SHIVAMOGGA,2010,Rabi,33.0,63.0,1.9090909090909092,jowar
16352,Karnataka, SHIVAMOGGA,2011,Rabi,107.0,176.0,1.644859813084112,jowar
16354,Karnataka, SHIVAMOGGA,2012,Rabi,64.0,83.0,1.296875,jowar
16356,Karnataka, SHIVAMOGGA,2013,Rabi,39.0,51.0,1.3076923076923077,jowar
16358,Karnataka, SHIVAMOGGA,2014,Rabi,77.0,120.0,1.5584415584415585,jowar
16360,Karnataka, SHIVAMOGGA,2015,Rabi,98.0,72.0,0.7346938775510204,jowar
16362,Karnataka, SHIVAMOGGA,2016,Rabi,48.0,44.0,0.9166666666666666,jowar
16364,Karnataka, SHIVAMOGGA,2017,Rabi,45.0,53.0,1.1777777777777778,jowar
16366,Karnataka, SHIVAMOGGA,2018,Rabi,73.0,64.0,0.8767123287671232,jowar
16368,Karnataka, SHIVAMOGGA,2019,Rabi,257.0,293.0,1.140077821011673,jowar
16370,Karnataka, TUMAKURU,1997,Rabi,2740.0,1218.0,0.44452554744525546,jowar
16372,Karnataka, TUMAKURU,1998,Rabi,498.0,339.0,0.6807228915662651,jowar
16374,Karnataka, TUMAKURU,1999,Rabi,1254.0,938.0,0.748006379585327,jowar
16376,Karnataka, TUMAKURU,2000,Rabi,92.0,55.0,0.5978260869565217,jowar
16378,Karnataka, TUMAKURU,2001,Rabi,323.0,203.0,0.628482972136223,jowar
16380,Karnataka, TUMAKURU,2002,Rabi,4274.0,2402.0,0.5620028076743098,jowar
16382,Karnataka, TUMAKURU,2003,Rabi,6735.0,1164.0,0.17282850779510023,jowar
16384,Karnataka, TUMAKURU,2004,Rabi,221.0,255.0,1.1538461538461537,jowar
16386,Karnataka, TUMAKURU,2005,Rabi,47.0,36.0,0.7659574468085106,jowar
16388,Karnataka, TUMAKURU,2006,Rabi,1543.0,931.0,0.6033700583279326,jowar
16390,Karnataka, TUMAKURU,2007,Rabi,95.0,158.0,1.6631578947368422,jowar
16392,Karnataka, TUMAKURU,2008,Rabi,82.0,88.0,1.0731707317073171,jowar
16394,Karnataka, TUMAKURU,2009,Rabi,600.0,642.0,1.07,jowar
16397,Karnataka, TUMAKURU,2012,Rabi,3334.0,3410.0,1.0227954409118176,jowar
16399,Karnataka, TUMAKURU,2013,Rabi,57.0,93.0,1.631578947368421,jowar
16401,Karnataka, TUMAKURU,2014,Rabi,2045.0,2683.0,1.3119804400977995,jowar
16402,Karnataka, TUMAKURU,2015,Rabi,37.0,73.0,1.972972972972973,jowar
16403,Karnataka, TUMAKURU,2016,Rabi,38.0,32.0,0.8421052631578947,jowar
16405,Karnataka, TUMAKURU,2018,Rabi,290.0,12.0,0.041379310344827586,jowar
16407,Karnataka, TUMAKURU,2019,Rabi,370.0,409.0,1.1054054054054054,jowar
16410,Karnataka, UDUPI,2019,Rabi,13.0,14.0,1.0769230769230769,jowar
16412,Karnataka, UTTARA KANNADA,1997,Rabi,128.0,197.0,1.5390625,jowar
16414,Karnataka, UTTARA KANNADA,1998,Rabi,51.0,35.0,0.6862745098039216,jowar
16416,Karnataka, UTTARA KANNADA,1999,Rabi,59.0,41.0,0.6949152542372882,jowar
16418,Karnataka, UTTARA KANNADA,2000,Rabi,55.0,33.0,0.6,jowar
16420,Karnataka, UTTARA KANNADA,2001,Rabi,3.0,2.0,0.6666666666666666,jowar
16422,Karnataka, UTTARA KANNADA,2002,Rabi,8.0,9.0,1.125,jowar
16424,Karnataka, UTTARA KANNADA,2003,Rabi,22.0,9.0,0.4090909090909091,jowar
16426,Karnataka, UTTARA KANNADA,2004,Rabi,5.0,3.0,0.6,jowar
16428,Karnataka, UTTARA KANNADA,2005,Rabi,9.0,9.0,1.0,jowar
16430,Karnataka, UTTARA KANNADA,2006,Rabi,3.0,2.0,0.6666666666666666,jowar
16432,Karnataka, UTTARA KANNADA,2007,Rabi,14.0,12.0,0.8571428571428571,jowar
16434,Karnataka, UTTARA KANNADA,2008,Rabi,2.0,2.0,1.0,jowar
16436,Karnataka, UTTARA KANNADA,2009,Rabi,2.0,1.0,0.5,jowar
16438,Karnataka, UTTARA KANNADA,2010,Rabi,2.0,1.0,0.5,jowar
16440,Karnataka, UTTARA KANNADA,2011,Rabi,2.0,4.0,2.0,jowar
16442,Karnataka, UTTARA KANNADA,2012,Rabi,3.0,3.0,1.0,jowar
16443,Karnataka, UTTARA KANNADA,2013,Rabi,4.0,5.0,1.25,jowar
16444,Karnataka, UTTARA KANNADA,2017,Rabi,2.0,2.0,1.0,jowar
16447,Karnataka, UTTARA KANNADA,2019,Rabi,227.0,249.0,1.0969162995594715,jowar
16449,Karnataka, VIJAYAPURA,1997,Rabi,510721.0,263309.0,0.5155632918951835,jowar
16451,Karnataka, VIJAYAPURA,1998,Rabi,293631.0,202103.0,0.6882890430506315,jowar
16453,Karnataka, VIJAYAPURA,1999,Rabi,333166.0,248270.0,0.7451840824093695,jowar
16455,Karnataka, VIJAYAPURA,2000,Rabi,324046.0,213038.0,0.6574313523388655,jowar
16457,Karnataka, VIJAYAPURA,2001,Rabi,321663.0,237956.0,0.7397680180810351,jowar
16459,Karnataka, VIJAYAPURA,2002,Rabi,344128.0,230767.0,0.6705847824065464,jowar
16461,Karnataka, VIJAYAPURA,2003,Rabi,228556.0,105300.0,0.4607185985053991,jowar
16463,Karnataka, VIJAYAPURA,2004,Rabi,244191.0,146124.0,0.5984004324483704,jowar
16465,Karnataka, VIJAYAPURA,2005,Rabi,237840.0,201726.0,0.8481584258324925,jowar
16467,Karnataka, VIJAYAPURA,2006,Rabi,223328.0,193348.0,0.8657579882504657,jowar
16469,Karnataka, VIJAYAPURA,2007,Rabi,227144.0,259424.0,1.1421124925157609,jowar
16471,Karnataka, VIJAYAPURA,2008,Rabi,226381.0,234211.0,1.034587708332413,jowar
16473,Karnataka, VIJAYAPURA,2009,Rabi,200679.0,162018.0,0.8073490499753337,jowar
16474,Karnataka, VIJAYAPURA,2010,Rabi,190629.0,190910.0,1.0014740674294047,jowar
16475,Karnataka, VIJAYAPURA,2011,Rabi,167299.0,100039.0,0.5979653195775229,jowar
16476,Karnataka, VIJAYAPURA,2012,Rabi,232476.0,255747.0,1.100100655551541,jowar
16477,Karnataka, VIJAYAPURA,2013,Rabi,165998.0,198542.0,1.1960505548259617,jowar
16478,Karnataka, VIJAYAPURA,2014,Rabi,144817.0,134137.0,0.9262517522114116,jowar
16479,Karnataka, VIJAYAPURA,2015,Rabi,176980.0,97684.0,0.5519493728104871,jowar
16480,Karnataka, VIJAYAPURA,2016,Rabi,95544.0,92038.0,0.9633048647743448,jowar
16481,Karnataka, VIJAYAPURA,2017,Rabi,145997.0,140223.0,0.9604512421488113,jowar
16482,Karnataka, VIJAYAPURA,2018,Rabi,149508.0,97718.0,0.6535971319260507,jowar
16484,Karnataka, VIJAYAPURA,2019,Rabi,102617.0,70970.0,0.6916008068838496,jowar
16486,Karnataka, YADAGIRI,2010,Rabi,55653.0,58773.0,1.0560616678346182,jowar
16488,Karnataka, YADAGIRI,2011,Rabi,50087.0,34001.0,0.6788388204524128,jowar
16490,Karnataka, YADAGIRI,2012,Rabi,56954.0,59463.0,1.0440530954805634,jowar
16492,Karnataka, YADAGIRI,2013,Rabi,53619.0,71622.0,1.3357578470318356,jowar
16494,Karnataka, YADAGIRI,2014,Rabi,41094.0,48084.0,1.170097824499927,jowar
16496,Karnataka, YADAGIRI,2015,Rabi,36260.0,27181.0,0.7496138996138996,jowar
16498,Karnataka, YADAGIRI,2016,Rabi,35765.0,43899.0,1.227429050747938,jowar
16500,Karnataka, YADAGIRI,2017,Rabi,44673.0,69655.0,1.5592192151859066,jowar
16502,Karnataka, YADAGIRI,2018,Rabi,23354.0,24605.0,1.0535668407981502,jowar
16504,Karnataka, YADAGIRI,2019,Rabi,18803.0,29469.0,1.5672499069297452,jowar
16552,Madhya Pradesh, ALIRAJPUR,2008,Rabi,1055.0,1252.0,1.1867298578199053,jowar
16554,Madhya Pradesh, ALIRAJPUR,2009,Rabi,1448.0,1869.0,1.2907458563535912,jowar
16556,Madhya Pradesh, ALIRAJPUR,2010,Rabi,1290.0,1551.0,1.2023255813953488,jowar
16558,Madhya Pradesh, ALIRAJPUR,2011,Rabi,1010.0,1323.0,1.30990099009901,jowar
16560,Madhya Pradesh, ALIRAJPUR,2012,Rabi,1001.0,1901.0,1.899100899100899,jowar
16562,Madhya Pradesh, ALIRAJPUR,2013,Rabi,1212.0,1951.0,1.6097359735973598,jowar
16604,Madhya Pradesh, BALAGHAT,2003,Rabi,10.0,18.0,1.8,jowar
16606,Madhya Pradesh, BALAGHAT,2004,Rabi,82.0,122.0,1.4878048780487805,jowar
16619,Madhya Pradesh, BARWANI,1998,Rabi,3500.0,3300.0,0.9428571428571428,jowar
16621,Madhya Pradesh, BARWANI,1999,Rabi,3257.0,2733.0,0.8391157506908198,jowar
16623,Madhya Pradesh, BARWANI,2000,Rabi,1140.0,632.0,0.5543859649122806,jowar
16625,Madhya Pradesh, BARWANI,2001,Rabi,2033.0,1961.0,0.9645843580914905,jowar
16627,Madhya Pradesh, BARWANI,2002,Rabi,1735.0,1605.0,0.9250720461095101,jowar
16629,Madhya Pradesh, BARWANI,2003,Rabi,1665.0,2146.0,1.288888888888889,jowar
16631,Madhya Pradesh, BARWANI,2004,Rabi,2072.0,2037.0,0.9831081081081081,jowar
16633,Madhya Pradesh, BARWANI,2005,Rabi,1228.0,1012.0,0.8241042345276873,jowar
16635,Madhya Pradesh, BARWANI,2006,Rabi,1644.0,1513.0,0.920316301703163,jowar
16637,Madhya Pradesh, BARWANI,2007,Rabi,1650.0,1425.0,0.8636363636363636,jowar
16639,Madhya Pradesh, BARWANI,2008,Rabi,1392.0,1581.0,1.1357758620689655,jowar
16641,Madhya Pradesh, BARWANI,2009,Rabi,1769.0,1946.0,1.1000565291124929,jowar
16643,Madhya Pradesh, BARWANI,2010,Rabi,2028.0,3084.0,1.5207100591715976,jowar
16645,Madhya Pradesh, BARWANI,2011,Rabi,1389.0,2316.0,1.6673866090712743,jowar
16647,Madhya Pradesh, BARWANI,2012,Rabi,1288.0,2564.0,1.9906832298136645,jowar
16649,Madhya Pradesh, BARWANI,2013,Rabi,1287.0,1833.0,1.4242424242424243,jowar
16657,Madhya Pradesh, BASTAR,1997,Rabi,1800.0,2000.0,1.1111111111111112,jowar
16689,Madhya Pradesh, BHIND,2003,Rabi,2.0,4.0,2.0,jowar
16730,Madhya Pradesh, BURHANPUR,2003,Rabi,81.0,92.0,1.1358024691358024,jowar
16732,Madhya Pradesh, BURHANPUR,2004,Rabi,51.0,44.0,0.8627450980392157,jowar
16734,Madhya Pradesh, BURHANPUR,2005,Rabi,56.0,58.0,1.0357142857142858,jowar
16736,Madhya Pradesh, BURHANPUR,2006,Rabi,66.0,85.0,1.2878787878787878,jowar
16738,Madhya Pradesh, BURHANPUR,2007,Rabi,34.0,43.0,1.2647058823529411,jowar
16740,Madhya Pradesh, BURHANPUR,2008,Rabi,29.0,43.0,1.4827586206896552,jowar
16742,Madhya Pradesh, BURHANPUR,2009,Rabi,35.0,49.0,1.4,jowar
16744,Madhya Pradesh, BURHANPUR,2010,Rabi,43.0,79.0,1.8372093023255813,jowar
16746,Madhya Pradesh, BURHANPUR,2011,Rabi,26.0,54.0,2.076923076923077,jowar
16748,Madhya Pradesh, BURHANPUR,2012,Rabi,26.0,94.0,3.6153846153846154,jowar
16750,Madhya Pradesh, BURHANPUR,2013,Rabi,26.0,82.0,3.1538461538461537,jowar
16769,Madhya Pradesh, CHHATARPUR,2008,Rabi,5.0,7.0,1.4,jowar
16775,Madhya Pradesh, CHHATARPUR,2013,Rabi,831.0,1070.0,1.2876052948255114,jowar
16783,Madhya Pradesh, CHHINDWARA,1997,Rabi,100.0,100.0,1.0,jowar
16785,Madhya Pradesh, CHHINDWARA,1998,Rabi,100.0,200.0,2.0,jowar
16787,Madhya Pradesh, CHHINDWARA,1999,Rabi,108.0,201.0,1.8611111111111112,jowar
16789,Madhya Pradesh, CHHINDWARA,2000,Rabi,154.0,124.0,0.8051948051948052,jowar
16791,Madhya Pradesh, CHHINDWARA,2001,Rabi,122.0,212.0,1.7377049180327868,jowar
16793,Madhya Pradesh, CHHINDWARA,2002,Rabi,99.0,110.0,1.1111111111111112,jowar
16795,Madhya Pradesh, CHHINDWARA,2003,Rabi,42.0,80.0,1.9047619047619047,jowar
16797,Madhya Pradesh, CHHINDWARA,2004,Rabi,18.0,36.0,2.0,jowar
16799,Madhya Pradesh, CHHINDWARA,2005,Rabi,56.0,99.0,1.7678571428571428,jowar
16801,Madhya Pradesh, CHHINDWARA,2006,Rabi,2.0,4.0,2.0,jowar
16803,Madhya Pradesh, CHHINDWARA,2007,Rabi,70.0,142.0,2.0285714285714285,jowar
16805,Madhya Pradesh, CHHINDWARA,2008,Rabi,34.0,74.0,2.176470588235294,jowar
16807,Madhya Pradesh, CHHINDWARA,2009,Rabi,4.0,10.0,2.5,jowar
16809,Madhya Pradesh, CHHINDWARA,2010,Rabi,3.0,8.0,2.6666666666666665,jowar
16811,Madhya Pradesh, CHHINDWARA,2011,Rabi,5.0,13.0,2.6,jowar
16813,Madhya Pradesh, CHHINDWARA,2012,Rabi,7.0,39.0,5.571428571428571,jowar
16827,Madhya Pradesh, DAMOH,2002,Rabi,3.0,3.0,1.0,jowar
16839,Madhya Pradesh, DAMOH,2013,Rabi,4.0,4.0,1.0,jowar
16847,Madhya Pradesh, DANTEWADA,1998,Rabi,1800.0,2400.0,1.3333333333333333,jowar
16861,Madhya Pradesh, DATIA,2009,Rabi,22.0,21.0,0.9545454545454546,jowar
16863,Madhya Pradesh, DATIA,2010,Rabi,11.0,6.0,0.5454545454545454,jowar
16865,Madhya Pradesh, DATIA,2011,Rabi,21.0,25.0,1.1904761904761905,jowar
16875,Madhya Pradesh, DEWAS,1997,Rabi,100.0,100.0,1.0,jowar
16877,Madhya Pradesh, DEWAS,1998,Rabi,100.0,100.0,1.0,jowar
16879,Madhya Pradesh, DEWAS,1999,Rabi,50.0,92.0,1.84,jowar
16881,Madhya Pradesh, DEWAS,2000,Rabi,24.0,47.0,1.9583333333333333,jowar
16883,Madhya Pradesh, DEWAS,2001,Rabi,15.0,24.0,1.6,jowar
16889,Madhya Pradesh, DEWAS,2006,Rabi,35.0,89.0,2.5428571428571427,jowar
16891,Madhya Pradesh, DEWAS,2007,Rabi,21.0,51.0,2.4285714285714284,jowar
16893,Madhya Pradesh, DEWAS,2008,Rabi,16.0,43.0,2.6875,jowar
16907,Madhya Pradesh, DHAR,1997,Rabi,400.0,200.0,0.5,jowar
16909,Madhya Pradesh, DHAR,1998,Rabi,600.0,400.0,0.6666666666666666,jowar
16911,Madhya Pradesh, DHAR,1999,Rabi,778.0,390.0,0.5012853470437018,jowar
16913,Madhya Pradesh, DHAR,2000,Rabi,12.0,5.0,0.4166666666666667,jowar
16915,Madhya Pradesh, DHAR,2001,Rabi,255.0,172.0,0.6745098039215687,jowar
16917,Madhya Pradesh, DHAR,2002,Rabi,88.0,51.0,0.5795454545454546,jowar
16919,Madhya Pradesh, DHAR,2003,Rabi,158.0,143.0,0.9050632911392406,jowar
16921,Madhya Pradesh, DHAR,2004,Rabi,178.0,138.0,0.7752808988764045,jowar
16923,Madhya Pradesh, DHAR,2005,Rabi,106.0,90.0,0.8490566037735849,jowar
16925,Madhya Pradesh, DHAR,2006,Rabi,157.0,132.0,0.8407643312101911,jowar
16927,Madhya Pradesh, DHAR,2007,Rabi,163.0,172.0,1.0552147239263803,jowar
16929,Madhya Pradesh, DHAR,2008,Rabi,55.0,56.0,1.018181818181818,jowar
16931,Madhya Pradesh, DHAR,2009,Rabi,91.0,101.0,1.10989010989011,jowar
16933,Madhya Pradesh, DHAR,2010,Rabi,206.0,253.0,1.2281553398058251,jowar
16935,Madhya Pradesh, DHAR,2011,Rabi,80.0,92.0,1.15,jowar
16937,Madhya Pradesh, DHAR,2012,Rabi,84.0,152.0,1.8095238095238095,jowar
16939,Madhya Pradesh, DHAR,2013,Rabi,80.0,83.0,1.0375,jowar
17015,Madhya Pradesh, HARDA,1998,Rabi,200.0,300.0,1.5,jowar
17017,Madhya Pradesh, HARDA,1999,Rabi,126.0,184.0,1.4603174603174602,jowar
17019,Madhya Pradesh, HARDA,2000,Rabi,70.0,112.0,1.6,jowar
17021,Madhya Pradesh, HARDA,2001,Rabi,128.0,158.0,1.234375,jowar
17023,Madhya Pradesh, HARDA,2002,Rabi,154.0,187.0,1.2142857142857142,jowar
17025,Madhya Pradesh, HARDA,2003,Rabi,92.0,135.0,1.4673913043478262,jowar
17027,Madhya Pradesh, HARDA,2004,Rabi,105.0,126.0,1.2,jowar
17029,Madhya Pradesh, HARDA,2005,Rabi,62.0,162.0,2.6129032258064515,jowar
17031,Madhya Pradesh, HARDA,2006,Rabi,91.0,256.0,2.8131868131868134,jowar
17033,Madhya Pradesh, HARDA,2007,Rabi,117.0,223.0,1.9059829059829059,jowar
17036,Madhya Pradesh, HARDA,2009,Rabi,116.0,333.0,2.8706896551724137,jowar
17038,Madhya Pradesh, HARDA,2010,Rabi,60.0,150.0,2.5,jowar
17040,Madhya Pradesh, HARDA,2011,Rabi,52.0,147.0,2.826923076923077,jowar
17042,Madhya Pradesh, HARDA,2012,Rabi,53.0,203.0,3.830188679245283,jowar
17044,Madhya Pradesh, HARDA,2013,Rabi,76.0,179.0,2.3552631578947367,jowar
17049,Madhya Pradesh, HOSHANGABAD,1997,Rabi,300.0,400.0,1.3333333333333333,jowar
17051,Madhya Pradesh, HOSHANGABAD,1998,Rabi,200.0,200.0,1.0,jowar
17053,Madhya Pradesh, HOSHANGABAD,1999,Rabi,107.0,164.0,1.5327102803738317,jowar
17055,Madhya Pradesh, HOSHANGABAD,2000,Rabi,113.0,175.0,1.5486725663716814,jowar
17057,Madhya Pradesh, HOSHANGABAD,2001,Rabi,69.0,85.0,1.2318840579710144,jowar
17059,Madhya Pradesh, HOSHANGABAD,2002,Rabi,75.0,92.0,1.2266666666666666,jowar
17061,Madhya Pradesh, HOSHANGABAD,2003,Rabi,89.0,132.0,1.4831460674157304,jowar
17063,Madhya Pradesh, HOSHANGABAD,2004,Rabi,117.0,140.0,1.1965811965811965,jowar
17065,Madhya Pradesh, HOSHANGABAD,2005,Rabi,53.0,135.0,2.547169811320755,jowar
17067,Madhya Pradesh, HOSHANGABAD,2006,Rabi,41.0,91.0,2.2195121951219514,jowar
17069,Madhya Pradesh, HOSHANGABAD,2007,Rabi,19.0,39.0,2.0526315789473686,jowar
17071,Madhya Pradesh, HOSHANGABAD,2008,Rabi,8.0,20.0,2.5,jowar
17073,Madhya Pradesh, HOSHANGABAD,2009,Rabi,17.0,40.0,2.3529411764705883,jowar
17075,Madhya Pradesh, HOSHANGABAD,2010,Rabi,16.0,44.0,2.75,jowar
17077,Madhya Pradesh, HOSHANGABAD,2011,Rabi,7.0,21.0,3.0,jowar
17079,Madhya Pradesh, HOSHANGABAD,2012,Rabi,2.0,8.0,4.0,jowar
17112,Madhya Pradesh, JABALPUR,2001,Rabi,1.0,2.0,2.0,jowar
17131,Madhya Pradesh, JHABUA,1997,Rabi,1600.0,1100.0,0.6875,jowar
17133,Madhya Pradesh, JHABUA,1998,Rabi,2600.0,1900.0,0.7307692307692307,jowar
17135,Madhya Pradesh, JHABUA,1999,Rabi,4131.0,2755.0,0.6669087388041637,jowar
17137,Madhya Pradesh, JHABUA,2000,Rabi,372.0,149.0,0.40053763440860213,jowar
17139,Madhya Pradesh, JHABUA,2001,Rabi,1609.0,1121.0,0.6967060285891858,jowar
17141,Madhya Pradesh, JHABUA,2002,Rabi,983.0,659.0,0.6703967446592065,jowar
17143,Madhya Pradesh, JHABUA,2003,Rabi,1075.0,1001.0,0.9311627906976744,jowar
17145,Madhya Pradesh, JHABUA,2004,Rabi,1346.0,1073.0,0.7971768202080238,jowar
17147,Madhya Pradesh, JHABUA,2005,Rabi,916.0,902.0,0.9847161572052402,jowar
17149,Madhya Pradesh, JHABUA,2006,Rabi,1143.0,1101.0,0.963254593175853,jowar
17151,Madhya Pradesh, JHABUA,2007,Rabi,1259.0,1523.0,1.2096902303415409,jowar
17158,Madhya Pradesh, JHABUA,2013,Rabi,1.0,1.0,1.0,jowar
