,target,source,avg_trade_qtl
642,Telangana,Karnataka,0.0
643,Tamil Nadu,Karnataka,6069.166666666667
644,Tripura,Karnataka,0.0
645,Uttarakhand,Karnataka,0.0
646,Uttar Pradesh,Karnataka,23631.166666666668
647,West Bengal,Karnataka,218.26666666666665
648,Andhra Pradesh,Lakshadeep,0.0
649,Andaman & Nicobar Islands,Lakshadeep,0.0
650,Arunachal Pradesh,Lakshadeep,0.0
651,Assam,Lakshadeep,0.0
652,Bihar,Lakshadeep,0.0
653,Chattisgarh,Lakshadeep,0.0
654,Chandigarh,Lakshadeep,0.0
655,Daman & Diu,Lakshadeep,0.0
656,Delhi,Lakshadeep,0.0
657,Dadra & Nagar Haveli,Lakshadeep,0.0
658,Goa,Lakshadeep,0.0
659,Gujarat,Lakshadeep,0.0
660,Himachal Pradesh,Lakshadeep,0.0
661,Haryana,Lakshadeep,0.0
662,Jharkhand,Lakshadeep,0.0
663,Jammu & Kashmir,Lakshadeep,0.0
664,Kerala,Lakshadeep,0.0
665,Karnataka,Lakshadeep,0.0
666,Lakshadeep,Lakshadeep,0.0
667,Maharashtra,Lakshadeep,0.0
668,Meghalaya,Lakshadeep,0.0
669,Manipur,Lakshadeep,0.0
670,Madhya Pradesh,Lakshadeep,0.0
671,Mizoram,Lakshadeep,0.0
672,Nagaland,Lakshadeep,0.0
673,Odisha,Lakshadeep,0.0
674,Punjab,Lakshadeep,0.0
675,Puducherry,Lakshadeep,0.0
676,Rajasthan,Lakshadeep,0.0
677,Sikkim,Lakshadeep,0.0
678,Telangana,Lakshadeep,0.0
679,Tamil Nadu,Lakshadeep,0.0
680,Tripura,Lakshadeep,0.0
681,Uttarakhand,Lakshadeep,0.0
682,Uttar Pradesh,Lakshadeep,0.0
683,West Bengal,Lakshadeep,0.0
684,Andhra Pradesh,Maharashtra,15395.833333333334
685,Andaman & Nicobar Islands,Maharashtra,0.0
686,Arunachal Pradesh,Maharashtra,0.0
687,Assam,Maharashtra,2210.0
688,Bihar,Maharashtra,0.0
689,Chattisgarh,Maharashtra,2166.6666666666665
690,Chandigarh,Maharashtra,280.3333333333333
691,Daman & Diu,Maharashtra,0.0
692,Delhi,Maharashtra,0.0
693,Dadra & Nagar Haveli,Maharashtra,0.0
694,Goa,Maharashtra,17785.0
695,Gujarat,Maharashtra,13203.333333333334
696,Himachal Pradesh,Maharashtra,0.0
697,Haryana,Maharashtra,86270.11666666667
698,Jharkhand,Maharashtra,0.0
699,Jammu & Kashmir,Maharashtra,1916.6666666666667
700,Kerala,Maharashtra,38069.416666666664
701,Karnataka,Maharashtra,21405.833333333332
702,Lakshadeep,Maharashtra,0.0
703,Maharashtra,Maharashtra,87104.16666666667
704,Meghalaya,Maharashtra,0.0
705,Manipur,Maharashtra,0.0
706,Madhya Pradesh,Maharashtra,31513.13333333333
707,Mizoram,Maharashtra,0.0
708,Nagaland,Maharashtra,0.0
709,Odisha,Maharashtra,0.0
710,Punjab,Maharashtra,83899.8
711,Puducherry,Maharashtra,0.0
712,Rajasthan,Maharashtra,5050.066666666667
713,Sikkim,Maharashtra,0.0
714,Telangana,Maharashtra,2211.5
715,Tamil Nadu,Maharashtra,78705.58333333333
716,Tripura,Maharashtra,0.0
717,Uttarakhand,Maharashtra,0.0
718,Uttar Pradesh,Maharashtra,6329.333333333333
719,West Bengal,Maharashtra,0.0
720,Andhra Pradesh,Meghalaya,0.0
721,Andaman & Nicobar Islands,Meghalaya,0.0
722,Arunachal Pradesh,Meghalaya,0.0
723,Assam,Meghalaya,0.0
724,Bihar,Meghalaya,0.0
725,Chattisgarh,Meghalaya,0.0
726,Chandigarh,Meghalaya,0.0
727,Daman & Diu,Meghalaya,0.0
728,Delhi,Meghalaya,0.0
729,Dadra & Nagar Haveli,Meghalaya,0.0
730,Goa,Meghalaya,0.0
731,Gujarat,Meghalaya,0.0
732,Himachal Pradesh,Meghalaya,0.0
733,Haryana,Meghalaya,0.0
734,Jharkhand,Meghalaya,0.0
735,Jammu & Kashmir,Meghalaya,0.0
736,Kerala,Meghalaya,0.0
737,Karnataka,Meghalaya,0.0
738,Lakshadeep,Meghalaya,0.0
739,Maharashtra,Meghalaya,0.0
740,Meghalaya,Meghalaya,0.0
741,Manipur,Meghalaya,0.0
742,Madhya Pradesh,Meghalaya,0.0
743,Mizoram,Meghalaya,0.0
744,Nagaland,Meghalaya,0.0
745,Odisha,Meghalaya,0.0
746,Punjab,Meghalaya,0.0
747,Puducherry,Meghalaya,0.0
748,Rajasthan,Meghalaya,0.0
749,Sikkim,Meghalaya,0.0
750,Telangana,Meghalaya,0.0
751,Tamil Nadu,Meghalaya,0.0
752,Tripura,Meghalaya,0.0
753,Uttarakhand,Meghalaya,0.0
754,Uttar Pradesh,Meghalaya,0.0
755,West Bengal,Meghalaya,0.0
756,Andhra Pradesh,Manipur,0.0
757,Andaman & Nicobar Islands,Manipur,0.0
758,Arunachal Pradesh,Manipur,0.0
759,Assam,Manipur,0.0
760,Bihar,Manipur,0.0
761,Chattisgarh,Manipur,0.0
762,Chandigarh,Manipur,0.0
763,Daman & Diu,Manipur,0.0
764,Delhi,Manipur,0.0
765,Dadra & Nagar Haveli,Manipur,0.0
766,Goa,Manipur,0.0
767,Gujarat,Manipur,0.0
768,Himachal Pradesh,Manipur,0.0
769,Haryana,Manipur,0.0
770,Jharkhand,Manipur,0.0
771,Jammu & Kashmir,Manipur,0.0
772,Kerala,Manipur,0.0
773,Karnataka,Manipur,0.0
774,Lakshadeep,Manipur,0.0
775,Maharashtra,Manipur,0.0
776,Meghalaya,Manipur,0.0
777,Manipur,Manipur,0.0
778,Madhya Pradesh,Manipur,0.0
779,Mizoram,Manipur,0.0
780,Nagaland,Manipur,0.0
781,Odisha,Manipur,0.0
782,Punjab,Manipur,0.0
783,Puducherry,Manipur,0.0
784,Rajasthan,Manipur,0.0
785,Sikkim,Manipur,0.0
786,Telangana,Manipur,0.0
787,Tamil Nadu,Manipur,0.0
788,Tripura,Manipur,0.0
789,Uttarakhand,Manipur,0.0
790,Uttar Pradesh,Manipur,0.0
791,West Bengal,Manipur,0.0
792,Andhra Pradesh,Madhya Pradesh,2896735.25
793,Andaman & Nicobar Islands,Madhya Pradesh,0.0
794,Arunachal Pradesh,Madhya Pradesh,0.0
795,Assam,Madhya Pradesh,280854.8333333333
796,Bihar,Madhya Pradesh,1098622.5
797,Chattisgarh,Madhya Pradesh,570753.5833333334
798,Chandigarh,Madhya Pradesh,0.0
799,Daman & Diu,Madhya Pradesh,0.0
800,Delhi,Madhya Pradesh,427459.5
801,Dadra & Nagar Haveli,Madhya Pradesh,0.0
802,Goa,Madhya Pradesh,102466.0
803,Gujarat,Madhya Pradesh,2606489.25
804,Himachal Pradesh,Madhya Pradesh,0.0
805,Haryana,Madhya Pradesh,196492.08333333334
806,Jharkhand,Madhya Pradesh,214778.25
807,Jammu & Kashmir,Madhya Pradesh,237859.33333333334
808,Kerala,Madhya Pradesh,1697644.5833333333
809,Karnataka,Madhya Pradesh,3539836.8333333335
810,Lakshadeep,Madhya Pradesh,0.0
811,Maharashtra,Madhya Pradesh,12864392.0
812,Meghalaya,Madhya Pradesh,0.0
813,Manipur,Madhya Pradesh,0.0
814,Madhya Pradesh,Madhya Pradesh,471290.55833333335
815,Mizoram,Madhya Pradesh,0.0
816,Nagaland,Madhya Pradesh,26860.0
817,Odisha,Madhya Pradesh,1186885.6666666667
818,Punjab,Madhya Pradesh,17616.916666666668
819,Puducherry,Madhya Pradesh,0.0
820,Rajasthan,Madhya Pradesh,69003.16666666667
821,Sikkim,Madhya Pradesh,0.0
822,Telangana,Madhya Pradesh,207126.83333333334
823,Tamil Nadu,Madhya Pradesh,5287245.5
824,Tripura,Madhya Pradesh,0.0
825,Uttarakhand,Madhya Pradesh,96647.5
826,Uttar Pradesh,Madhya Pradesh,2908697.75
827,West Bengal,Madhya Pradesh,1872530.5
828,Andhra Pradesh,Mizoram,0.0
829,Andaman & Nicobar Islands,Mizoram,0.0
830,Arunachal Pradesh,Mizoram,0.0
831,Assam,Mizoram,0.0
832,Bihar,Mizoram,0.0
833,Chattisgarh,Mizoram,0.0
834,Chandigarh,Mizoram,0.0
835,Daman & Diu,Mizoram,0.0
836,Delhi,Mizoram,0.0
837,Dadra & Nagar Haveli,Mizoram,0.0
838,Goa,Mizoram,0.0
839,Gujarat,Mizoram,0.0
840,Himachal Pradesh,Mizoram,0.0
841,Haryana,Mizoram,0.0
842,Jharkhand,Mizoram,0.0
843,Jammu & Kashmir,Mizoram,0.0
844,Kerala,Mizoram,0.0
845,Karnataka,Mizoram,0.0
846,Lakshadeep,Mizoram,0.0
847,Maharashtra,Mizoram,0.0
848,Meghalaya,Mizoram,0.0
849,Manipur,Mizoram,0.0
850,Madhya Pradesh,Mizoram,0.0
851,Mizoram,Mizoram,0.0
852,Nagaland,Mizoram,0.0
853,Odisha,Mizoram,0.0
854,Punjab,Mizoram,121.66666666666667
855,Puducherry,Mizoram,0.0
856,Rajasthan,Mizoram,0.0
857,Sikkim,Mizoram,0.0
858,Telangana,Mizoram,0.0
859,Tamil Nadu,Mizoram,0.0
860,Tripura,Mizoram,0.0
861,Uttarakhand,Mizoram,0.0
862,Uttar Pradesh,Mizoram,0.0
863,West Bengal,Mizoram,0.0
864,Andhra Pradesh,Nagaland,0.0
865,Andaman & Nicobar Islands,Nagaland,0.0
866,Arunachal Pradesh,Nagaland,0.0
867,Assam,Nagaland,6637.5
868,Bihar,Nagaland,219.95833333333334
869,Chattisgarh,Nagaland,0.0
870,Chandigarh,Nagaland,0.0
871,Daman & Diu,Nagaland,0.0
872,Delhi,Nagaland,0.0
873,Dadra & Nagar Haveli,Nagaland,0.0
874,Goa,Nagaland,0.0
875,Gujarat,Nagaland,0.0
876,Himachal Pradesh,Nagaland,0.0
877,Haryana,Nagaland,501.5833333333333
878,Jharkhand,Nagaland,0.0
879,Jammu & Kashmir,Nagaland,0.0
880,Kerala,Nagaland,0.0
881,Karnataka,Nagaland,2207.5
882,Lakshadeep,Nagaland,0.0
883,Maharashtra,Nagaland,0.0
884,Meghalaya,Nagaland,0.0
885,Manipur,Nagaland,0.0
886,Madhya Pradesh,Nagaland,0.0
887,Mizoram,Nagaland,0.0
888,Nagaland,Nagaland,0.0
889,Odisha,Nagaland,181246.66666666666
890,Punjab,Nagaland,882.25
891,Puducherry,Nagaland,0.0
892,Rajasthan,Nagaland,256126.66666666666
893,Sikkim,Nagaland,0.0
894,Telangana,Nagaland,0.0
895,Tamil Nadu,Nagaland,20426.666666666668
896,Tripura,Nagaland,0.0
897,Uttarakhand,Nagaland,0.0
898,Uttar Pradesh,Nagaland,9594.166666666666
899,West Bengal,Nagaland,51138.333333333336
900,Andhra Pradesh,Odisha,2205.0
901,Andaman & Nicobar Islands,Odisha,0.0
902,Arunachal Pradesh,Odisha,0.0
903,Assam,Odisha,0.0
904,Bihar,Odisha,209.83333333333334
905,Chattisgarh,Odisha,0.0
906,Chandigarh,Odisha,0.0
907,Daman & Diu,Odisha,0.0
908,Delhi,Odisha,220.75
909,Dadra & Nagar Haveli,Odisha,0.0
910,Goa,Odisha,0.0
911,Gujarat,Odisha,2215.0
912,Himachal Pradesh,Odisha,0.0
913,Haryana,Odisha,12873.916666666666
914,Jharkhand,Odisha,0.0
915,Jammu & Kashmir,Odisha,0.0
916,Kerala,Odisha,0.0
917,Karnataka,Odisha,0.0
918,Lakshadeep,Odisha,0.0
919,Maharashtra,Odisha,4262.5
920,Meghalaya,Odisha,0.0
921,Manipur,Odisha,0.0
922,Madhya Pradesh,Odisha,10151.566666666668
923,Mizoram,Odisha,0.0
924,Nagaland,Odisha,0.0
925,Odisha,Odisha,2215.0
926,Punjab,Odisha,17719.55
927,Puducherry,Odisha,0.0
928,Rajasthan,Odisha,7162.5
929,Sikkim,Odisha,0.0
930,Telangana,Odisha,0.0
931,Tamil Nadu,Odisha,60229.166666666664
932,Tripura,Odisha,0.0
933,Uttarakhand,Odisha,0.0
934,Uttar Pradesh,Odisha,71674.08333333333
935,West Bengal,Odisha,105522.75
936,Andhra Pradesh,Punjab,813848.3333333334
937,Andaman & Nicobar Islands,Punjab,0.0
938,Arunachal Pradesh,Punjab,0.0
939,Assam,Punjab,2337256.5
940,Bihar,Punjab,10369251.083333334
941,Chattisgarh,Punjab,350679.1666666667
942,Chandigarh,Punjab,637879.1666666666
943,Daman & Diu,Punjab,0.0
944,Delhi,Punjab,1363936.6666666667
945,Dadra & Nagar Haveli,Punjab,0.0
946,Goa,Punjab,97541.66666666667
947,Gujarat,Punjab,7588925.0
948,Himachal Pradesh,Punjab,549219.1666666666
949,Haryana,Punjab,38203.333333333336
950,Jharkhand,Punjab,890718.6666666666
951,Jammu & Kashmir,Punjab,1390784.1666666667
952,Kerala,Punjab,1327568.75
953,Karnataka,Punjab,2518473.6666666665
954,Lakshadeep,Punjab,0.0
955,Maharashtra,Punjab,8271714.583333333
956,Meghalaya,Punjab,0.0
957,Manipur,Punjab,1401.6666666666667
958,Madhya Pradesh,Punjab,875571.3333333334
959,Mizoram,Punjab,7952.5
960,Nagaland,Punjab,197675.0
961,Odisha,Punjab,2143236.25
962,Punjab,Punjab,0.0
963,Puducherry,Punjab,0.0
964,Rajasthan,Punjab,1792689.3333333333
965,Sikkim,Punjab,0.0
966,Telangana,Punjab,13342.5
967,Tamil Nadu,Punjab,1866469.6666666667
968,Tripura,Punjab,87614.0
969,Uttarakhand,Punjab,561764.1666666666
970,Uttar Pradesh,Punjab,12165168.916666666
971,West Bengal,Punjab,14488084.416666666
972,Andhra Pradesh,Puducherry,0.0
973,Andaman & Nicobar Islands,Puducherry,0.0
974,Arunachal Pradesh,Puducherry,0.0
975,Assam,Puducherry,0.0
976,Bihar,Puducherry,0.0
977,Chattisgarh,Puducherry,0.0
978,Chandigarh,Puducherry,0.0
979,Daman & Diu,Puducherry,0.0
980,Delhi,Puducherry,0.0
981,Dadra & Nagar Haveli,Puducherry,0.0
982,Goa,Puducherry,0.0
983,Gujarat,Puducherry,0.0
984,Himachal Pradesh,Puducherry,0.0
985,Haryana,Puducherry,0.0
986,Jharkhand,Puducherry,0.0
987,Jammu & Kashmir,Puducherry,0.0
988,Kerala,Puducherry,0.0
989,Karnataka,Puducherry,0.0
990,Lakshadeep,Puducherry,0.0
991,Maharashtra,Puducherry,0.0
992,Meghalaya,Puducherry,0.0
993,Manipur,Puducherry,0.0
994,Madhya Pradesh,Puducherry,0.0
995,Mizoram,Puducherry,0.0
996,Nagaland,Puducherry,0.0
997,Odisha,Puducherry,0.0
998,Punjab,Puducherry,0.0
999,Puducherry,Puducherry,0.0
1000,Rajasthan,Puducherry,0.0
1001,Sikkim,Puducherry,0.0
1002,Telangana,Puducherry,0.0
1003,Tamil Nadu,Puducherry,0.0
1004,Tripura,Puducherry,0.0
1005,Uttarakhand,Puducherry,0.0
1006,Uttar Pradesh,Puducherry,0.0
1007,West Bengal,Puducherry,0.0
1008,Andhra Pradesh,Rajasthan,251480.75
1009,Andaman & Nicobar Islands,Rajasthan,0.0
1010,Arunachal Pradesh,Rajasthan,0.0
1011,Assam,Rajasthan,86159.83333333333
1012,Bihar,Rajasthan,6659.083333333333
1013,Chattisgarh,Rajasthan,1686.25
1014,Chandigarh,Rajasthan,0.0
1015,Daman & Diu,Rajasthan,0.0
1016,Delhi,Rajasthan,164922.16666666666
1017,Dadra & Nagar Haveli,Rajasthan,0.0
1018,Goa,Rajasthan,0.0
1019,Gujarat,Rajasthan,246646.66666666666
1020,Himachal Pradesh,Rajasthan,0.0
1021,Haryana,Rajasthan,10140.333333333334
1022,Jharkhand,Rajasthan,6595.5
1023,Jammu & Kashmir,Rajasthan,24277.916666666668
1024,Kerala,Rajasthan,979643.8333333334
1025,Karnataka,Rajasthan,1061425.0833333333
1026,Lakshadeep,Rajasthan,0.0
1027,Maharashtra,Rajasthan,99427.58333333333
1028,Meghalaya,Rajasthan,0.0
1029,Manipur,Rajasthan,0.0
1030,Madhya Pradesh,Rajasthan,40278.61666666667
1031,Mizoram,Rajasthan,0.0
1032,Nagaland,Rajasthan,9779.833333333334
1033,Odisha,Rajasthan,120505.75
1034,Punjab,Rajasthan,23178.0
1035,Puducherry,Rajasthan,0.0
1036,Rajasthan,Rajasthan,48806.0
1037,Sikkim,Rajasthan,0.0
1038,Telangana,Rajasthan,55400.25
1039,Tamil Nadu,Rajasthan,2970374.1666666665
1040,Tripura,Rajasthan,7921.333333333333
1041,Uttarakhand,Rajasthan,15426.916666666666
1042,Uttar Pradesh,Rajasthan,54799.083333333336
1043,West Bengal,Rajasthan,81691.33333333333
1044,Andhra Pradesh,Sikkim,0.0
1045,Andaman & Nicobar Islands,Sikkim,0.0
1046,Arunachal Pradesh,Sikkim,0.0
1047,Assam,Sikkim,0.0
1048,Bihar,Sikkim,0.0
1049,Chattisgarh,Sikkim,0.0
1050,Chandigarh,Sikkim,0.0
1051,Daman & Diu,Sikkim,0.0
1052,Delhi,Sikkim,0.0
1053,Dadra & Nagar Haveli,Sikkim,0.0
1054,Goa,Sikkim,0.0
1055,Gujarat,Sikkim,0.0
1056,Himachal Pradesh,Sikkim,0.0
1057,Haryana,Sikkim,0.0
1058,Jharkhand,Sikkim,0.0
1059,Jammu & Kashmir,Sikkim,0.0
1060,Kerala,Sikkim,0.0
1061,Karnataka,Sikkim,0.0
1062,Lakshadeep,Sikkim,0.0
1063,Maharashtra,Sikkim,0.0
1064,Meghalaya,Sikkim,0.0
1065,Manipur,Sikkim,0.0
1066,Madhya Pradesh,Sikkim,0.0
1067,Mizoram,Sikkim,0.0
1068,Nagaland,Sikkim,0.0
1069,Odisha,Sikkim,0.0
1070,Punjab,Sikkim,0.0
1071,Puducherry,Sikkim,0.0
1072,Rajasthan,Sikkim,0.0
1073,Sikkim,Sikkim,0.0
1074,Telangana,Sikkim,0.0
1075,Tamil Nadu,Sikkim,0.0
1076,Tripura,Sikkim,0.0
1077,Uttarakhand,Sikkim,0.0
1078,Uttar Pradesh,Sikkim,0.0
1079,West Bengal,Sikkim,0.0
1080,Andhra Pradesh,Telangana,0.0
1081,Andaman & Nicobar Islands,Telangana,0.0
1082,Arunachal Pradesh,Telangana,0.0
1083,Assam,Telangana,0.0
1084,Bihar,Telangana,0.0
1085,Chattisgarh,Telangana,0.0
1086,Chandigarh,Telangana,0.0
1087,Daman & Diu,Telangana,0.0
1088,Delhi,Telangana,0.0
1089,Dadra & Nagar Haveli,Telangana,0.0
1090,Goa,Telangana,0.0
1091,Gujarat,Telangana,215.82500000000002
1092,Himachal Pradesh,Telangana,0.0
1093,Haryana,Telangana,1004.1666666666666
1094,Jharkhand,Telangana,0.0
1095,Jammu & Kashmir,Telangana,0.0
1096,Kerala,Telangana,0.0
1097,Karnataka,Telangana,0.0
1098,Lakshadeep,Telangana,0.0
1099,Maharashtra,Telangana,0.0
1100,Meghalaya,Telangana,0.0
1101,Manipur,Telangana,0.0
1102,Madhya Pradesh,Telangana,20965.675
1103,Mizoram,Telangana,0.0
1104,Nagaland,Telangana,0.0
1105,Odisha,Telangana,0.0
1106,Punjab,Telangana,0.0
1107,Puducherry,Telangana,0.0
1108,Rajasthan,Telangana,2044.2749999999999
1109,Sikkim,Telangana,0.0
1110,Telangana,Telangana,0.0
1111,Tamil Nadu,Telangana,0.0
1112,Tripura,Telangana,0.0
1113,Uttarakhand,Telangana,0.0
1114,Uttar Pradesh,Telangana,3695.3333333333335
1115,West Bengal,Telangana,0.0
1116,Andhra Pradesh,Tamil Nadu,23827.416666666668
1117,Andaman & Nicobar Islands,Tamil Nadu,0.0
1118,Arunachal Pradesh,Tamil Nadu,0.0
1119,Assam,Tamil Nadu,8837.5
1120,Bihar,Tamil Nadu,0.0
1121,Chattisgarh,Tamil Nadu,0.0
1122,Chandigarh,Tamil Nadu,0.0
1123,Daman & Diu,Tamil Nadu,0.0
1124,Delhi,Tamil Nadu,0.0
1125,Dadra & Nagar Haveli,Tamil Nadu,0.0
1126,Goa,Tamil Nadu,0.0
1127,Gujarat,Tamil Nadu,0.0
1128,Himachal Pradesh,Tamil Nadu,0.0
1129,Haryana,Tamil Nadu,8702.833333333334
1130,Jharkhand,Tamil Nadu,0.0
1131,Jammu & Kashmir,Tamil Nadu,0.0
1132,Kerala,Tamil Nadu,7727.5
1133,Karnataka,Tamil Nadu,106295.83333333333
1134,Lakshadeep,Tamil Nadu,0.0
1135,Maharashtra,Tamil Nadu,0.0
1136,Meghalaya,Tamil Nadu,0.0
1137,Manipur,Tamil Nadu,0.0
1138,Madhya Pradesh,Tamil Nadu,27256.283333333336
1139,Mizoram,Tamil Nadu,0.0
1140,Nagaland,Tamil Nadu,0.0
1141,Odisha,Tamil Nadu,0.0
1142,Punjab,Tamil Nadu,17750.7
1143,Puducherry,Tamil Nadu,220.23333333333335
1144,Rajasthan,Tamil Nadu,25228.566666666666
1145,Sikkim,Tamil Nadu,0.0
1146,Telangana,Tamil Nadu,0.0
1147,Tamil Nadu,Tamil Nadu,286720.5
1148,Tripura,Tamil Nadu,0.0
1149,Uttarakhand,Tamil Nadu,0.0
1150,Uttar Pradesh,Tamil Nadu,9453.133333333333
1151,West Bengal,Tamil Nadu,0.0
1152,Andhra Pradesh,Tripura,0.0
1153,Andaman & Nicobar Islands,Tripura,0.0
1154,Arunachal Pradesh,Tripura,0.0
1155,Assam,Tripura,0.0
1156,Bihar,Tripura,0.0
1157,Chattisgarh,Tripura,0.0
1158,Chandigarh,Tripura,0.0
1159,Daman & Diu,Tripura,0.0
1160,Delhi,Tripura,0.0
1161,Dadra & Nagar Haveli,Tripura,0.0
1162,Goa,Tripura,0.0
1163,Gujarat,Tripura,0.0
1164,Himachal Pradesh,Tripura,0.0
1165,Haryana,Tripura,664.25
1166,Jharkhand,Tripura,0.0
1167,Jammu & Kashmir,Tripura,0.0
1168,Kerala,Tripura,0.0
1169,Karnataka,Tripura,0.0
1170,Lakshadeep,Tripura,0.0
1171,Maharashtra,Tripura,0.0
1172,Meghalaya,Tripura,0.0
1173,Manipur,Tripura,0.0
1174,Madhya Pradesh,Tripura,0.0
1175,Mizoram,Tripura,0.0
1176,Nagaland,Tripura,0.0
1177,Odisha,Tripura,0.0
1178,Punjab,Tripura,3280.9166666666665
1179,Puducherry,Tripura,0.0
1180,Rajasthan,Tripura,0.0
1181,Sikkim,Tripura,0.0
1182,Telangana,Tripura,0.0
1183,Tamil Nadu,Tripura,0.0
1184,Tripura,Tripura,0.0
1185,Uttarakhand,Tripura,0.0
1186,Uttar Pradesh,Tripura,1107.75
1187,West Bengal,Tripura,0.0
1188,Andhra Pradesh,Uttarakhand,0.0
1189,Andaman & Nicobar Islands,Uttarakhand,0.0
1190,Arunachal Pradesh,Uttarakhand,0.0
1191,Assam,Uttarakhand,11994.166666666666
1192,Bihar,Uttarakhand,80640.0
1193,Chattisgarh,Uttarakhand,0.0
1194,Chandigarh,Uttarakhand,0.0
1195,Daman & Diu,Uttarakhand,0.0
1196,Delhi,Uttarakhand,0.0
1197,Dadra & Nagar Haveli,Uttarakhand,0.0
1198,Goa,Uttarakhand,0.0
1199,Gujarat,Uttarakhand,0.0
1200,Himachal Pradesh,Uttarakhand,0.0
1201,Haryana,Uttarakhand,4586.583333333333
1202,Jharkhand,Uttarakhand,0.0
1203,Jammu & Kashmir,Uttarakhand,0.0
1204,Kerala,Uttarakhand,0.0
1205,Karnataka,Uttarakhand,0.0
1206,Lakshadeep,Uttarakhand,0.0
1207,Maharashtra,Uttarakhand,0.0
1208,Meghalaya,Uttarakhand,0.0
1209,Manipur,Uttarakhand,0.0
1210,Madhya Pradesh,Uttarakhand,444.0
1211,Mizoram,Uttarakhand,0.0
1212,Nagaland,Uttarakhand,1328.3333333333333
1213,Odisha,Uttarakhand,0.0
1214,Punjab,Uttarakhand,0.0
1215,Puducherry,Uttarakhand,0.0
1216,Rajasthan,Uttarakhand,0.0
1217,Sikkim,Uttarakhand,0.0
1218,Telangana,Uttarakhand,0.0
1219,Tamil Nadu,Uttarakhand,11040.0
1220,Tripura,Uttarakhand,0.0
1221,Uttarakhand,Uttarakhand,0.0
1222,Uttar Pradesh,Uttarakhand,0.0
1223,West Bengal,Uttarakhand,2147.5
1224,Andhra Pradesh,Uttar Pradesh,910495.0
1225,Andaman & Nicobar Islands,Uttar Pradesh,0.0
1226,Arunachal Pradesh,Uttar Pradesh,2217.5
1227,Assam,Uttar Pradesh,1589176.0
1228,Bihar,Uttar Pradesh,135217.91666666666
1229,Chattisgarh,Uttar Pradesh,0.0
1230,Chandigarh,Uttar Pradesh,28983.75
1231,Daman & Diu,Uttar Pradesh,0.0
1232,Delhi,Uttar Pradesh,35883.166666666664
1233,Dadra & Nagar Haveli,Uttar Pradesh,0.0
1234,Goa,Uttar Pradesh,70515.0
1235,Gujarat,Uttar Pradesh,1672981.25
1236,Himachal Pradesh,Uttar Pradesh,4367.5
1237,Haryana,Uttar Pradesh,33480.35833333333
1238,Jharkhand,Uttar Pradesh,9845.833333333334
1239,Jammu & Kashmir,Uttar Pradesh,228726.66666666666
1240,Kerala,Uttar Pradesh,385110.8333333333
1241,Karnataka,Uttar Pradesh,3200525.5833333335
1242,Lakshadeep,Uttar Pradesh,0.0
1243,Maharashtra,Uttar Pradesh,216741.66666666666
1244,Meghalaya,Uttar Pradesh,0.0
1245,Manipur,Uttar Pradesh,0.0
1246,Madhya Pradesh,Uttar Pradesh,8143.766666666666
1247,Mizoram,Uttar Pradesh,0.0
1248,Nagaland,Uttar Pradesh,198975.0
1249,Odisha,Uttar Pradesh,1296869.4166666667
1250,Punjab,Uttar Pradesh,457557.30833333335
1251,Puducherry,Uttar Pradesh,0.0
1252,Rajasthan,Uttar Pradesh,7357.583333333333
1253,Sikkim,Uttar Pradesh,0.0
1254,Telangana,Uttar Pradesh,33181.666666666664
1255,Tamil Nadu,Uttar Pradesh,1850249.75
1256,Tripura,Uttar Pradesh,114650.83333333333
1257,Uttarakhand,Uttar Pradesh,2217.5
1258,Uttar Pradesh,Uttar Pradesh,844009.9833333334
1259,West Bengal,Uttar Pradesh,1239414.0
1260,Andhra Pradesh,West Bengal,0.0
1261,Andaman & Nicobar Islands,West Bengal,0.0
1262,Arunachal Pradesh,West Bengal,0.0
1263,Assam,West Bengal,31755.833333333332
1264,Bihar,West Bengal,3040.8333333333335
1265,Chattisgarh,West Bengal,0.0
1266,Chandigarh,West Bengal,219.75
1267,Daman & Diu,West Bengal,0.0
1268,Delhi,West Bengal,0.0
1269,Dadra & Nagar Haveli,West Bengal,0.0
1270,Goa,West Bengal,0.0
1271,Gujarat,West Bengal,0.0
1272,Himachal Pradesh,West Bengal,0.0
1273,Haryana,West Bengal,47464.25
1274,Jharkhand,West Bengal,2215.0
1275,Jammu & Kashmir,West Bengal,0.0
1276,Kerala,West Bengal,0.0
1277,Karnataka,West Bengal,0.0
1278,Lakshadeep,West Bengal,0.0
1279,Maharashtra,West Bengal,0.0
1280,Meghalaya,West Bengal,0.0
1281,Manipur,West Bengal,0.0
1282,Madhya Pradesh,West Bengal,9463.583333333334
1283,Mizoram,West Bengal,0.0
1284,Nagaland,West Bengal,0.0
1285,Odisha,West Bengal,0.0
1286,Punjab,West Bengal,200322.56666666665
1287,Puducherry,West Bengal,0.0
1288,Rajasthan,West Bengal,0.0
1289,Sikkim,West Bengal,0.0
1290,Telangana,West Bengal,0.0
1291,Tamil Nadu,West Bengal,19758.166666666668
1292,Tripura,West Bengal,6598.333333333333
1293,Uttarakhand,West Bengal,0.0
1294,Uttar Pradesh,West Bengal,2194.0
1295,West Bengal,West Bengal,166154.16666666666
