,state,district,crop,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
830,karnataka,dharwad,bajra,35.0,38.0,1.0909090909090908
831,karnataka,dharwad,jowar,171449.0,85617.0,1.0113078182562425
832,karnataka,dharwad,ragi,56.0,79.0,1.5
833,karnataka,dharwad,rice,2483.0,6211.0,4.450495049504951
834,karnataka,dharwad,wheat,86170.0,41158.0,1.2321545627048474
835,karnataka,gadag,Maize,6836.0,15421.0,5.287489643744822
836,karnataka,gadag,bajra,215.0,224.0,1.041860465116279
837,karnataka,gadag,jowar,86958.0,62649.0,0.9628679013294398
838,karnataka,gadag,ragi,33.0,47.0,1.4242424242424243
839,karnataka,gadag,rice,1594.0,4682.0,4.049678012879485
840,karnataka,gadag,wheat,37589.0,31253.0,1.0782359610908874
841,karnataka,hassan,Maize,9653.0,30835.0,4.2175732217573225
842,karnataka,hassan,bajra,5.0,5.0,1.0
843,karnataka,hassan,jowar,5041.0,3295.0,1.186046511627907
844,karnataka,hassan,ragi,41422.0,41280.0,1.4481669882476758
845,karnataka,hassan,rice,15960.0,42373.0,4.152709359605911
846,karnataka,hassan,wheat,12.0,14.0,1.1666666666666667
847,karnataka,haveri,Maize,20737.0,64848.0,3.5281008805304923
848,karnataka,haveri,bajra,25.0,26.0,1.125
849,karnataka,haveri,jowar,92018.0,34614.0,1.1122276854610056
850,karnataka,haveri,ragi,106.0,156.0,2.0
851,karnataka,haveri,rice,7312.0,21110.0,4.473459426479561
852,karnataka,haveri,wheat,2138.0,1557.0,1.1847133757961783
853,karnataka,kalaburagi,Maize,2300.0,5338.0,3.9363395225464193
854,karnataka,kalaburagi,bajra,373.0,279.0,1.0416666666666667
855,karnataka,kalaburagi,jowar,421789.0,318948.0,1.5218984204418042
856,karnataka,kalaburagi,ragi,44.0,62.0,1.4090909090909092
857,karnataka,kalaburagi,rice,45448.0,159819.0,4.234513274336283
858,karnataka,kalaburagi,wheat,31913.0,26539.0,2.089989980872575
859,karnataka,kodagu,Maize,791.0,2489.0,4.095833333333333
860,karnataka,kodagu,ragi,350.0,666.0,1.9028571428571428
861,karnataka,kodagu,rice,1179.0,5073.0,4.302798982188295
862,karnataka,kodagu,wheat,2.0,2.0,1.0
863,karnataka,kolar,Maize,3487.0,8782.0,3.578787878787878
864,karnataka,kolar,bajra,10.0,10.0,1.0
865,karnataka,kolar,jowar,464.0,558.0,1.2025862068965518
866,karnataka,kolar,ragi,4703.0,7221.0,2.609154929577465
867,karnataka,kolar,rice,18419.0,45391.0,4.472934472934473
868,karnataka,kolar,wheat,1.0,1.0,1.0
869,karnataka,koppal,Maize,9608.0,27163.0,3.2490463215258854
870,karnataka,koppal,bajra,938.0,979.0,1.0437100213219617
871,karnataka,koppal,jowar,54564.0,53455.0,1.300630301602262
872,karnataka,koppal,ragi,35.0,50.0,1.4285714285714286
873,karnataka,koppal,rice,44086.0,152810.0,5.168733031674208
874,karnataka,koppal,wheat,12264.0,8164.0,1.2844556324732537
875,karnataka,mandya,Maize,2884.0,10732.0,3.72122052704577
876,karnataka,mandya,bajra,1.0,1.0,1.0
877,karnataka,mandya,jowar,621.0,689.0,1.5714285714285714
878,karnataka,mandya,ragi,17121.0,30718.0,2.547966231772832
879,karnataka,mandya,rice,26978.0,95859.0,4.824793638010871
880,karnataka,mandya,wheat,3.0,1.0,1.0
881,karnataka,mysuru,Maize,8142.0,26630.0,3.610086100861009
882,karnataka,mysuru,bajra,2.0,2.0,1.0
883,karnataka,mysuru,jowar,2253.0,3756.0,1.66711051930759
884,karnataka,mysuru,ragi,23686.0,53903.0,2.372804507637452
885,karnataka,mysuru,rice,21377.0,84275.0,4.390237549489477
886,karnataka,mysuru,wheat,7.0,8.0,1.1428571428571428
887,karnataka,raichur,Maize,2465.0,6181.0,4.280261723009815
888,karnataka,raichur,bajra,2737.0,2982.0,1.25
889,karnataka,raichur,jowar,197571.0,170321.0,1.9542258528338257
890,karnataka,raichur,ragi,59.0,84.0,1.423728813559322
891,karnataka,raichur,rice,80210.0,240181.0,3.331695475990055
892,karnataka,raichur,wheat,18598.0,3725.0,0.9933586337760912
893,karnataka,ramanagara,Maize,1485.0,5443.0,8.483870967741936
894,karnataka,ramanagara,bajra,86.0,92.0,1.069767441860465
895,karnataka,ramanagara,jowar,640.0,872.0,1.3625
896,karnataka,ramanagara,ragi,1077.0,1782.0,2.087378640776699
897,karnataka,ramanagara,rice,868.0,2738.0,3.81203007518797
898,karnataka,ramanagara,wheat,4.0,5.0,1.25
899,karnataka,shivamogga,Maize,5892.0,26610.0,5.100746268656716
900,karnataka,shivamogga,bajra,1.0,1.0,1.0
901,karnataka,shivamogga,jowar,2945.0,1648.0,1.9090909090909087
902,karnataka,shivamogga,ragi,587.0,1004.0,2.25
903,karnataka,shivamogga,rice,38347.0,119344.0,4.572374510501958
904,karnataka,shivamogga,wheat,255.0,60.0,1.5
905,karnataka,tumakuru,Maize,2435.0,6197.0,3.839479392624729
906,karnataka,tumakuru,bajra,14.0,16.0,1.2
907,karnataka,tumakuru,jowar,6735.0,3410.0,1.972972972972973
908,karnataka,tumakuru,ragi,10987.0,15444.0,2.2839506172839505
909,karnataka,tumakuru,rice,26023.0,73494.0,4.24293059125964
910,karnataka,tumakuru,wheat,16.0,18.0,1.4
911,karnataka,udupi,Maize,45.0,142.0,3.8333333333333335
912,karnataka,udupi,bajra,12.0,13.0,1.0833333333333333
913,karnataka,udupi,jowar,13.0,14.0,1.0769230769230769
914,karnataka,udupi,rice,16358.0,34945.0,3.2059633027522936
915,karnataka,udupi,wheat,1.0,1.0,1.0
916,karnataka,uttara kannada,Maize,2049.0,7496.0,3.746835443037975
917,karnataka,uttara kannada,bajra,2.0,2.0,1.0
918,karnataka,uttara kannada,jowar,227.0,249.0,2.0
919,karnataka,uttara kannada,ragi,25.0,39.0,2.0
920,karnataka,uttara kannada,rice,5244.0,12368.0,3.4431818181818183
921,karnataka,vijayapura,Maize,18650.0,62112.0,3.434103428430486
922,karnataka,vijayapura,bajra,143.0,149.0,1.041958041958042
923,karnataka,vijayapura,jowar,510721.0,263309.0,1.1960505548259617
924,karnataka,vijayapura,ragi,89.0,126.0,1.4157303370786516
925,karnataka,vijayapura,rice,50.0,152.0,3.04
926,karnataka,vijayapura,wheat,81437.0,77309.0,1.0684653140338265
927,karnataka,yadagiri,Maize,479.0,1487.0,3.727272727272727
928,karnataka,yadagiri,bajra,5091.0,5025.0,1.063302752293578
929,karnataka,yadagiri,jowar,56954.0,71622.0,1.5672499069297452
930,karnataka,yadagiri,ragi,17.0,25.0,1.4705882352941178
931,karnataka,yadagiri,rice,47488.0,119416.0,3.1181054943497823
932,karnataka,yadagiri,wheat,1804.0,1605.0,1.2585034013605445
933,kerala,alappuzha,rice,27163.0,95684.0,4.612837242445546
934,kerala,ernakulam,rice,12446.0,19138.0,2.933333333333333
935,kerala,idukki,rice,555.0,1297.0,2.921875
936,kerala,kannur,rice,369.0,514.0,2.642857142857143
937,kerala,kasaragod,rice,414.04,976.059,2.6066724436741766
938,kerala,kollam,rice,336.0,880.0,2.631657645264512
939,kerala,kottayam,rice,11635.88,36177.883,3.527159372622174
940,kerala,kozhikode,rice,1058.0,2069.0,2.803240740740741
941,kerala,malappuram,rice,2703.0,10797.0,4.247876263840134
942,kerala,palakkad,rice,8143.0,24496.0,3.321067157313708
943,kerala,pathanamthitta,rice,3036.0,10667.0,3.8622627116157617
944,kerala,thiruvananthapuram,rice,384.0,927.0,2.706766917293233
945,kerala,thrissur,rice,11597.0,46803.0,4.035785116840562
946,kerala,wayanad,rice,3599.0,9023.0,2.963381379041683
947,laddakh,kargil,barley,4243.0,3689.1,0.8694684385382061
948,laddakh,kargil,wheat,1604.0,1390.0,0.9097370291400142
949,laddakh,leh ladakh,barley,162.0,143.0,0.912121212121212
950,laddakh,leh ladakh,wheat,3725.0,2920.0,0.924908424908425
951,madhya pradesh,agar malwa,Maize,74.0,296.0,4.0
952,madhya pradesh,agar malwa,barley,34.0,80.0,2.3529411764705883
953,madhya pradesh,agar malwa,wheat,126577.0,569597.0,4.5000039501647215
954,madhya pradesh,alirajpur,Maize,6800.0,26250.0,3.860294117647059
955,madhya pradesh,alirajpur,barley,11.0,11.0,1.0
956,madhya pradesh,alirajpur,jowar,1448.0,1951.0,1.899100899100899
957,madhya pradesh,alirajpur,rice,240.0,410.0,1.7083333333333333
958,madhya pradesh,alirajpur,wheat,36888.0,84879.0,3.947368421052632
959,madhya pradesh,anuppur,Maize,50.0,200.0,4.0
960,madhya pradesh,anuppur,barley,527.0,363.0,1.15
961,madhya pradesh,anuppur,wheat,37000.0,73000.0,3.643884892086331
962,madhya pradesh,ashoknagar,Maize,30.0,60.0,3.0
963,madhya pradesh,ashoknagar,barley,725.0,2048.0,2.970149253731343
964,madhya pradesh,ashoknagar,rice,20.0,30.0,1.5
965,madhya pradesh,ashoknagar,wheat,211876.0,812544.0,3.8349978289188016
966,madhya pradesh,balaghat,Maize,40.0,120.0,3.0
967,madhya pradesh,balaghat,barley,3.0,4.0,2.0
968,madhya pradesh,balaghat,jowar,82.0,122.0,1.8
969,madhya pradesh,balaghat,rice,27133.0,92487.33,3.4086658312755684
970,madhya pradesh,balaghat,wheat,76811.0,138120.0,2.485961123110151
971,madhya pradesh,barwani,Maize,925.0,3793.0,4.100540540540541
972,madhya pradesh,barwani,barley,28.0,90.0,3.2142857142857144
973,madhya pradesh,barwani,jowar,3500.0,3300.0,1.9906832298136643
974,madhya pradesh,barwani,rice,660.0,1370.0,2.075757575757576
975,madhya pradesh,barwani,wheat,131000.0,466667.0,4.112002044250985
976,madhya pradesh,bastar,jowar,1800.0,2000.0,1.1111111111111112
977,madhya pradesh,bastar,wheat,1400.0,2200.0,1.8333333333333333
978,madhya pradesh,betul,Maize,600.0,2400.0,4.0
979,madhya pradesh,betul,barley,10.0,10.0,1.0
980,madhya pradesh,betul,rice,10.0,26.66,2.666
981,madhya pradesh,betul,wheat,264808.0,693267.0,3.250458892860593
982,madhya pradesh,bhind,barley,10553.0,22447.0,2.8686440677966103
983,madhya pradesh,bhind,jowar,2.0,4.0,2.0
984,madhya pradesh,bhind,wheat,145000.0,582000.0,4.222010869565217
985,madhya pradesh,bhopal,Maize,20.0,50.0,2.5
986,madhya pradesh,bhopal,barley,8.0,10.0,2.5
987,madhya pradesh,bhopal,wheat,141761.0,427835.0,3.736069932702716
988,madhya pradesh,bilaspur,barley,300.0,100.0,0.3333333333333333
989,madhya pradesh,bilaspur,wheat,13500.0,9200.0,0.8288288288288288
990,madhya pradesh,burhanpur,Maize,4370.0,34305.0,7.850114416475972
991,madhya pradesh,burhanpur,jowar,81.0,94.0,3.615384615384616
992,madhya pradesh,burhanpur,rice,45.0,29.33,0.6517777777777778
993,madhya pradesh,burhanpur,wheat,21000.0,73500.0,3.598996787465479
994,madhya pradesh,chhatarpur,barley,11755.0,18912.0,1.920975114271204
995,madhya pradesh,chhatarpur,jowar,831.0,1070.0,1.4
996,madhya pradesh,chhatarpur,wheat,351196.0,934533.0,2.922523019357901
997,madhya pradesh,chhindwara,Maize,1000.0,3450.0,4.829457364341085
998,madhya pradesh,chhindwara,barley,54.0,10.0,0.1851851851851851
999,madhya pradesh,chhindwara,jowar,154.0,212.0,5.571428571428571
1000,madhya pradesh,chhindwara,rice,8.0,13.33,1.66625
1001,madhya pradesh,chhindwara,wheat,287244.0,1566629.0,5.454000779824818
1002,madhya pradesh,damoh,Maize,200.0,450.0,3.6
1003,madhya pradesh,damoh,barley,120.0,200.0,2.193548387096774
1004,madhya pradesh,damoh,jowar,4.0,4.0,1.0
1005,madhya pradesh,damoh,rice,30.0,60.0,2.0
1006,madhya pradesh,damoh,wheat,167411.0,408650.0,3.5052631578947366
1007,madhya pradesh,dantewada,jowar,1800.0,2400.0,1.3333333333333333
1008,madhya pradesh,datia,barley,5123.0,10716.0,3.376760563380281
1009,madhya pradesh,datia,jowar,22.0,25.0,1.1904761904761905
1010,madhya pradesh,datia,wheat,191215.0,651661.0,3.408001464320268
1011,madhya pradesh,dewas,barley,100.0,100.0,2.5405405405405403
1012,madhya pradesh,dewas,jowar,100.0,100.0,2.6875
1013,madhya pradesh,dewas,wheat,304846.0,1330043.0,4.362999678526207
1014,madhya pradesh,dhamtari,wheat,2300.0,1700.0,0.7391304347826086
1015,madhya pradesh,dhar,Maize,11000.0,42870.0,4.475382003395586
1016,madhya pradesh,dhar,barley,100.0,100.0,2.0
1017,madhya pradesh,dhar,jowar,778.0,400.0,1.809523809523809
1018,madhya pradesh,dhar,rice,2075.0,840.0,1.68
1019,madhya pradesh,dhar,wheat,364792.0,1314710.0,3.941798941798942
1020,madhya pradesh,dindori,barley,200.0,200.0,1.0
1021,madhya pradesh,dindori,wheat,95000.0,122000.0,2.425
1022,madhya pradesh,durg,wheat,16900.0,10700.0,0.6407185628742516
1023,madhya pradesh,guna,barley,306.0,531.0,4.0
1024,madhya pradesh,guna,wheat,212471.0,835957.0,3.957998551184383
1025,madhya pradesh,gwalior,Maize,13.0,53.0,4.076923076923077
1026,madhya pradesh,gwalior,barley,2300.0,6618.0,3.395802098950525
1027,madhya pradesh,gwalior,rice,228.0,615.33,2.6988157894736844
1028,madhya pradesh,gwalior,wheat,151825.0,655884.0,4.32
1029,madhya pradesh,harda,Maize,200.0,750.0,3.75
1030,madhya pradesh,harda,barley,359.0,500.0,3.067796610169492
1031,madhya pradesh,harda,jowar,200.0,333.0,3.830188679245283
1032,madhya pradesh,harda,rice,1000.0,1670.0,1.67
1033,madhya pradesh,harda,wheat,189000.0,779000.0,4.599187950402713
1034,madhya pradesh,hoshangabad,Maize,1027.0,4313.0,4.199610516066212
1035,madhya pradesh,hoshangabad,barley,600.0,800.0,2.75
1036,madhya pradesh,hoshangabad,jowar,300.0,400.0,4.0
1037,madhya pradesh,hoshangabad,wheat,308308.0,1455214.0,4.796116504854369
1038,madhya pradesh,indore,Maize,3200.0,11150.0,3.484375
1039,madhya pradesh,indore,barley,8.0,14.0,2.0
1040,madhya pradesh,indore,rice,450.0,1020.0,2.2666666666666666
1041,madhya pradesh,indore,wheat,187273.0,964269.0,5.14900172475477
1042,madhya pradesh,jabalpur,barley,400.0,400.0,2.4347826086956523
1043,madhya pradesh,jabalpur,jowar,1.0,2.0,2.0
1044,madhya pradesh,jabalpur,wheat,219428.0,947929.0,4.320000182292142
1045,madhya pradesh,janjgir-champa,wheat,1400.0,1700.0,1.2142857142857142
1046,madhya pradesh,jashpur,wheat,1100.0,1500.0,1.3636363636363635
1047,madhya pradesh,jhabua,Maize,283.0,810.0,3.6818181818181817
1048,madhya pradesh,jhabua,barley,400.0,400.0,2.2666666666666666
1049,madhya pradesh,jhabua,jowar,4131.0,2755.0,1.2096902303415409
1050,madhya pradesh,jhabua,rice,5.0,2.0,0.4
1051,madhya pradesh,jhabua,wheat,73534.0,209204.0,3.1875
1052,madhya pradesh,kabirdham,wheat,6000.0,4000.0,0.6666666666666666
1053,madhya pradesh,kanker,wheat,500.0,600.0,1.2
1054,madhya pradesh,katni,Maize,2500.0,7130.0,2.852
1055,madhya pradesh,katni,barley,439.0,500.0,2.5353535353535355
1056,madhya pradesh,katni,wheat,194702.0,674837.0,3.4659993220408625
1057,madhya pradesh,khandwa,Maize,4320.0,16640.0,3.851851851851852
1058,madhya pradesh,khandwa,barley,6.0,8.0,2.0
1059,madhya pradesh,khandwa,jowar,200.0,192.0,2.0
1060,madhya pradesh,khandwa,rice,190.0,360.0,1.894736842105263
1061,madhya pradesh,khandwa,wheat,216164.0,692589.0,3.955223880597015
1062,madhya pradesh,khargone,Maize,7250.0,58000.0,8.0
1063,madhya pradesh,khargone,jowar,3400.0,2900.0,2.0
1064,madhya pradesh,khargone,wheat,281989.0,1157283.0,4.139072847682119
1065,madhya pradesh,korba,barley,200.0,200.0,1.0
1066,madhya pradesh,korba,wheat,500.0,400.0,0.8
1067,madhya pradesh,korea,barley,1100.0,900.0,0.8181818181818182
1068,madhya pradesh,korea,wheat,5100.0,5500.0,1.0784313725490196
1069,madhya pradesh,mahasamund,wheat,1100.0,1600.0,1.4545454545454546
1070,madhya pradesh,mandla,barley,100.0,100.0,1.6666666666666667
1071,madhya pradesh,mandla,jowar,6.0,7.0,1.1666666666666667
1072,madhya pradesh,mandla,wheat,82291.0,162000.0,3.306122448979592
1073,madhya pradesh,mandsaur,Maize,80.0,290.0,3.625
1074,madhya pradesh,mandsaur,barley,1000.0,2400.0,4.2
1075,madhya pradesh,mandsaur,rice,520.0,1120.0,2.1538461538461537
1076,madhya pradesh,mandsaur,wheat,238130.0,1338767.0,5.622000587914164
1077,madhya pradesh,morena,barley,3461.0,5361.0,3.4186046511627906
1078,madhya pradesh,morena,wheat,125000.0,487757.0,4.264020618556701
1079,madhya pradesh,narsinghpur,Maize,35.0,98.0,2.8
1080,madhya pradesh,narsinghpur,jowar,3.0,3.0,1.0
1081,madhya pradesh,narsinghpur,rice,500.0,1170.0,2.34
1082,madhya pradesh,narsinghpur,wheat,145047.0,705509.0,4.86400270257227
1083,madhya pradesh,neemuch,Maize,200.0,250.0,4.0
1084,madhya pradesh,neemuch,barley,1471.0,4772.0,3.3758921490880254
1085,madhya pradesh,neemuch,rice,280.0,640.0,2.2857142857142856
1086,madhya pradesh,neemuch,wheat,103768.0,492068.0,4.742001387711047
1087,madhya pradesh,niwari,barley,621.0,1439.0,2.317230273752013
1088,madhya pradesh,niwari,wheat,77809.0,245332.0,3.153002865992366
1089,madhya pradesh,panna,barley,3500.0,3694.0,1.6170774647887325
1090,madhya pradesh,panna,jowar,6.0,12.0,2.0
1091,madhya pradesh,panna,wheat,146314.0,360957.0,3.064935064935065
1092,madhya pradesh,raipur,wheat,13500.0,13100.0,0.9879518072289156
1093,madhya pradesh,raisen,Maize,40.0,74.0,3.0
1094,madhya pradesh,raisen,barley,100.0,138.0,4.0
1095,madhya pradesh,raisen,jowar,5.0,12.0,2.4
1096,madhya pradesh,raisen,wheat,286929.0,1168662.0,4.073000637788442
1097,madhya pradesh,rajgarh,Maize,10.0,40.0,4.0
1098,madhya pradesh,rajgarh,barley,200.0,300.0,2.85
1099,madhya pradesh,rajgarh,wheat,336555.0,962884.0,3.546583850931677
1100,madhya pradesh,rajnandgaon,wheat,18700.0,11800.0,0.6310160427807486
1101,madhya pradesh,ratlam,Maize,410.0,1353.0,3.3
1102,madhya pradesh,ratlam,barley,100.0,200.0,3.85
1103,madhya pradesh,ratlam,jowar,9.0,14.0,2.333333333333333
1104,madhya pradesh,ratlam,rice,180.0,150.0,0.8333333333333334
1105,madhya pradesh,ratlam,wheat,227752.0,824462.0,4.0278089029235
1106,madhya pradesh,rewa,barley,5700.0,3800.0,1.6517967781908305
1107,madhya pradesh,rewa,wheat,334362.0,1049562.0,3.4321608040201004
1108,madhya pradesh,sagar,Maize,15.0,18.0,1.2
1109,madhya pradesh,sagar,barley,992.0,1370.0,2.4107142857142856
1110,madhya pradesh,sagar,jowar,2.0,4.0,2.0
1111,madhya pradesh,sagar,wheat,360758.0,1200242.0,3.327000371440134
1112,madhya pradesh,satna,Maize,100.0,152.0,1.52
1113,madhya pradesh,satna,barley,10256.0,8998.0,1.552981068098333
1114,madhya pradesh,satna,wheat,308362.0,986450.0,3.6751388661983335
1115,madhya pradesh,sehore,barley,310.0,406.0,2.5
1116,madhya pradesh,sehore,jowar,300.0,369.0,2.764705882352941
1117,madhya pradesh,sehore,wheat,338431.0,1226812.0,3.642276422764228
1118,madhya pradesh,seoni,Maize,1500.0,5930.0,4.300662251655629
1119,madhya pradesh,seoni,barley,7.0,8.0,2.0
1120,madhya pradesh,seoni,jowar,100.0,100.0,2.4482758620689653
1121,madhya pradesh,seoni,rice,2030.0,2980.0,1.806036363636364
1122,madhya pradesh,seoni,wheat,260669.0,1125829.0,4.318998423287771
1123,madhya pradesh,shahdol,Maize,70.0,280.0,4.0
1124,madhya pradesh,shahdol,barley,2400.0,1300.0,1.1066176470588236
1125,madhya pradesh,shahdol,jowar,1.0,2.0,2.0
1126,madhya pradesh,shahdol,rice,10.0,20.0,2.0
1127,madhya pradesh,shahdol,wheat,72800.0,160829.0,2.6488125638406537
1128,madhya pradesh,shajapur,Maize,20.0,80.0,4.0
1129,madhya pradesh,shajapur,barley,300.0,600.0,2.034090909090909
1130,madhya pradesh,shajapur,wheat,203701.0,1097745.0,5.389001526747537
1131,madhya pradesh,sheopur,barley,751.0,1310.0,3.4074074074074074
1132,madhya pradesh,sheopur,wheat,120508.0,541804.0,4.496000265542537
1133,madhya pradesh,shivpuri,barley,2000.0,3313.0,1.761297182349814
1134,madhya pradesh,shivpuri,rice,50.0,108.66,2.1732
1135,madhya pradesh,shivpuri,wheat,311478.0,889371.0,3.288866659403568
1136,madhya pradesh,sidhi,barley,28400.0,24500.0,1.4552590266875982
1137,madhya pradesh,sidhi,wheat,118696.0,290401.0,3.0250419275200784
1138,madhya pradesh,singrauli,Maize,931.0,1520.0,3.8
1139,madhya pradesh,singrauli,barley,13604.0,16470.0,2.783975659229209
1140,madhya pradesh,singrauli,wheat,94045.0,454143.0,4.82899675687171
1141,madhya pradesh,surguja,barley,5500.0,4700.0,0.8545454545454545
1142,madhya pradesh,surguja,wheat,21200.0,23100.0,1.2590361445783131
1143,madhya pradesh,tikamgarh,barley,12682.0,25346.0,2.491820580474934
1144,madhya pradesh,tikamgarh,wheat,269967.0,763774.0,3.065998098280489
1145,madhya pradesh,ujjain,Maize,60.0,220.0,3.6666666666666665
1146,madhya pradesh,ujjain,barley,300.0,500.0,2.7142857142857144
1147,madhya pradesh,ujjain,rice,200.0,380.0,1.9
1148,madhya pradesh,ujjain,wheat,408353.0,1765718.0,4.323999089023467
1149,madhya pradesh,umaria,barley,700.0,400.0,1.2705882352941176
1150,madhya pradesh,umaria,rice,20.0,30.0,1.5
1151,madhya pradesh,umaria,wheat,75311.0,148212.0,2.3749102226478334
1152,madhya pradesh,vidisha,Maize,1190.0,4320.0,3.630252100840336
1153,madhya pradesh,vidisha,barley,427.0,1039.0,2.473809523809524
1154,madhya pradesh,vidisha,wheat,383599.0,1120493.0,3.9
1155,maharashtra,ahmednagar,Maize,50979.0,176700.0,3.841304347826087
1156,maharashtra,ahmednagar,jowar,598400.0,354500.0,0.7035126017066878
1157,maharashtra,ahmednagar,wheat,153900.0,271100.0,2.224310776942356
1158,maharashtra,akola,Maize,1300.0,1000.0,2.5
1159,maharashtra,akola,jowar,3400.0,1445.0,1.0
1160,maharashtra,akola,wheat,48500.0,131400.0,2.709278350515464
1161,maharashtra,amravati,Maize,2212.0,2321.0,2.0
1162,maharashtra,amravati,jowar,1100.0,1100.0,1.0
1163,maharashtra,amravati,wheat,73600.0,111900.0,1.9806094182825484
1164,maharashtra,aurangabad,Maize,40454.0,74056.0,3.135593220338983
1165,maharashtra,aurangabad,jowar,213400.0,188100.0,1.0948777648428405
1166,maharashtra,aurangabad,wheat,75300.0,158400.0,2.186991869918699
1167,maharashtra,beed,Maize,40929.0,74600.0,2.740740740740741
1168,maharashtra,beed,jowar,500300.0,237470.0,0.8328502415458937
1169,maharashtra,beed,wheat,67000.0,91900.0,1.6828389830508474
1170,maharashtra,bhandara,Maize,575.0,500.0,1.6666666666666667
1171,maharashtra,bhandara,jowar,3900.0,900.0,1.0
1172,maharashtra,bhandara,rice,14000.0,35015.0,2.857142857142857
1173,maharashtra,bhandara,wheat,21100.0,15700.0,1.3813813813813811
1174,maharashtra,buldhana,Maize,32980.0,57600.0,2.551282051282051
1175,maharashtra,buldhana,jowar,21700.0,20400.0,1.2307692307692308
1176,maharashtra,buldhana,wheat,103880.0,162400.0,2.041304347826087
1177,maharashtra,chandrapur,Maize,200.0,300.0,2.0
1178,maharashtra,chandrapur,jowar,85400.0,32200.0,0.6766917293233082
1179,maharashtra,chandrapur,rice,6700.0,12968.0,2.608695652173913
1180,maharashtra,chandrapur,wheat,36000.0,36800.0,1.320321469575201
1181,maharashtra,dhule,Maize,12800.0,46025.0,3.970410628019324
1182,maharashtra,dhule,jowar,46600.0,48400.0,1.920394057360769
1183,maharashtra,dhule,wheat,54078.0,133700.0,2.4723547468471465
1184,maharashtra,gadchiroli,Maize,3217.0,4721.0,2.75
1185,maharashtra,gadchiroli,jowar,18200.0,5900.0,1.1538461538461535
1186,maharashtra,gadchiroli,rice,9130.0,21176.0,2.3193866374589267
1187,maharashtra,gadchiroli,wheat,1400.0,1300.0,1.4444444444444444
1188,maharashtra,gondia,Maize,2200.0,1900.0,2.0
1189,maharashtra,gondia,jowar,18300.0,7400.0,0.4043715846994535
1190,maharashtra,gondia,rice,40835.0,106718.0,2.968949383241174
1191,maharashtra,gondia,wheat,45100.0,58400.0,1.29490022172949
1192,maharashtra,hingoli,Maize,6800.0,4900.0,2.5
1193,maharashtra,hingoli,jowar,25600.0,28900.0,1.3474178403755868
1194,maharashtra,hingoli,wheat,77200.0,86300.0,1.9218328840970351
1195,maharashtra,jalgaon,Maize,84300.0,312000.0,3.7971910522600583
1196,maharashtra,jalgaon,jowar,74300.0,96700.0,1.8688524590163933
1197,maharashtra,jalgaon,wheat,77133.0,190532.0,2.61787072243346
1198,maharashtra,jalna,Maize,17700.0,77000.0,4.350282485875706
1199,maharashtra,jalna,jowar,166000.0,172100.0,1.1135029354207435
1200,maharashtra,jalna,wheat,39100.0,63000.0,2.477366255144033
1201,maharashtra,kolhapur,Maize,9400.0,30700.0,3.664429530201342
1202,maharashtra,kolhapur,jowar,20300.0,32600.0,2.1589403973509933
1203,maharashtra,kolhapur,rice,900.0,3400.0,4.5
1204,maharashtra,kolhapur,wheat,16600.0,41700.0,2.6511627906976742
1205,maharashtra,latur,Maize,5084.0,8100.0,2.36
1206,maharashtra,latur,jowar,40100.0,43600.0,1.087281795511222
1207,maharashtra,latur,wheat,68600.0,97400.0,1.5258064516129033
1208,maharashtra,mumbai suburban,Maize,100.0,100.0,1.0
1209,maharashtra,nagpur,Maize,1447.0,1903.0,1.6666666666666667
1210,maharashtra,nagpur,jowar,23500.0,11500.0,0.8333333333333334
1211,maharashtra,nagpur,rice,1000.0,1900.0,2.9166666666666665
1212,maharashtra,nagpur,wheat,135900.0,244400.0,1.807652197066633
1213,maharashtra,nanded,Maize,9900.0,19200.0,2.5
1214,maharashtra,nanded,jowar,35707.0,37600.0,1.3854705473635451
1215,maharashtra,nanded,rice,500.0,1200.0,2.735042735042735
1216,maharashtra,nanded,wheat,60600.0,82700.0,1.8276374442793464
1217,maharashtra,nandurbar,Maize,7581.0,24800.0,3.710908274726919
1218,maharashtra,nandurbar,jowar,32700.0,41000.0,1.5326086956521738
1219,maharashtra,nandurbar,rice,10800.0,17400.0,1.6111111111111112
1220,maharashtra,nandurbar,wheat,26283.0,75033.0,2.8548110946239014
1221,maharashtra,nashik,Maize,5300.0,22300.0,4.483870967741935
1222,maharashtra,nashik,jowar,35300.0,29100.0,0.8818181818181818
1223,maharashtra,nashik,wheat,112458.0,223600.0,2.553547823766963
1224,maharashtra,osmanabad,Maize,9707.0,16189.0,2.142857142857143
1225,maharashtra,osmanabad,jowar,286600.0,236000.0,0.922300632564262
1226,maharashtra,osmanabad,wheat,42200.0,45100.0,1.5430711610486891
1227,maharashtra,palghar,Maize,30.0,100.0,3.571428571428572
1228,maharashtra,palghar,rice,1400.0,4000.0,2.857142857142857
1229,maharashtra,palghar,wheat,42.0,100.0,2.9
1230,maharashtra,parbhani,Maize,6000.0,10028.0,2.5
1231,maharashtra,parbhani,jowar,255900.0,242800.0,1.0342976572199247
1232,maharashtra,parbhani,wheat,74400.0,102900.0,1.9283018867924528
1233,maharashtra,pune,Maize,27828.0,182800.0,7.341365461847389
1234,maharashtra,pune,jowar,510800.0,343000.0,0.7381008206330598
