Alpha,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,solve_status,solve_status_code,is_valid,variable_count,constraint_count,income_mode,objective_mode
0.69,4161067122.9292912,221929485005.57416,4.161067122929291,221.92948500557415,Optimal,1,True,2459,776,profit,normalized
0.7,4160878007.210055,221958427238.29102,4.160878007210055,221.95842723829102,Optimal,1,True,2459,776,profit,normalized
0.71,4160858469.3161197,221961675103.84924,4.1608584693161195,221.96167510384925,Optimal,1,True,2459,776,profit,normalized
0.72,4158603503.2514396,222346568549.74414,4.15860350325144,222.34656854974415,Optimal,1,True,2459,776,profit,normalized
0.73,4158179729.972426,222423169120.52637,4.158179729972426,222.42316912052635,Optimal,1,True,2459,776,profit,normalized
0.74,4157736676.7451444,222507521214.20288,4.157736676745144,222.50752121420288,Optimal,1,True,2459,776,profit,normalized
0.75,4156130820.0332665,222830729083.2072,4.156130820033266,222.83072908320722,Optimal,1,True,2459,776,profit,normalized
0.76,4152698630.9340796,223555086924.42218,4.152698630934079,223.55508692442217,Optimal,1,True,2459,776,profit,normalized
0.77,4151999842.991133,223709696003.75568,4.151999842991133,223.70969600375568,Optimal,1,True,2459,776,profit,normalized
0.78,4151893519.9465938,223734521239.39026,4.151893519946594,223.73452123939026,Optimal,1,True,2459,776,profit,normalized
0.79,4150658646.0581727,224040382015.07123,4.150658646058173,224.04038201507123,Optimal,1,True,2459,776,profit,normalized
0.8,4148885440.0879445,224514980479.25336,4.148885440087945,224.51498047925335,Optimal,1,True,2459,776,profit,normalized
0.81,4146936853.157828,225053507492.24207,4.146936853157828,225.05350749224206,Optimal,1,True,2459,776,profit,normalized
0.82,4146904945.1280675,225063308296.12115,4.1469049451280675,225.06330829612116,Optimal,1,True,2459,776,profit,normalized
0.83,4146847424.4348865,225081569976.01416,4.1468474244348865,225.08156997601415,Optimal,1,True,2459,776,profit,normalized
0.84,4145325837.07079,225601003333.70123,4.14532583707079,225.60100333370124,Optimal,1,True,2459,776,profit,normalized
0.85,4125680003.2506185,232837845604.0855,4.1256800032506185,232.83784560408552,Optimal,1,True,2459,776,profit,normalized
0.86,4125552712.6447463,232889458668.74658,4.125552712644747,232.88945866874658,Optimal,1,True,2459,776,profit,normalized
0.87,4123943241.825195,233588251071.34363,4.123943241825195,233.58825107134362,Optimal,1,True,2459,776,profit,normalized
0.88,4120247736.854071,235302435572.9665,4.120247736854071,235.3024355729665,Optimal,1,True,2459,776,profit,normalized
0.89,4117303736.176083,236844849512.5694,4.117303736176083,236.8448495125694,Optimal,1,True,2459,776,profit,normalized
0.9,4117303736.176083,236844849512.5694,4.117303736176083,236.8448495125694,Optimal,1,True,2459,776,profit,normalized
0.91,4116430742.9464164,237402722081.3714,4.116430742946417,237.4027220813714,Optimal,1,True,2459,776,profit,normalized
0.92,4115004406.5290256,238410096784.84857,4.115004406529025,238.41009678484858,Optimal,1,True,2459,776,profit,normalized
0.93,4113342931.102334,239842546044.74225,4.113342931102334,239.84254604474225,Optimal,1,True,2459,776,profit,normalized
0.94,4113328214.85235,239857104189.76874,4.11332821485235,239.85710418976873,Optimal,1,True,2459,776,profit,normalized
0.95,4112130009.4697514,241233001539.002,4.112130009469752,241.233001539002,Optimal,1,True,2459,776,profit,normalized
0.96,4111772278.9015484,241782682335.97028,4.111772278901548,241.78268233597026,Optimal,1,True,2459,776,profit,normalized
0.97,4111002391.5588284,243142225318.6908,4.111002391558828,243.1422253186908,Optimal,1,True,2459,776,profit,normalized
0.98,4110771986.170808,243709658887.20312,4.110771986170808,243.70965888720312,Optimal,1,True,2459,776,profit,normalized
0.99,4110372565.723768,245563156720.2038,4.110372565723768,245.5631567202038,Optimal,1,True,2459,776,profit,normalized
1.0,4110366790.880289,245643379604.91382,4.110366790880289,245.64337960491383,Optimal,1,True,2459,776,profit,normalized
