State,original_alt_prod_kcal,optimized_alt_prod_kcal,original_alt_trade_kcal,diff_rw_trade_kcal,surplus_alt_kcal,trade_alt_needed_raw,trade_alt_needed_clipped
tamil nadu,11832811939859.463,43285307064698.8,2923830000.0,-157238618344.8518,31452495124839.336,31298180336494.484,31298180336494.484
gujarat,6255064419805.942,17487759072427.385,19377852333.333332,-95756905697.441,11232694652621.441,11156315599257.334,11156315599257.334
karnataka,29722525459903.023,40410044967093.05,355459494000.0,-142573787436.85516,10687519507190.023,10900405213753.168,10900405213753.168
bihar,12722551639959.777,21375279179266.508,1469004127500.0,-22804600204.416164,8652727539306.73,10098927066602.314,10098927066602.314
maharashtra,21340724720057.332,30339952650147.773,663704539000.0,-302872950308.46344,8999227930090.441,9360059518781.979,9360059518781.979
uttar pradesh,12432811200210.184,21001859344296.227,426870393333.3333,-350635366538.7386,8569048144086.043,8645283170880.639,8645283170880.639
odisha,508180760963.99115,1140053029414.3657,113712235000.0,3614359232027.868,631872268450.3745,4359943735478.2427,4359943735478.2427
madhya pradesh,21267907400331.24,22503551670778.742,1242101192000.0,-7690298283.825035,1235644270447.504,2470055164163.6787,2470055164163.6787
telangana,9695015909973.984,11852609660379.26,82898205000.0,-219702875094.0313,2157593750405.2754,2020789080311.2441,2020789080311.2441
uttarakhand,591557340042.9392,1176920608402.7932,0.0,-147222997610.69376,585363268359.854,438140270749.1603,438140270749.1603
arunachal pradesh,264078719981.43967,312867817789.8175,0.0,18221697.793829307,48789097808.37784,48807319506.17167,48807319506.17167
haryana,2920245999634.786,2932610407035.19,36125846500.0,-5553765796.591146,12364407400.403809,42936488103.81266,42936488103.81266
chhattisgarh,1055111249978.5844,1085685272486.0793,23396165000.0,-14813480160.215511,30574022507.494995,39156707347.27948,39156707347.27948
meghalaya,142354079999.8119,151712740036.385,0.0,0.0,9358660036.57312,9358660036.57312,9358660036.57312
sikkim,232450560029.02896,236711493039.80307,0.0,0.0,4260933010.774109,4260933010.774109,4260933010.774109
mizoram,32388425999.4186,36042089979.44082,0.0,120315922.4371713,3653663980.0222206,3773979902.459392,3773979902.459392
puducherry,603120000.00696,933500795.306431,0.0,0.0,330380795.299471,330380795.299471,330380795.299471
punjab,1447893000006.84,1088989299853.1852,8804640000.0,134406714515.0501,-358903700153.6549,-215692345638.6048,0.0
nagaland,472186100026.8128,87733877465.79893,0.0,65066628893.57811,-384452222561.01385,-319385593667.4357,0.0
rajasthan,20109849720757.4,20268478013045.07,28269354666.666664,-338646587237.12787,158628292287.67188,-151748940282.78934,0.0
tripura,79202340002.54524,43616333888.960724,0.0,-808215067.0777395,-35586006113.58452,-36394221180.662254,0.0
andaman and nicobar,128523599.99999999,128523599.99999999,0.0,0.0,0.0,0.0,0.0
lakshadeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manipur,215767799984.09702,213692451201.25656,0.0,65518037.25673044,-2075348782.840454,-2009830745.5837235,0.0
andhra pradesh,9437724265933.771,8068367512167.041,397934865000.0,427617197073.15924,-1369356753766.7305,-543804691693.5712,0.0
kerala,0.0,979.3445294587278,0.0,-95403995751.76163,979.3445294587278,-95403994772.4171,0.0
jharkhand,2108773610068.656,524973480208.9746,0.0,7956431150.226927,-1583800129859.6814,-1575843698709.4546,0.0
jammu and kashmir,1909501276014.068,1436213228030.4207,0.0,3510867903.4778037,-473288047983.64746,-469777180080.1697,0.0
himachal pradesh,2438368499990.4917,1677927413033.1033,0.0,0.0,-760441086957.3884,-760441086957.3884,0.0
goa,0.0,0.0,0.0,-6814652166.666666,0.0,-6814652166.666666,0.0
delhi,0.0,0.0,2940405000.0,-130187056016.66667,0.0,-127246651016.66667,0.0
daman and diu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dadra and nagar haveli,5480680000.34225,5315168019.690758,0.0,0.0,-165511980.65149212,-165511980.65149212,0.0
chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assam,337837860000.33856,317795655969.20044,0.0,-11395329909.645016,-20042204031.138123,-31437533940.78314,0.0
west bengal,4878949200009.889,4085420249550.2466,447811747500.0,35505177468.15676,-793528950459.6421,-310212025491.48535,0.0
