crop,source_state,target_state,original_trade_qtl,optimized_trade_qtl,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
rice,dadra and nagar haveli,nagaland,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,odisha,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,punjab,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,puducherry,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,sikkim,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,telangana,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,tripura,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,dadra and nagar haveli,west bengal,0.0,0.0,0.0,0.0,0.0
rice,goa,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,goa,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,goa,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,goa,assam,0.0,0.0,0.0,0.0,0.0
rice,goa,bihar,0.0,0.0,0.0,0.0,0.0
rice,goa,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,goa,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,goa,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,goa,delhi,0.0,0.0,0.0,0.0,0.0
rice,goa,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,goa,gujarat,0.0,0.0,0.0,0.0,0.0
rice,goa,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,goa,haryana,0.0,0.0,0.0,0.0,0.0
rice,goa,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,goa,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,goa,kerala,2215.0,0.0,788540000.0,0.0,-788540000.0
rice,goa,karnataka,0.0,0.0,0.0,0.0,0.0
rice,goa,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,goa,maharashtra,4400.833333333333,0.0,1566696666.6666665,0.0,-1566696666.6666665
rice,goa,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,goa,manipur,0.0,0.0,0.0,0.0,0.0
rice,goa,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,goa,mizoram,0.0,0.0,0.0,0.0,0.0
rice,goa,nagaland,0.0,0.0,0.0,0.0,0.0
rice,goa,odisha,0.0,0.0,0.0,0.0,0.0
rice,goa,punjab,4528.833333333333,0.0,1612264666.6666665,0.0,-1612264666.6666665
rice,goa,puducherry,0.0,0.0,0.0,0.0,0.0
rice,goa,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,goa,sikkim,0.0,0.0,0.0,0.0,0.0
rice,goa,telangana,0.0,0.0,0.0,0.0,0.0
rice,goa,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,goa,tripura,0.0,0.0,0.0,0.0,0.0
rice,goa,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,goa,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,goa,west bengal,0.0,0.0,0.0,0.0,0.0
rice,gujarat,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,gujarat,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,assam,0.0,0.0,0.0,0.0,0.0
rice,gujarat,bihar,49.25,35.086997035093674,17533000.0,12490970.944493348,-5042029.055506652
rice,gujarat,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,gujarat,delhi,0.0,0.0,0.0,0.0,0.0
rice,gujarat,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,gujarat,goa,0.0,0.0,0.0,0.0,0.0
rice,gujarat,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,haryana,5067.083333333333,3609.9236120454666,1803881666.6666665,1285132805.8881862,-518748860.7784803
rice,gujarat,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,gujarat,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,gujarat,kerala,0.0,0.0,0.0,0.0,0.0
rice,gujarat,karnataka,0.0,0.0,0.0,0.0,0.0
rice,gujarat,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,gujarat,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,gujarat,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,gujarat,manipur,0.0,0.0,0.0,0.0,0.0
rice,gujarat,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,gujarat,mizoram,0.0,0.0,0.0,0.0,0.0
rice,gujarat,nagaland,0.0,0.0,0.0,0.0,0.0
rice,gujarat,odisha,0.0,0.0,0.0,0.0,0.0
rice,gujarat,punjab,46968.4,33461.525107473986,16720750400.0,11912302938.260738,-4808447461.739262
rice,gujarat,puducherry,0.0,0.0,0.0,0.0,0.0
rice,gujarat,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,gujarat,sikkim,0.0,0.0,0.0,0.0,0.0
rice,gujarat,telangana,0.0,0.0,0.0,0.0,0.0
rice,gujarat,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,gujarat,tripura,0.0,0.0,0.0,0.0,0.0
rice,gujarat,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,gujarat,uttar pradesh,857.3333333333334,610.7868451726629,305210666.6666667,217440116.881468,-87770549.78519869
rice,gujarat,west bengal,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,assam,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,bihar,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,delhi,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,goa,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,gujarat,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,haryana,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,kerala,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,karnataka,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,manipur,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,nagaland,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,odisha,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,punjab,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,telangana,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,tripura,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,himachal pradesh,west bengal,0.0,0.0,0.0,0.0,0.0
rice,haryana,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,haryana,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,haryana,arunachal pradesh,8387.5,8381.530516826393,2985950000.0,2983824863.9901958,-2125136.009804249
rice,haryana,assam,3229710.0,3227411.377108718,1149776760000.0,1148958450250.7036,-818309749.2963867
rice,haryana,bihar,3240876.5,3238569.9297783026,1153752034000.0,1152930895001.0757,-821138998.9243164
rice,haryana,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,haryana,chandigarh,319520.0,319292.5938284792,113749120000.0,113668163402.93858,-80956597.06141663
rice,haryana,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,haryana,delhi,82128.33333333333,82069.88162496855,29237686666.666664,29216877858.488804,-20808808.17786026
rice,haryana,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,haryana,goa,93316.66666666669,93250.25208884449,33220733333.33334,33197089743.628635,-23643589.704704285
rice,haryana,gujarat,898581.4166666666,897941.8856208357,319894984333.3333,319667311281.0175,-227673052.3157959
rice,haryana,himachal pradesh,30578.333333333332,30556.570371031066,10885886666.666666,10878139052.087059,-7747614.57960701
rice,haryana,jharkhand,22824.166666666668,22807.922436697278,8125403333.333334,8119620387.464231,-5782945.869103432
rice,haryana,jammu and kashmir,165255.83333333334,165138.2187978432,58831076666.66667,58789205892.03218,-41870774.63449097
rice,haryana,kerala,327290.0,327057.0638273753,116515240000.0,116432314722.54561,-82925277.45439148
rice,haryana,karnataka,3796134.3333333335,3793432.579529747,1351423822666.6667,1350461998312.5898,-961824354.0769043
rice,haryana,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,haryana,maharashtra,3987184.6666666665,3984346.9400761775,1419437741333.3333,1418427510667.1191,-1010230666.2141113
rice,haryana,meghalaya,1498.3333333333333,1497.2669517390814,533406666.6666666,533027034.81911296,-379631.8475536704
rice,haryana,manipur,59469.166666666664,59426.84175581539,21171023333.333332,21155955665.07028,-15067668.263053894
rice,haryana,madhya pradesh,81562.91666666667,81504.86737204588,29036398333.333336,29015732784.44833,-20665548.88500595
rice,haryana,mizoram,53087.5,53049.716996962285,18899150000.0,18885699250.91857,-13450749.081428528
rice,haryana,nagaland,279689.1666666667,279490.1085713753,99569343333.33334,99498478651.4096,-70864681.92373657
rice,haryana,odisha,29274.166666666668,29253.33189524038,10421603333.333334,10414186154.705574,-7417178.6277599335
rice,haryana,punjab,0.0,0.0,0.0,0.0,0.0
rice,haryana,puducherry,0.0,0.0,0.0,0.0,0.0
rice,haryana,rajasthan,36212.0,36186.22749035081,12891472000.0,12882296986.564888,-9175013.435112
rice,haryana,sikkim,0.0,0.0,0.0,0.0,0.0
rice,haryana,telangana,0.0,0.0,0.0,0.0,0.0
rice,haryana,tamil nadu,1194803.0,1193952.6445419644,425349868000.0,425047141456.93933,-302726543.06066895
rice,haryana,tripura,335356.6666666667,335117.98935175483,119386973333.33334,119302004209.22472,-84969124.10862732
rice,haryana,uttarakhand,2215.0,2213.4235582438705,788540000.0,787978786.7348179,-561213.2651821375
rice,haryana,uttar pradesh,3371655.8333333335,3369256.185909873,1200309476666.6667,1199455202183.9148,-854274482.7519531
rice,haryana,west bengal,273025.8333333333,272831.51761136093,97197196666.66666,97128020269.64449,-69176397.02217102
rice,jharkhand,andhra pradesh,53133.833333333336,60043.169587167264,18915644666.666668,21375368373.031548,2459723706.3648796
rice,jharkhand,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,assam,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,bihar,2215.0,2503.0307864526144,788540000.0,891078959.9771308,102538959.97713077
rice,jharkhand,chhattisgarh,43321.21666666667,48954.55486377011,15422353133.333334,17427821531.50216,2005468398.1688251
rice,jharkhand,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,delhi,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,goa,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,gujarat,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,haryana,213.75,241.5452959838584,76095000.0,85990125.3702536,9895125.370253593
rice,jharkhand,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,kerala,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,karnataka,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,manipur,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,mizoram,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,nagaland,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,odisha,72162.74166666667,81546.53003453433,25689936033.333336,29030564692.29422,3340628658.960884
rice,jharkhand,punjab,824.6666666666666,931.9034109381141,293581333.3333333,331757614.2939686,38176280.960635304
rice,jharkhand,puducherry,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,sikkim,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,telangana,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,tripura,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,jharkhand,west bengal,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,assam,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,bihar,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,delhi,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,goa,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,gujarat,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,haryana,1482.8333333333333,1914.4820110522387,527888666.6666666,681555595.934597,153666929.2679304
rice,jammu and kashmir,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,kerala,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,karnataka,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,manipur,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,mizoram,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,nagaland,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,odisha,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,punjab,32392.36666666667,41821.69491653918,11531682533.333334,14888523390.287947,3356840856.9546127
rice,jammu and kashmir,puducherry,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,sikkim,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,telangana,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,tripura,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,jammu and kashmir,west bengal,0.0,0.0,0.0,0.0,0.0
rice,kerala,andhra pradesh,12873.95,12873.949984122259,4583126200.0,4583126194.347524,-5.6524763107299805
rice,kerala,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,kerala,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,kerala,assam,0.0,0.0,0.0,0.0,0.0
rice,kerala,bihar,0.0,0.0,0.0,0.0,0.0
rice,kerala,chhattisgarh,3066.0,3065.9999962186307,1091496000.0,1091495998.6538324,-1.3461675643920898
rice,kerala,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,kerala,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,kerala,delhi,0.0,0.0,0.0,0.0,0.0
rice,kerala,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,kerala,goa,0.0,0.0,0.0,0.0,0.0
rice,kerala,gujarat,0.0,0.0,0.0,0.0,0.0
rice,kerala,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,kerala,haryana,4028.4166666666665,4028.416661698326,1434116333.3333333,1434116331.564604,-1.7687292098999023
rice,kerala,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,kerala,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,kerala,karnataka,2207.5,2207.4999972774385,785870000.0,785869999.0307682,-0.9692318439483643
rice,kerala,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,kerala,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,kerala,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,kerala,manipur,0.0,0.0,0.0,0.0,0.0
rice,kerala,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,kerala,mizoram,0.0,0.0,0.0,0.0,0.0
rice,kerala,nagaland,0.0,0.0,0.0,0.0,0.0
rice,kerala,odisha,0.0,0.0,0.0,0.0,0.0
rice,kerala,punjab,7690.5,7690.499990515127,2737818000.0,2737817996.6233854,-3.376614570617676
rice,kerala,puducherry,0.0,0.0,0.0,0.0,0.0
rice,kerala,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,kerala,sikkim,0.0,0.0,0.0,0.0,0.0
rice,kerala,telangana,58171.98333333334,58171.98326158847,20709226066.666668,20709226041.125496,-25.54117202758789
rice,kerala,tamil nadu,713125.8333333334,713125.8324538186,253872796666.6667,253872796353.55945,-313.10723876953125
rice,kerala,tripura,0.0,0.0,0.0,0.0,0.0
rice,kerala,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,kerala,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,kerala,west bengal,0.0,0.0,0.0,0.0,0.0
rice,karnataka,andhra pradesh,58454.73333333334,811.565005197209,20809885066.666668,288917141.8502064,-20520967924.81646
rice,karnataka,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,karnataka,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,assam,2164.1666666666665,30.046530570338067,770443333.3333333,10696564.883040352,-759746768.450293
rice,karnataka,bihar,0.0,0.0,0.0,0.0,0.0
rice,karnataka,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,karnataka,delhi,0.0,0.0,0.0,0.0,0.0
rice,karnataka,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,karnataka,goa,0.0,0.0,0.0,0.0,0.0
rice,karnataka,gujarat,0.0,0.0,0.0,0.0,0.0
rice,karnataka,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,haryana,53154.75,737.9818964191039,18923091000.0,262721555.125201,-18660369444.874798
rice,karnataka,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,karnataka,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,karnataka,kerala,2212.5,30.71757360964481,787650000.0,10935456.205033552,-776714543.7949665
rice,karnataka,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,karnataka,maharashtra,2176.6666666666665,30.22007618395188,774893333.3333333,10758347.121486869,-764134986.2118464
rice,karnataka,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,karnataka,manipur,0.0,0.0,0.0,0.0,0.0
rice,karnataka,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,mizoram,0.0,0.0,0.0,0.0,0.0
rice,karnataka,nagaland,0.0,0.0,0.0,0.0,0.0
rice,karnataka,odisha,4803.974999999999,66.69670313283318,1710215099.9999998,23744026.31528861,-1686471073.6847112
rice,karnataka,punjab,186457.16666666663,2588.705872148765,66378751333.33332,921579290.4849604,-65457172042.84836
rice,karnataka,puducherry,0.0,0.0,0.0,0.0,0.0
rice,karnataka,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,karnataka,sikkim,0.0,0.0,0.0,0.0,0.0
rice,karnataka,telangana,5114.333333333333,71.00560932471267,1820702666.6666665,25277996.919597708,-1795424669.747069
rice,karnataka,tamil nadu,12584.166666666666,174.71415407881216,4479963333.333333,62198238.85205713,-4417765094.481276
rice,karnataka,tripura,0.0,0.0,0.0,0.0,0.0
rice,karnataka,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,karnataka,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,karnataka,west bengal,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,andhra pradesh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,assam,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,bihar,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,delhi,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,goa,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,gujarat,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,haryana,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,kerala,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,karnataka,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,manipur,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,mizoram,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,nagaland,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,odisha,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,punjab,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,puducherry,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,sikkim,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,telangana,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,tamil nadu,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,tripura,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,lakshadeep,west bengal,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,andhra pradesh,647123.6666666666,228742.80942914603,230376025333.3333,81432440156.77599,-148943585176.5573
rice,maharashtra,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,assam,110657.25,39114.70334423977,39393981000.0,13924834390.549358,-25469146609.45064
rice,maharashtra,bihar,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,chhattisgarh,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,chandigarh,4349.166666666667,1537.3268715906352,1548303333.3333335,547288366.2862661,-1001014967.0470674
rice,maharashtra,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,delhi,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,goa,14702.5,5196.983712487751,5234090000.0,1850126201.6456394,-3383963798.3543606
rice,maharashtra,gujarat,29323.666666666668,10365.218028028341,10439225333.333334,3690017617.9780893,-6749207715.355245
rice,maharashtra,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,haryana,40039.916666666664,14153.15727026244,14254210333.333332,5038523988.2134285,-9215686345.119904
rice,maharashtra,jharkhand,17345.0,6131.0445497772525,6174820000.0,2182651859.7207017,-3992168140.2792983
rice,maharashtra,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,kerala,41247.5,14580.009228419556,14684110000.0,5190483285.317362,-9493626714.682638
rice,maharashtra,karnataka,7136.666666666667,2522.6417567162675,2540653333.3333335,898060465.3909912,-1642592867.9423423
rice,maharashtra,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,manipur,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,madhya pradesh,2170.0,767.0433365821065,772520000.0,273067427.8232299,-499452572.1767701
rice,maharashtra,mizoram,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,nagaland,1093.3333333333333,386.46730322416425,389226666.6666666,137582359.94780248,-251644306.71886414
rice,maharashtra,odisha,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,punjab,107777.05833333332,38096.62416175314,38368632766.666664,13562398201.584118,-24806234565.082546
rice,maharashtra,puducherry,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,sikkim,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,telangana,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,tamil nadu,7254.666666666667,2564.3519473691194,2582661333.3333335,912909293.2634065,-1669752040.069927
rice,maharashtra,tripura,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,maharashtra,uttar pradesh,875.5,309.4684060726425,311678000.0,110170752.56186073,-201507247.43813926
